custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-0.002758780220216427,0.011608929067611682,0.00811773539250297,0.003479774613948973,-0.002758780220216427,-0.0054673741954143875,-0.009799182541789912,0,0,0
Asia,2020-01-01,4678110154,-0.023528660293273416,-0.015951059193101417,-0.021906509631906428,-0.023528660293273416,-0.1653509099948652,-0.19921368919353602,-0.2143611080743424,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43430556,-0.07193769063848347,0.17495505897189018,0.1505632997743476,0.03055202327066772,-0.0795203874137311,-0.16588345514146402,-0.18713690025320767,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-0.0023284758651971925,0.026110333892055238,0.020001348665060138,0.009568518104344243,-0.002393893008238193,-0.012772676021307302,-0.01388325283692533,0,0,0
Asia,2020-01-06,4678110154,-0.045758451881978246,-0.03192890041181089,-0.04361485504961722,-0.045758451881978246,-0.3250863787610137,-0.3974624385388857,-0.4277851618517342,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43430556,-0.14387505099584405,0.3537186639577699,0.3026284201549807,0.03204218624031041,-0.15759154406441583,-0.3444248647302394,-0.35727187442850006,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-0.002048563369335401,0.03799199425978404,0.03148691139295776,0.013629795833048103,-0.002439559234769251,-0.019026631374176962,-0.0250330666716423,0,0,0
Asia,2020-01-13,4678110154,-0.10401302746090338,-0.07484805613646137,-0.10287636449656476,-0.10401302746090338,-0.5230268834217592,-0.63188088039455,-0.6760039302567502,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43430556,-0.21581800814103377,0.5287656807464918,0.45205511937039955,0.04952394722294964,-0.23747556611852774,-0.5193647365175051,-0.5258765206981856,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.003731469155146633,0.06693520575258538,0.06198148378845606,0.02724329710997738,6.278940475257724e-4,-0.025517186325545303,-0.0354044635307621,0,0,0
Asia,2020-01-20,4678110154,-0.19244010103792156,-0.08824274143037364,-0.19244010103792156,-0.19244010103792156,-0.8082391060436661,-0.9533090884079729,-1.0379630661083965,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43430556,-0.3211675318566796,0.6877672985238257,0.5724824419954067,0.034986669838357104,-0.34650509877337304,-0.6993996738143408,-0.7070755749759845,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.0762662291717794,2.883984349115671e-4,-0.0042655748367967415,-0.04865576970506795,-0.0838477641137078,-0.11510763808522743,-0.12832894553938273,-3.9802613266137468,-0.08292211097111973,0
Asia,2020-01-27,4678110154,-0.18645992291197075,0.011144171187372836,-0.0775474512865945,-0.18645992291197075,-0.931851501113078,-1.2444903537390433,-1.287146185683261,-42.626879384087395,-0.8525375876817478,0.0019452299540700384
Oceania,2020-01-27,43430556,-0.43054212559852995,0.8733359413793674,0.6996260906774645,0.05875062634483024,-0.45581136533023897,-0.8568478101853995,-0.8739288743099206,0.48666977742878265,0.02115955554038185,0
European Union,2020-01-27,447045744,-0.79555055589374,-0.79555055589374,-0.79555055589374,-0.79555055589374,-0.79555055589374,-0.79555055589374,-0.79555055589374,-21.479865009130982,-0.79555055589374,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,658737988,-0.013476976665380494,0.07938231343899822,0.07266151629750416,0.019635887016840412,-0.025613481417247317,-0.06210179504434683,-0.0868606804586349,-0.8845621205720801,-0.01842837751191834,0
Asia,2020-02-03,4678110154,0.04643760265726083,0.30013187204273045,0.2956175277703149,0.04643760265726083,-0.8685914844270036,-1.3868908245617273,-1.387585856370155,-37.63619304616654,-0.7527238609233309,0.009352067086875184
Oceania,2020-02-03,43430556,-0.6281942376144748,0.9713029814126376,0.7708041127440513,-0.009911710574402287,-0.6348917040577192,-1.097238328157132,-1.1452790465428944,-1.0610067274508672,-0.04613072728047248,0
European Union,2020-02-03,447045744,-2.01058279653853,-2.01058279653853,-2.01058279653853,-2.01058279653853,-2.01058279653853,-2.01058279653853,-2.01058279653853,-54.285735506540306,-2.01058279653853,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,658737988,-0.01554922679372524,0.11251071618408556,0.10660129565543953,0.021554224357154306,-0.03886210165551973,-0.10043001330129521,-0.10596186343957119,-1.2025418596712527,-0.025052955409817772,0
Asia,2020-02-10,4678110154,0.10652998090702931,0.3802664530552195,0.30192915578339274,0.10652998090702931,-1.097636865368736,-1.6859780038718872,-1.7330689481500678,-44.33173558273208,-0.8866347116546417,0.021899847722140663
Oceania,2020-02-10,43430556,-0.48996334541600217,1.3970008749957705,1.190795899734238,0.2869385928485328,-0.48996334541600217,-0.902199146467603,-0.9749992901231734,5.070242176775433,0.22044531203371448,0
European Union,2020-02-10,447045744,-3.0815954727484773,-3.0815954727484773,-3.0815954727484773,-3.0815954727484773,-3.0815954727484773,-3.0815954727484773,-3.0815954727484773,-83.20307776420889,-3.0815954727484773,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,658737988,-0.05353128062761395,0.10370930566556041,0.07741926850490338,-0.016260487071095293,-0.08487558614789684,-0.1878685071226302,-0.18940947199939825,-3.301867173757974,-0.06878889945329113,0
Asia,2020-02-17,4678110154,0.047347508349456446,0.31944754465410236,0.2242528328546865,0.047347508349456446,-1.363858155739281,-2.1342117788223858,-2.3417667529468695,-56.78766202488017,-1.1357532404976032,0.040217030768104484
Oceania,2020-02-17,43430556,-0.41645881425304737,1.7530795536517885,1.5414996322318655,0.4957606611858529,-0.41645881425304737,-0.891274123480271,-1.026660391307362,9.427394520966898,0.40988671830290857,0
European Union,2020-02-17,447045744,-4.736254610575711,-4.736254610575711,-4.736254610575711,-4.736254610575711,-4.736254610575711,-4.736254610575711,-4.736254610575711,-127.87887448554417,-4.736254610575711,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,658737988,-0.18470679177694777,-0.004637674446114649,-0.034997439625249184,-0.13171451581661717,-0.19619844813109835,-0.30597470625909795,-0.3291635720499981,-8.752295560089745,-0.18233949083520304,0
Asia,2020-02-24,4678110154,-0.009694410078159054,0.20447876494954823,0.09530952660001728,-0.009694410078159054,-1.733679517634821,-2.5343775556959844,-3.1496846959150275,-67.78354332637409,-1.3556708665274817,0.056360344523858345
Oceania,2020-02-24,43430556,-0.2749451575274288,2.136485230823344,1.9796179378940166,0.7685774185038893,-0.2749451575274288,-0.793418482449661,-1.0636993531784158,15.655956424775166,0.6806937575989203,0
European Union,2020-02-24,447045744,-6.357454616219689,-6.357454616219689,-6.357454616219689,-6.357454616219689,-6.357454616219689,-6.357454616219689,-6.357454616219689,-171.65127463793158,-6.357454616219689,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,658737988,-0.08724385605558849,0.14623126633812691,0.12428262968403271,-0.0090728826626674,-0.10577094569093395,-0.2168915244122037,-0.27445327434006883,-3.9188384635745654,-0.08164246799113677,0
Asia,2020-03-02,4678110154,-0.5392150079585296,-0.4322544587311983,-0.4699484020588137,-0.5392150079585296,-2.3587423080738166,-3.3023020029335073,-4.153624443464927,-86.36680600458332,-1.7273361200916668,0.06492130155172059
Oceania,2020-03-02,43430556,-0.40591891891539567,2.272532164438568,2.109041916172292,0.7585611264920267,-0.40591891891539567,-0.9813231938899775,-1.1764442232463805,15.668354275177037,0.6812327945729146,0.008058842258432059
European Union,2020-03-02,447045744,-7.27675006355813,-7.27675006355813,-7.27675006355813,-7.27675006355813,-7.27675006355813,-7.27675006355813,-7.27675006355813,-196.4722517160695,-7.27675006355813,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,658737988,0.011301837227466313,0.3076312037877978,0.2761785199426485,0.1277454025247777,0.007914378151290768,-0.15920629379348267,-0.20913062388711434,1.027318980199156,0.021402478754149065,0.0010626379725348404
Asia,2020-03-09,4678110154,-0.78340558108803,-0.6000080372256568,-0.7429503238832267,-0.78340558108803,-2.6322743843814527,-3.8681214752669186,-4.784381751134578,-91.06375743504906,-1.8212751487009813,0.0737922983076469
Oceania,2020-03-09,43430556,-0.4865021028180131,2.417308867976773,2.263177215961463,0.8338433656205999,-0.4865021028180131,-1.075093736683435,-1.2403912791433542,16.941155054797676,0.7365719589042466,0.012668500030255197
European Union,2020-03-09,447045744,-6.256020330833569,-6.256020330833569,-6.256020330833569,-6.256020330833569,-6.256020330833569,-6.256020330833569,-6.256020330833569,-168.91254893250635,-6.256020330833569,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,658737988,0.008060735920853577,0.318103194142767,0.2917196575749062,0.1398271291137903,-0.013439023714017008,-0.22068474072901,-0.23776592292011786,1.5644396705014674,0.03259249313544722,0.004868652977497127
Asia,2020-03-16,4678110154,-0.9333200824382091,-0.6103203727075115,-0.9333200824382091,-0.9333200824382091,-2.9188883937182286,-4.338426158270637,-5.205821038034966,-97.88972881728345,-1.9577945763456692,0.09058861079567473
