custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-0.0025040925400476467,0.009162736040852873,0.00697381215524158,0.0028134272938311377,-0.0025040925400476467,-0.006099521008928845,-0.009888348161091782,0,0,0
Asia,2020-01-01,4678110154,-0.019212886689016308,-0.015905712390985264,-0.019212886689016308,-0.019212886689016308,-0.16532695170300585,-0.198805183142555,-0.21434201321350188,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43430556,-0.06981550222583398,0.1749206035880867,0.15053846799931844,0.03619855273374101,-0.07961454866048454,-0.16993497976238897,-0.20240698122301581,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-0.0017769704805104074,0.032503730333294574,0.0231891239550452,0.010122313586118783,-0.0026405347517175284,-0.013513041618940144,-0.013895489748445664,0,0,0
Asia,2020-01-06,4678110154,-0.03766377921547596,-0.03185068553713298,-0.03766377921547596,-0.03766377921547596,-0.32678361038539605,-0.39711069122277404,-0.42780535312416446,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43430556,-0.139632570070699,0.35364975319016295,0.3025787566049225,0.07847399922873761,-0.15497659462681396,-0.3500288149627323,-0.4103347203892057,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-0.0012966574199617087,0.045152320787068816,0.03261089369006718,0.013644356205022141,-0.003085170978667255,-0.019717078288131948,-0.0250353015747107,0,0,0
Asia,2020-01-13,4678110154,-0.09180718821109331,-0.09172835426762761,-0.09180718821109331,-0.09180718821109331,-0.5281015515849098,-0.6315708007850096,-0.6760458403847971,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43430556,-0.20955078690444984,0.5286623145950814,0.45198062404531214,0.11138598101117003,-0.23222328072434453,-0.5216576983602315,-0.6168893962942181,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.0035054295568508814,0.07416600959487052,0.06694831822973617,0.027672150049726153,0.00112404676541549,-0.026775368405867223,-0.03536999071328376,0,0,0
Asia,2020-01-20,4678110154,-0.17872249091050008,-0.07472915896389185,-0.17872249091050008,-0.17872249091050008,-0.800521254822238,-0.9530164955889755,-1.0378035841805684,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43430556,-0.3506384025090658,0.626310519563617,0.5722785027573761,0.11708019701522132,-0.3617296717282017,-0.71795723403982,-0.8932176378876051,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.07789318977075929,0.014609564019607203,-0.001739614988023449,-0.05029751013233092,-0.08565701853991246,-0.11656505418347314,-0.12930556065002283,-4.053613711556037,-0.08445028565741741,0
Asia,2020-01-27,4678110154,-0.16782117349522735,0.051829120983346126,-0.14276110048292623,-0.16782117349522735,-0.9585625970410249,-1.2445664278799966,-1.2838286162771477,-42.62689064259512,-0.8525378128519026,0.0019452299540700384
