custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,0.009691338750523946,0.0187130829099767,0.016149572591063553,0.009691338750523946,-0.0023531403400566505,-0.007655380609568846,-0.012536241904202848,0,0,0
Asia,2020-01-01,4694897197,-0.07469321416297962,0.09200462378690802,0.07557798255304658,-0.06807021240291129,-0.15114896053517268,-0.18501186610298495,-0.21125084728505794,-7.3711108392443,-0.15043083345396546,0
Oceania,2020-01-01,45038907,0.10520143360299124,0.2924883427750237,0.24298483822582614,0.12959316383549666,-0.03266750197241858,-0.09420839707970013,-0.10832204777986566,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,0.01761154324093505,0.04049499442779177,0.036326881597512434,0.01761154324093505,-0.0029298978203884276,-0.017054532335414783,-0.021225674305677438,0,0,0
Asia,2020-01-06,4694897197,-0.14927040425319962,0.1835761548742468,0.15518460771494966,-0.1429590731972111,-0.302156484927897,-0.366580801189251,-0.41995586622614295,-14.7422216784886,-0.3008616669079309,0
Oceania,2020-01-06,45038907,0.21065165115089443,0.5857597320355905,0.47921730810371854,0.2604388224330916,-0.06859882222269645,-0.18710577533331452,-0.21405348642494948,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,7.775241442184394e-4
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,0.027765127940852483,0.061631777034418654,0.050234146954535736,0.027765127940852483,-0.0032753626295500405,-0.02601102660873336,-0.029716848698142236,0,0,0
Asia,2020-01-13,4694897197,-0.2593255158239646,0.27042591386723286,0.19786804747655504,-0.2584116573429572,-0.49246708193352634,-0.585753192331756,-0.6540451350729739,-23.924843988846384,-0.4882621222213551,2.1299720910587598e-5
Oceania,2020-01-13,45038907,0.3168594200282051,0.8893864622070558,0.7183183780067691,0.3893653961307359,-0.10197887555406568,-0.2888564734689899,-0.32326426772231914,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,7.775241442184394e-4
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.03515595103881132,0.08449793904635518,0.07148378805543235,0.03515595103881132,-0.006427308118783145,-0.03284631465009865,-0.03785089503037638,0,0,0
Asia,2020-01-20,4694897197,-0.4045646244453189,0.2931379490533611,0.18401980445963156,-0.38571231139964257,-0.7303366002423954,-0.8756284147078409,-0.9505226674275993,-35.26937077583055,-0.7197830770577668,6.389916273176279e-5
Oceania,2020-01-20,45038907,0.43142787151888223,1.143099530184051,0.9510093949826371,0.4930534925227743,-0.11587888191626605,-0.38878518591163513,-0.4171812631814498,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,7.775241442184394e-4
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.10823328242371133,-0.030437350987389294,-0.057206517921229556,-0.10823328242371133,-0.1545451466290867,-0.1918745325160575,-0.19650575548280189,-7.7715779965980705,-0.14945342301150125,0
Asia,2020-01-27,4694897197,-0.4486483694923025,0.423597067740298,0.3259457148363665,-0.40182859507054436,-0.8391123880280215,-1.0909120605371896,-1.1269422110567837,-41.92184802160647,-0.8555479188082958,0.0011927843709929056
Oceania,2020-01-27,45038907,0.5725227466134496,1.3988685641614396,1.2327497521527468,0.6610732510070642,-0.12514331084883487,-0.464819165872186,-0.4969925964742057,0.6621086268604838,0.027587859452520166,0
European Union,2020-01-27,450146793,-0.7956381531190507,-0.7956381531190507,-0.7956381531190507,-0.7956381531190507,-0.7956381531190507,-0.7956381531190507,-0.7956381531190507,-21.482230134214383,-0.7956381531190507,0.0014439734106913875
North America,2020-01-27,376744184,-0.36809919102624006,-0.36809919102624006,-0.36809919102624006,-0.36809919102624006,-0.36809919102624006,-0.36809919102624006,-0.36809919102624006,-0.7361983820524801,-0.36809919102624006,0
Latin America and Caribbean,2020-02-03,660385158,-0.10305023087138018,-0.01840549690012286,-0.044726721278969886,-0.10305023087138018,-0.16206513974036194,-0.19379561091919328,-0.1991705829824451,-7.600366491051472,-0.14616089405868204,0
Asia,2020-02-03,4694897197,-0.26389802778763893,0.8164854415825447,0.671673360160799,-0.17406228820296787,-0.7518599247400901,-1.102869957475739,-1.127984913166844,-37.6342524383168,-0.7680459681289151,0.007710498969632711
Oceania,2020-02-03,45038907,0.6269471279218842,1.6235507484386442,1.4317146923551458,0.7242389020473167,-0.20628232569356947,-0.5395495700125948,-0.6319286326834089,-0.6691797594854151,-0.027882489978558925,0
European Union,2020-02-03,450146793,-2.0055596827573083,-2.0055596827573083,-2.0055596827573083,-2.0055596827573083,-2.0055596827573083,-2.0055596827573083,-2.0055596827573083,-54.15011143444736,-2.0055596827573083,0.0021104226771643357
North America,2020-02-03,376744184,-0.613834183856921,-0.613834183856921,-0.613834183856921,-0.613834183856921,-0.613834183856921,-0.613834183856921,-0.613834183856921,-1.227668367713842,-0.613834183856921,0
Latin America and Caribbean,2020-02-10,660385158,-0.17167056236466283,-0.07615853715002831,-0.1008322192045699,-0.17167056236466283,-0.24561531454562635,-0.27232502300517925,-0.2763094667224819,-11.235080415868147,-0.21605923876669503,0
Asia,2020-02-10,4694897197,-0.2973941188249482,1.002960222939297,0.7281654527965741,-0.19794994227291862,-0.912628198153618,-1.3051402746142373,-1.3732846138011467,-44.75821165429802,-0.9134328909040418,0.019297547144992364
Oceania,2020-02-10,45038907,1.0271463189314922,2.1806950824577487,1.9858825659158346,1.1367656003256195,0.018451914986326572,-0.3406180603834431,-0.41194225667931034,5.664016252069372,0.23600067716955717,0
European Union,2020-02-10,450146793,-3.0687142739345243,-3.0687142739345243,-3.0687142739345243,-3.0687142739345243,-3.0687142739345243,-3.0687142739345243,-3.0687142739345243,-82.85528539623219,-3.0687142739345243,0.0021104226771643357
North America,2020-02-10,376744184,-0.9679097122555399,-0.9679097122555399,-0.9679097122555399,-0.9679097122555399,-0.9679097122555399,-0.9679097122555399,-0.9679097122555399,-1.9358194245110798,-0.9679097122555399,0
Latin America and Caribbean,2020-02-17,660385158,-0.28501752384309076,-0.18088934644286153,-0.19960742842963944,-0.28501752384309076,-0.37678929405429606,-0.40726988144432713,-0.4182935928053898,-17.23664543416945,-0.33147395065710483,0
Asia,2020-02-17,4694897197,-0.4278558235512739,1.2124530717381772,0.7558758976758908,-0.3498444986453453,-1.194697420142913,-1.7618239538324565,-1.8552220087527553,-57.5071622434079,-1.173615555987917,0.03767920629082946
Oceania,2020-02-17,45038907,1.329063003094957,2.6735096483331993,2.4461043131223508,1.4615936985316178,0.21949136537809724,-0.2289459585790625,-0.30202569468838675,10.105514492184012,0.4210631038410005,0
European Union,2020-02-17,450146793,-4.706422182729917,-4.706422182729917,-4.706422182729917,-4.706422182729917,-4.706422182729917,-4.706422182729917,-4.706422182729917,-127.07339893370781,-4.706422182729917,0.0023325724326553185
North America,2020-02-17,376744184,-1.1463576676836724,-1.1463576676836724,-1.1463576676836724,-1.1463576676836724,-1.1463576676836724,-1.1463576676836724,-1.1463576676836724,-2.292715335367345,-1.1463576676836724,0
Latin America and Caribbean,2020-02-24,660385158,-0.4675265436217841,-0.3642476353454367,-0.37336023380827094,-0.4675265436217841,-0.5766975230272904,-0.6269866359161221,-0.6304415339965336,-26.744903057989745,-0.5143250588074951,0
Asia,2020-02-24,4694897197,-0.5220676808396578,1.4773777576523694,0.7566351321072524,-0.46779726021385626,-1.4881663412483892,-2.1243198985717586,-2.464770211391822,-68.83038471175848,-1.4047017288113985,0.05231211455640314
Oceania,2020-02-24,45038907,1.7195601699480791,3.2437808887100594,3.0524867600986973,1.8592184396758744,0.4705884620357531,-0.019702119194623793,-0.09969526266076165,16.601902741063682,0.6917459475443203,0
European Union,2020-02-24,450146793,-6.319630955757829,-6.319630955757829,-6.319630955757829,-6.319630955757829,-6.319630955757829,-6.319630955757829,-6.319630955757829,-170.6300358054614,-6.319630955757829,0.0029990216991282663
