custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,0.0011251579388717224,0.010555706741022079,0.00917326169206767,0.0033223159184148096,-0.0037125091230490593,-0.01184986660043711,-0.014715231834689257,0,0,0
Asia,2020-01-01,4652440154,-0.028867641718784812,-0.0230490187833127,-0.028867641718784812,-0.028867641718784812,-0.15567372483110642,-0.18788025282101112,-0.2093960606059099,-7.438377813025903,-0.15180362883726334,0
Oceania,2020-01-01,43430556,-0.011329633849496503,0.16003295672585827,0.14281248343198769,0.03378833614806154,-0.08408639339312436,-0.19816674629726072,-0.22557714262811587,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.0032501369491517184,0.026923418862341106,0.02134470963278587,0.009773713829839272,-0.004522019765182786,-0.02212573715227283,-0.03428364180561044,0,0,0
Asia,2020-01-06,4652440154,-0.059563667691249246,-0.04608910820567989,-0.059563667691249246,-0.059563667691249246,-0.3119432697501721,-0.3752469761473172,-0.42115291747312217,-14.876755626051805,-0.3036072576745267,0
Oceania,2020-01-06,43430556,-0.0226589617076974,0.3168080670942235,0.2827085912049972,0.05854874141833905,-0.16799238604141697,-0.38696520404251206,-0.44980420934950094,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.00516228578776866,0.03921150170480469,0.03153946436103515,0.015230916564223988,-0.007264661580376025,-0.03419903352675198,-0.04825369172359884,0,0,0
Asia,2020-01-13,4652440154,-0.1273484105836025,-0.10531653299647022,-0.1273484105836025,-0.1273484105836025,-0.500431287861156,-0.6003575906877893,-0.6617901728793764,-24.14317632550836,-0.49271788419404816,0
Oceania,2020-01-13,43430556,-0.03512312454828556,0.4752183761378814,0.42560721671216956,0.08947026725774475,-0.2505958494078311,-0.5673200428441088,-0.674030977951052,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.009950281025787756,0.06603747676044178,0.058745898133166635,0.029623479707380836,-0.004230069984282746,-0.04527900903399537,-0.07198161984706532,0,0,0
Asia,2020-01-20,4652440154,-0.22393477902834882,-0.1009282961508098,-0.22393477902834882,-0.22393477902834882,-0.7360941827732775,-0.920653258768062,-0.9926287712472711,-35.59123051868507,-0.726351643238471,0
Oceania,2020-01-20,43430556,-0.05153577975615278,0.6417239775758514,0.5288482104576643,0.09823620486811042,-0.35434261571610143,-0.7584646605376204,-0.9198494302552558,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.05216537622737738,0.01986889002376434,0.01302174693038439,-0.027271464442944336,-0.07180162659911418,-0.12666420033489373,-0.14758718211759853,-3.151054223875552,-0.06564696299740734,0
Asia,2020-01-27,4652440154,-0.20844385929817638,0.016453992300588322,-0.02871183024844033,-0.20844385929817638,-0.8529661991028715,-1.1790182409178167,-1.2446900379785164,-42.004833176932436,-0.8572414934067843,0.001955962827845544
Oceania,2020-01-27,43430556,-0.04835086418593941,0.835443819803102,0.6332457934449002,0.13665094596658264,-0.4483164469489106,-0.9461064274606089,-1.1401452740246272,0.48371075169533395,0.021030902247623218,0
European Union,2020-01-27,447045744,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-21.46998271601456,-0.7951845450375763,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,658737988,0.032194481296114304,0.11626536577363819,0.11090134850682645,0.05805523164029522,0.0063493077529066105,-0.05962944577383653,-0.07194137238806485,0.8601137022120323,0.017919035462750664,0
Asia,2020-02-03,4652440154,0.03770166700744839,0.3358519841588366,0.2508849709243237,0.03770166700744839,-0.8288472636083996,-1.3224532778916265,-1.3845507525042897,-37.086975006413454,-0.7568770409472134,0.009403667441565117
