custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-0.0018343313962272097,0.013124029902898094,0.008380946635367637,0.0030617546891187892,-0.0024594775519838318,-0.006053064049462546,-0.007501985481259303,0,0,0
Asia,2020-01-01,4678110154,-0.01956250811197948,0.026117424489582583,-0.018848289565622324,-0.01956250811197948,-0.16182715069875128,-0.20115272834222964,-0.2144851903569,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.20194270650557405,0.15094100120081072,0.032066395179471664,-0.0794731570224437,-0.1778780899667444,-0.20022556829040136,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-4.154880080691633e-4,0.030172154912095885,0.020638865305706612,0.009414904586693707,-0.0044207138212959156,-0.012110326962109936,-0.01418133608109485,0,0,0
Asia,2020-01-06,4678110154,-0.03842285344501209,0.05466896776099596,-0.0371062969747794,-0.03842285344501209,-0.3253244206201877,-0.4025751557538303,-0.427462732590738,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.40503179240629794,0.30338189285230066,0.06514027837262795,-0.1504382673496676,-0.3567835450430372,-0.40598835809915107,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,5.95462590496334e-4,0.04337695183215608,0.03081136780363984,0.01400759447837323,-0.005117993359789043,-0.016152021157213176,-0.01805373672577656,0,0,0
Asia,2020-01-13,4678110154,-0.09285173270562823,0.0438431280513798,-0.09285173270562823,-0.09285173270562823,-0.522924111771103,-0.6411519839693485,-0.6763417154509099,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43202462,-0.21169777684713015,0.6066478136870375,0.45318029263784504,0.09748578206340994,-0.22382022453614023,-0.5346623350409354,-0.6103740000240813,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.007806709551113303,0.06623472316741999,0.06181390647318476,0.027900078700754907,-0.004479568531896546,-0.021307647296177342,-0.022456744222164586,0,0,0
Asia,2020-01-20,4678110154,-0.1819037750906509,-0.006091210155514862,-0.1819037750906509,-0.1819037750906509,-0.807509183158044,-0.9531951599784035,-1.0157660968902742,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43202462,-0.35346566236107263,0.5749433537740904,0.525672679121469,0.08391563824941611,-0.35346566236107263,-0.736036998399665,-0.8770070934493962,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.07165957393435014,-0.0023315606927641593,-0.015319978710013575,-0.049514603883719005,-0.09127556898078402,-0.11258916541100408,-0.11784300454573243,-3.8455646573199447,-0.08359923168086837,0
