custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-0.001586238891468576,0.00852519668905608,0.006971700027614293,0.003724178392797158,-0.0021360810602008024,-0.005645024026981922,-0.0059020791626801005,0,0,0
Asia,2020-01-01,4678110154,-0.019045266681576894,-0.016093594763510237,-0.019045266681576894,-0.019045266681576894,-0.16529232621215503,-0.1987305949585614,-0.21447460208706276,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43202462,-0.07122170920337376,0.17336145404661463,0.1379856515371013,0.030832762070785013,-0.0796284034191921,-0.16826868259448177,-0.2002160167942082,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-1.855911581763639e-6,0.022901521386022847,0.01975571474359535,0.009857174227491923,-0.004181085861054958,-0.010642454548981365,-0.013000583959858673,0,0,0
Asia,2020-01-06,4678110154,-0.03739621464436706,-0.032175010723526416,-0.03739621464436706,-0.03739621464436706,-0.326323621300583,-0.3969223642313765,-0.42763179734344725,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43202462,-0.1424232941025616,0.35052763424399835,0.27635342029862725,0.06492211396994742,-0.15770049082423077,-0.3465096116341928,-0.40596925510676485,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.0012058008793058678,0.03121009267232154,0.030866946307685675,0.014781125749363168,-0.0032389192838676688,-0.015907094937037968,-0.015988088224858206,0,0,0
Asia,2020-01-13,4678110154,-0.09134276603405243,-0.08771732638243693,-0.09134276603405243,-0.09134276603405243,-0.5280673866162022,-0.6313078856096184,-0.676316207304766,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43202462,-0.21364668920814267,0.5239766970194981,0.4139545852736949,0.089328023253709,-0.24273562841436772,-0.5164828312354929,-0.6103468235407937,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.006825971916542886,0.06667495285641645,0.05372214769972724,0.028366361584670784,1.8470740739502726e-4,-0.020033666583511817,-0.02475559954691537,0,0,0
Asia,2020-01-20,4678110154,-0.1781367215019396,-0.07570106132494298,-0.1781367215019396,-0.1781367215019396,-0.799976902483434,-0.9533941940183936,-1.037795138094395,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43202462,-0.35608156142930547,0.5749845913466173,0.5272491514533822,0.09285702637222283,-0.35912710783215596,-0.7099585107881613,-0.885109977195686,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.07408119510316966,-0.003679169784200307,-0.01723949701972797,-0.04870884034996341,-0.08513355113663088,-0.11327929280651405,-0.1191308032238277,-3.9020838103822535,-0.08482790892135335,0
Asia,2020-01-27,4678110154,-0.16611512344904084,0.051120139976558544,-0.11318660792628467,-0.16611512344904084,-0.93645673424664,-1.2446751202045265,-1.2900315845772505,-42.626924418118314,-0.8525384883623661,0.0019452299540700384
Oceania,2020-01-27,43202462,-0.688198656361147,0.49392280737358507,0.43477437322786255,-0.1236467697289306,-0.688198656361147,-1.1057168103426378,-1.3544374364470424,-3.807672117439449,-0.18131771987806902,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,655805524,-0.012547990112757115,0.07177249610047061,0.0569543049455091,0.019106116744241387,-0.032511979439238795,-0.06227824505615944,-0.07507820298280128,-1.0230874608089167,-0.022241031756715577,0
Asia,2020-02-03,4678110154,0.07337811758020257,0.48105348338366116,0.15356196912838016,0.07337811758020257,-0.9095191650610297,-1.3868420441153881,-1.3901842626544114,-37.636283114228384,-0.7527256622845675,0.009352067086875184
Oceania,2020-02-03,43202462,-0.9852472233148163,0.4887193029355539,0.3453328600407043,-0.28643384580589004,-0.9852472233148163,-1.4886010296943029,-1.7888498865390283,-7.363273851040894,-0.35063208814480445,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,655805524,-0.016633263002554126,0.09839151425015503,0.07606089236705621,0.017597449673783256,-0.043639353486437764,-0.11127694248416811,-0.11549233106428645,-1.4301618356617598,-0.031090474688299126,0
Asia,2020-02-10,4678110154,0.13382960792034448,0.6773897453942453,0.24323948798110698,0.13382960792034448,-1.1039583433234486,-1.6893959949392292,-1.7366700752394857,-44.32919866565716,-0.8865839733131431,0.021899847722140663
Oceania,2020-02-10,43202462,-1.0362802546800842,0.730363852569603,0.49461644133913746,-0.16906641036979278,-1.0362802546800842,-1.4959666336956816,-1.8461894807767036,-5.786644926121087,-0.27555452029148036,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,655805524,-0.056534665203289265,0.07307045036487518,0.044562713459612185,-0.023697090054546833,-0.09617003282462895,-0.19106420398093335,-0.1925754328739974,-3.5519925300522033,-0.07721722891417832,0
Asia,2020-02-17,4678110154,0.07542269748133652,0.5752149552723413,0.2202719770767501,0.07542269748133652,-1.417724646701955,-2.1324465980829013,-2.345407019915828,-56.78427946878026,-1.1356855893756053,0.040217030768104484
Oceania,2020-02-17,43202462,-1.1474031950965078,0.8967893563693712,0.5946997545187372,-0.14813598891508295,-1.1474031950965078,-1.7529390846370287,-1.982340683254586,-5.754951102353625,-0.2740452905882679,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,655805524,-0.19058510688868965,-0.038172446181820856,-0.0501170536682995,-0.14006378160352628,-0.21784109513233652,-0.32949193791977666,-0.34755543679985074,-8.899657251955379,-0.19347080982511697,0
Asia,2020-02-24,4678110154,0.018119316734070093,0.47995579021128515,0.2634068240301471,0.018119316734070093,-1.7639942807609075,-2.533811197207255,-3.1534161897778703,-67.78128361877836,-1.355625672375567,0.05640313958284788
Oceania,2020-02-24,43202462,-1.1797888041047802,1.148349224414814,0.7830479215401698,-0.03578113189954938,-1.1797888041047802,-1.8592100304931463,-2.050252604704251,-3.7744098489548032,-0.1797338023311811,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,655805524,-0.09618803980980474,0.11942750822522911,0.08598498424678988,-0.01747066555124513,-0.11583760892101158,-0.2649272162832871,-0.2969196440182848,-4.4963364816706255,-0.09774644525370925,0
Asia,2020-03-02,4678110154,-0.5128192366367565,0.04925158075986937,-0.40792224375952074,-0.5128192366367565,-2.3544812043579046,-3.30551800709124,-4.145734540947453,-86.3646003378247,-1.727292006756494,0.06496409661071012
Oceania,2020-03-02,43202462,-1.4889853719528399,1.1133826477523125,0.6857292288300745,-0.24172491825294784,-1.4889853719528399,-2.2024157459566696,-2.339651818902477,-7.551958998064667,-0.3596170951459365,0.008101390147626309
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.013776740783228065
