custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-0.0016591076236627557,0.013637202251134675,0.01187913465290259,0.0036422465550650747,-0.002716239904340473,-0.007490818558159705,-0.011281904490224589,0,0,0
Asia,2020-01-01,4678110154,-0.019567395019645925,-0.01584168699672576,-0.019567395019645925,-0.019567395019645925,-0.15498323194681796,-0.18758942126331601,-0.21232569164652504,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.20199101385328425,0.1648859432640581,0.04182597761598888,-0.0705845181396402,-0.13982832841554513,-0.17638904686509177,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-7.961428899403862e-5,0.031790508688550156,0.027132629573181747,0.011600023792075444,-0.00394444498655407,-0.014430902433321334,-0.021353756517314575,0,0,0
Asia,2020-01-06,4678110154,-0.03843262726034498,-0.031671195189957466,-0.03843262726034498,-0.03843262726034498,-0.3109983725202334,-0.3769849654681447,-0.4271866643482603,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.4051284071017184,0.3142295150034477,0.08037889200076746,-0.14113871620162574,-0.2788773882571244,-0.35028062266441085,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.0011064295262402243,0.046171747793048966,0.03867944149188312,0.016487683469392243,-0.00506993640615461,-0.01871936409983441,-0.031042089819485783,0,0,0
Asia,2020-01-13,4678110154,-0.09286639342862756,-0.09264188743081823,-0.09286639342862756,-0.09286639342862756,-0.5037007590428545,-0.6029983131608703,-0.6758408858124676,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43202462,-0.21169777684713015,0.6067927357301681,0.4766826476480426,0.11652639024655402,-0.21169777684713015,-0.41956536435488845,-0.5261914329467015,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.008329553686047448,0.07396778868551562,0.06621426808067761,0.031045339472424743,-0.003601820217426925,-0.02312917789845499,-0.03390478359808507,0,0,0
Asia,2020-01-20,4678110154,-0.18189772191630618,-0.07486085638400856,-0.18189772191630618,-0.18189772191630618,-0.7321726274809717,-0.9233654660478431,-0.9914177253285188,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43202462,-0.34475271612609004,0.7406573072629608,0.5749433537740904,0.10686006071510892,-0.34475271612609004,-0.580616196261804,-0.7319670314127208,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.07043713298196609,0.011487138392653487,-0.002984092604172037,-0.04524974698517004,-0.08959345616730029,-0.1135779864396821,-0.12488846731854317,-3.838667224179355,-0.08344928748215989,0
Asia,2020-01-27,4678110154,-0.17446518450324866,0.050860742112647295,-0.16754304343733906,-0.17446518450324866,-0.8676686658995373,-1.1945888845720176,-1.2536857608285128,-42.70454473156146,-0.8540908946312292,0.0019452299540700384
Oceania,2020-01-27,43202462,-0.721084740767044,0.5829060942429484,0.3979233810177903,-0.15372454278477,-0.721084740767044,-0.9926365910348506,-1.1743502596090933,-4.750588592945983,-0.22621850442599922,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,655805524,-0.009970009188345149,0.08698877128731647,0.07179472655577296,0.020884730281143862,-0.035343158330161044,-0.06465035018166906,-0.07848428281642879,-1.0136488492380886,-0.022035844548654107,0
Asia,2020-02-03,4678110154,0.06398312577454757,0.3307459282886684,0.19153323071918057,0.06398312577454757,-0.8023931810502005,-1.2769266273294306,-1.3897277396326042,-37.7064570337453,-0.754129140674906,0.009352067086875184
Oceania,2020-02-03,43202462,-1.0636996475676082,0.4839085634790884,0.28461447212748436,-0.370679872170572,-1.0636996475676082,-1.3907804639289885,-1.5978493722648204,-9.269360277422972,-0.44139810844871313,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,655805524,-0.013679734975752464,0.10785818605402822,0.08959549185441494,0.022407174729498,-0.052532265773987535,-0.09134134883625628,-0.1092191152824112,-1.4747011987230034,-0.03205872171136965,0
Asia,2020-02-10,4678110154,0.12476436523345734,0.49811157187887556,0.28746966772126914,0.12476436523345734,-0.928754844117026,-1.656781540972922,-1.7461753874764168,-44.394598210415545,-0.8878919642083108,0.021899847722140663
Oceania,2020-02-10,43202462,-1.1594767156704349,0.7004891544134709,0.38999917388937033,-0.2974953786021305,-1.1594767156704349,-1.5194408570503564,-1.6397387504483232,-8.647799913231095,-0.4117999958681474,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,655805524,-0.054028906227170485,0.0882022050528238,0.06786609665491361,-0.011308475419067456,-0.10334310416556707,-0.16128780850752245,-0.19105429041563518,-3.6505098677455186,-0.07935891016838084,0
Asia,2020-02-17,4678110154,0.06463290084868173,0.6773648526277114,0.36918835648620457,0.06463290084868173,-1.2396165259483054,-2.1102245566795492,-2.338212390329874,-56.84312329266831,-1.136862465853366,0.040217030768104484
Oceania,2020-02-17,43202462,-1.3156075581085533,0.7788739968924199,0.5099948791464202,-0.3204149490293799,-1.3156075581085533,-1.7186657350858354,-1.9361369891467752,-9.567123955117742,-0.45557733119608296,0
