custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,2.769127552169258e-4,0.010605394771887213,0.008752392991453724,0.003013397772754195,-0.0031714446986909734,-0.006150984479111086,-0.009659543407812197,0,0,0
Asia,2020-01-01,4678110154,-0.12082118995871359,-0.08356366856758275,-0.09383024665268622,-0.12082118995871359,-0.17182400578747783,-0.20182036843138118,-0.20763575174752058,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43202462,-0.06826298421700105,0.1204044494137182,0.06703709150194878,0.004774437412295895,-0.06826298421700105,-0.12767036591348388,-0.15495337513788432,0,0,0
European Union,2020-01-01,447057200,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,0.002022499095128035,0.020958902707569383,0.017617175685273823,0.006709325985035589,-0.005938599568678522,-0.015008459348875703,-0.01910322374658314,0,0,0
Asia,2020-01-06,4678110154,-0.2414052326867216,-0.1687478175371982,-0.18796277947096848,-0.2414052326867216,-0.3414933005243096,-0.40285979447176806,-0.438717955812388,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43202462,-0.13653704926852345,0.23033920509435066,0.13231541232347302,0.008785301261831378,-0.13653704926852345,-0.2523930043261531,-0.31943492560449127,0,0,0
European Union,2020-01-06,447057200,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
