custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,0.0018248729041641279,0.013247326290392169,0.01163725005982389,0.0036843668592343904,-0.0034396224481399165,-0.01184986660043711,-0.01632035991343121,0,0,0
Asia,2020-01-01,4652440154,-0.02473917595233637,0.05744444525013774,-0.0230490187833127,-0.02473917595233637,-0.1543839796110533,-0.17873731641663046,-0.19693997871975388,-7.438377813025903,-0.15180362883726334,0
Oceania,2020-01-01,43430556,-0.011454186595521982,0.15394529480074728,0.142061070566549,0.02937456664810351,-0.0892257114857538,-0.1835118365965571,-0.22552434640140848,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.0034923025914031514,0.02987978773118879,0.02519234095341436,0.012075670609975659,-0.0051892248268245724,-0.02212573715227283,-0.02926618249584955,0,0,0
Asia,2020-01-06,4652440154,-0.05009507126405184,0.11408658968783851,-0.04608910820567989,-0.05009507126405184,-0.30800137943951844,-0.3547968697856079,-0.39010377638910493,-14.876755626051805,-0.3036072576745267,0
Oceania,2020-01-06,43430556,-0.02290937134205989,0.30559727035413004,0.2827085912049972,0.05725039419912195,-0.171162214307194,-0.3525779628083458,-0.44969861689608615,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.005296376547273069,0.046870144496464504,0.03790239142365614,0.01824400815470879,-0.0067945825155090196,-0.03419903352675198,-0.04344484691227409,0,0,0
Asia,2020-01-13,4652440154,-0.11203577191329173,0.13162934670677917,-0.10531653299647022,-0.11203577191329173,-0.49708100007036876,-0.5695805496432692,-0.6228342673632628,-24.14317632550836,-0.49271788419404816,0
Oceania,2020-01-13,43430556,-0.03496504563502265,0.462608182026304,0.4055777349472974,0.08947026725774475,-0.2555632439693106,-0.5156679260050308,-0.6738725892709297,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.009095468398979335,0.07276973211901865,0.06474616641070578,0.03100592330813583,-0.006313716675782808,-0.04527900903399537,-0.0654779860504895,0,0,0
Asia,2020-01-20,4652440154,-0.20198259312794536,0.19805576258048213,-0.06485238776764098,-0.20198259312794536,-0.7234945693617131,-0.8724548172242054,-0.9657958701753785,-35.59123051868507,-0.726351643238471,0
Oceania,2020-01-20,43430556,-0.050397110005165745,0.6024629137979682,0.5288482104576643,0.09823620486811042,-0.36250365909066523,-0.6916464748354505,-0.9196802280722078,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.05398754313416415,0.03192165067812977,0.01986889002376434,-0.023923810008841227,-0.07292242322559962,-0.12666408479978536,-0.14444813657813924,-3.151054223875552,-0.06564696299740734,0
Asia,2020-01-27,4652440154,-0.1830281744093453,0.4007249326133386,0.03743050965969589,-0.1830281744093453,-0.8292577621769517,-1.0717596410738723,-1.1790182409178167,-42.004833176932436,-0.8572414934067843,0.001955962827845544
Oceania,2020-01-27,43430556,-0.04646991082937928,0.7687910097286158,0.6332457934449002,0.14206512773758154,-0.4483164469489106,-0.864369374979586,-1.139965246934178,0.48371075169533395,0.021030902247623218,0
European Union,2020-01-27,447045744,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-21.46998271601456,-0.7951845450375763,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,658737988,0.030260075638407612,0.1344501063596582,0.11482102700805874,0.06755647972725246,0.007197358893860738,-0.0565572873528399,-0.07263182967085989,0.8601137022120323,0.017919035462750664,0
Asia,2020-02-03,4652440154,0.06842108313506104,0.7284594769196803,0.3833513294012924,0.06842108313506104,-0.7460771461892592,-1.0883014823289001,-1.3224532778916265,-37.086975006413454,-0.7568770409472134,0.009403667441565117
Oceania,2020-02-03,43430556,-0.1330872135629383,0.8832683209689387,0.670857956093385,0.1074712494809894,-0.5972037604866391,-1.1181857826946688,-1.4340176557063173,-1.0136623157154834,-0.04407227459632536,0
European Union,2020-02-03,447045744,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-54.23577266838092,-2.0087323210511454,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,658737988,0.037485507598594425,0.1721216466457181,0.16504602865352486,0.08665385197837636,0.009122704780355508,-0.05608079157800735,-0.08214212613766074,1.4576026831587838,0.03036672256580799,0
Asia,2020-02-10,4652440154,0.05843579971440288,0.7985367232508727,0.4953707975535977,0.05843579971440288,-0.9108978659960598,-1.3618273494438033,-1.638545798781502,-43.68481072277789,-0.8915267494444468,0.022020680891922335
Oceania,2020-02-10,43430556,0.11369750317830678,1.3590382345251415,1.1135590745198818,0.4089607727338036,-0.395405955740315,-0.9461073700213276,-1.3536362711676182,5.1678900259796485,0.22469087069476737,0
European Union,2020-02-10,447045744,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-83.11303438100654,-3.078260532629872,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,658737988,0.008279363724473004,0.17477257320189762,0.1463070293694535,0.058902324808967385,-0.02874954049943026,-0.12188695564702529,-0.14902430038221934,-0.2181034867409968,-0.004543822640437443,0
Asia,2020-02-17,4652440154,-0.06540790652539809,0.7647026594779821,0.451597449527179,-0.06540790652539809,-1.2209385601944567,-1.8216741154945773,-2.1910821637138223,-55.9589701223488,-1.1420197984152816,0.04043892963099037
Oceania,2020-02-17,43430556,0.2827780960396134,1.751593666289259,1.4355511368158775,0.6442762411328399,-0.30311611753667816,-0.9601725520539681,-1.357925630047768,9.575345807639946,0.41631938294086723,0
European Union,2020-02-17,447045744,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-127.72358534736007,-4.730503161013336,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,658737988,-0.1001180245644611,0.08104845769205968,0.04035964009327327,-0.048107571069988926,-0.14095462466885222,-0.2525900937617962,-0.2732510403287331,-5.323563289963765,-0.11090756854091176,0
Asia,2020-02-24,4652440154,-0.18333610412910828,0.7416065845630522,0.4415426131781923,-0.18333610412910828,-1.5397767995220366,-2.313399327383489,-2.7801026848881003,-66.79439055134277,-1.363150827578424,0.056671314680601485
Oceania,2020-02-24,43430556,0.5306815034785257,2.150797520764304,1.8406011776310733,0.9203338302399872,-0.10729702227864578,-0.8816259082624869,-1.2839762160349524,15.85421114891705,0.6893135282137848,0
European Union,2020-02-24,447045744,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-171.38749234184286,-6.347684901549736,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
