custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-0.0018343313962272097,0.013013367773217854,0.010092562362179234,0.0036419990728939235,-0.0027036967153976155,-0.006053064049462546,-0.008903059371502835,0,0,0
Asia,2020-01-01,4678110154,-0.01956250811197948,0.026117424489582583,-0.01956250811197948,-0.01956250811197948,-0.15509376844372605,-0.18421127011402658,-0.21228050216804759,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.1770891036209811,0.14310812473431006,0.033206544086222256,-0.07497147057683205,-0.15483694271958617,-0.16990767525001757,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-4.154880080691633e-4,0.031182666413922807,0.024722992750043124,0.011873272520556158,-0.003857166355029574,-0.013198757947558353,-0.02031243105183068,0,0,0
Asia,2020-01-06,4678110154,-0.03842285344501209,0.05466896776099596,-0.03842285344501209,-0.03842285344501209,-0.31087360291098465,-0.36900484198854294,-0.42717426454763424,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.3573433396988149,0.2861800077811181,0.07151069716163111,-0.14113871620162574,-0.30976109591181555,-0.3459145922620009,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,5.95462590496334e-4,0.04275597931408873,0.037388324276262715,0.016676588273218922,-0.005042739866414404,-0.0179403906973365,-0.028816614734498473,0,0,0
Asia,2020-01-13,4678110154,-0.09285173270562823,0.0438431280513798,-0.09285173270562823,-0.09285173270562823,-0.5037011592440861,-0.5920550468004926,-0.675568769360572,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43202462,-0.21169777684713015,0.5357941209393235,0.4281446298197664,0.10415381693000283,-0.21580156375028178,-0.4637722796067608,-0.515590302177205,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.007806709551113303,0.0749713058427497,0.06462326208688778,0.03141887271942705,-0.0028694093742449717,-0.021307647296177342,-0.03304044484734258,0,0,0
Asia,2020-01-20,4678110154,-0.1819037750906509,-0.006091210155514862,-0.1819037750906509,-0.1819037750906509,-0.7313585762600014,-0.9104516277042938,-0.9906193308512301,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43202462,-0.35346566236107263,0.5908437707253851,0.5156296658946913,0.06165179004837695,-0.35346566236107263,-0.6292185554716754,-0.7091402014524796,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.07165958829174476,0.009966986070392207,-0.003670430246970766,-0.043540330745026376,-0.087549998376735,-0.1125370142853157,-0.12408812198938891,-3.8455646573199447,-0.08359923168086837,0
Asia,2020-01-27,4678110154,-0.17291770169072415,0.07698464659901455,-0.11337372709608204,-0.17291770169072415,-0.867484522587175,-1.162836458931512,-1.2512246535717633,-42.626924418118314,-0.8525384883623661,0.0019452299540700384
Oceania,2020-01-27,43202462,-0.6848969024540964,0.4937227083396297,0.4166958477324587,-0.1448924009685215,-0.6848969024540964,-0.9812411019131073,-1.1171962288142492,-3.807672117439449,-0.18131771987806902,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,655805524,-0.01134540039885465,0.08878060114938481,0.0653395352141206,0.021273833299944277,-0.0329657714265325,-0.06443898796301732,-0.08204155683275727,-1.0226449062144496,-0.022231411004661947,0
Asia,2020-02-03,4678110154,0.0653816807085475,0.48496477594700255,0.23659663407209439,0.0653816807085475,-0.8158979376822203,-1.2119460648033071,-1.3855882733944238,-37.636283114228384,-0.7527256622845675,0.009352067086875184
Oceania,2020-02-03,43202462,-0.9816437507213104,0.48822162792730595,0.307817506032708,-0.29778526353387785,-0.9816437507213104,-1.3354207191707808,-1.487157021819227,-7.363273851040894,-0.35063208814480445,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,655805524,-0.015214629664985532,0.10935545695709427,0.08877599122745664,0.022142727034072936,-0.04456116347374417,-0.09142850894106605,-0.11251566930789027,-1.4857958795351347,-0.03229991042467685,0
Asia,2020-02-10,4678110154,0.12607076817705834,0.6963135620676361,0.3490845553624998,0.12607076817705834,-0.956258286501723,-1.5242188292226238,-1.6868230697230757,-44.32919866565716,-0.8865839733131431,0.021899847722140663
Oceania,2020-02-10,43202462,-1.0325460825638226,0.7298273721780557,0.4943320800671553,-0.18637137272709542,-1.0325460825638226,-1.3951867867628223,-1.5830980981817058,-5.786644926121087,-0.27555452029148036,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,655805524,-0.05562614699757103,0.10053515668843026,0.06999872029547584,-0.016860532008399674,-0.09848809464094925,-0.1568306577004282,-0.1944797993447536,-3.6637031723934204,-0.07964572113898741,0
Asia,2020-02-17,4678110154,0.06583611156684974,0.6784619262441367,0.38125963211669567,0.06583611156684974,-1.26339936977061,-1.9504335609975216,-2.135552478204383,-56.78427946878026,-1.1356855893756053,0.040217030768104484
Oceania,2020-02-17,43202462,-1.1433815322639895,0.8962137173961229,0.6367030834824206,-0.15500436122459016,-1.1433815322639895,-1.5511568302945429,-1.7664487846909414,-5.754951102353625,-0.2740452905882679,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,5.219450950266363e-4
