custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-0.002744696694484855,0.012017661435171094,0.0069496354657061325,0.0030646918412952904,-0.002958685221263475,-0.00613033812469073,-0.010186842376080063,0,0,0
Asia,2020-01-01,4678110154,-0.0382175425481538,-0.014206786345473829,-0.03412926921081669,-0.0382175425481538,-0.16641041057520814,-0.20168281265519633,-0.21425643450676493,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43430556,-0.0654904544746069,0.1698608010113616,0.1498792878209691,0.03165162646614243,-0.08006956905475049,-0.17341306425122202,-0.19409982934946374,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-0.0023100347238171897,0.026932424878007434,0.0200472663366586,0.009601910481675434,-0.002994557822527126,-0.013695618755824618,-0.020450632966093077,0,0,0
Asia,2020-01-06,4678110154,-0.07544400401170778,-0.02842556138837157,-0.06803880062304268,-0.07544400401170778,-0.3262108171025894,-0.4007883013858473,-0.42679084718786914,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43430556,-0.13102821447334972,0.34355715492589206,0.3010172956383196,0.045601909217330115,-0.1580565483762196,-0.34871530326434463,-0.38696520404251206,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-0.002016497130063138,0.039222817613295644,0.03155384267137727,0.014109657985614303,-0.0033238757273020493,-0.020705325908455648,-0.02948469979102321,0,0,0
Asia,2020-01-13,4678110154,-0.14876878952740485,-0.08792129910262501,-0.1395387721844134,-0.14876878952740485,-0.5236173361813877,-0.6360591518008158,-0.6755831907432877,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43430556,-0.1971560496107617,0.5134802971853076,0.44965034607241566,0.058426140912751785,-0.23833247336030447,-0.5140829078229013,-0.5673200428441088,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.0037857551749605565,0.06533899607379409,0.05874592477531968,0.03100567581416774,-5.896982278909715e-4,-0.02793511346247412,-0.03320024034607279,0,0,0
Asia,2020-01-20,4678110154,-0.25325748565351536,-0.11229360442219662,-0.25325748565351536,-0.25325748565351536,-0.8025143314169247,-0.9807213041789693,-1.0393642502059788,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43430556,-0.29897242826217524,0.6670375825430601,0.5679138601717754,0.05537807021465563,-0.34404738592101775,-0.6839759970484885,-0.7619937515523119,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.0752893079691688,-0.002917385314899802,-0.009147542768330639,-0.04372686335516014,-0.0829079194373263,-0.1151411469306144,-0.13170441796424426,-3.944392244553692,-0.0821748384282019,0
