custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655799753,-0.0036211781609866026,0.013831825376799677,0.008396037496966517,7.969162159479074e-4,-0.005574789547849125,-0.00962696900999007,-0.011690223067746836,0,0,0
Asia,2020-01-01,4678052014,-0.122131173190709,-0.08287938614129955,-0.08839276320438008,-0.122131173190709,-0.16933116969745216,-0.1942382585637508,-0.20766570544943852,-7.5486259687983495,-0.15097251937596698,0
Oceania,2020-01-01,42936804,-0.06923107388919517,0.12199352089396462,0.06753250219386289,0.004384925842879911,-0.06923107388919517,-0.12493296857601259,-0.1595658135951872,0,0,0
European Union,2020-01-01,447197915,-5.661100108422521e-4,-8.443334510687705e-5,-9.982778457553497e-5,-2.0984202139425647e-4,-5.661100108422521e-4,-6.105932099382774e-4,-6.836410052964309e-4,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655799753,-0.005889799608535798,0.028616750686462272,0.018449240981322147,0.0024709533088650855,-0.011671265776944058,-0.02095243163079554,-0.02537807955642759,0,0,0
Asia,2020-01-06,4678052014,-0.24401048588317237,-0.16719924926056717,-0.1818137754190635,-0.24174972251714136,-0.3372020322088016,-0.38697783585877693,-0.4101130880452021,-15.097251937596699,-0.30194503875193396,0
Oceania,2020-01-06,42936804,-0.13847329717209778,0.23371803405656877,0.1330323090735153,0.006615446179428612,-0.13847329717209778,-0.25053657302026133,-0.3250501291205386,0,0,0
European Union,2020-01-06,447197915,-5.661100108422521e-4,-8.443334510687705e-5,-9.982778457553497e-5,-2.0984202139425647e-4,-5.661100108422521e-4,-6.105932099382774e-4,-6.836410052964309e-4,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655799753,-4.0766737492862635e-4,0.07747868880675078,0.06739888707779641,0.023605088602286616,-0.01000666768003127,-0.026914902393058413,-0.03801237114883403,0,0,0
Asia,2020-01-13,4678052014,-0.39784579681612153,-0.27906963103100296,-0.30417781349819784,-0.3978260037717344,-0.5452852549792382,-0.6333838521743556,-0.6434960659413164,-24.50101518920726,-0.490020303784145,0
Oceania,2020-01-13,42936804,-0.20771552045500039,0.34450221677482273,0.19456068840742663,0.01489818960706425,-0.20771552045500039,-0.39234153923512943,-0.4900466410621258,0,0,0
European Union,2020-01-13,447197915,-5.661100108422521e-4,-8.443334510687705e-5,-9.982778457553497e-5,-2.0984202139425647e-4,-5.661100108422521e-4,-6.105932099382774e-4,-6.836410052964309e-4,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-0.004852054861273529,0.09005968456916999,0.07257567983468344,0.026833468476200373,-0.020289459324561013,-0.039932444725891664,-0.051343442236983526,0,0,0
Asia,2020-01-20,4678052014,-0.6052227202143602,-0.4422738924573003,-0.4657938493172598,-0.5874586768506808,-0.799430452514904,-0.8959336604622836,-0.9274215106751273,-36.11874708546737,-0.7223749417093474,0
Oceania,2020-01-20,42936804,-0.2775327162637017,0.5182000358460935,0.27194817512517966,0.01980060844485464,-0.2775327162637017,-0.5254273458512537,-0.6576940197129941,0,0,0
European Union,2020-01-20,447197915,-5.661100108422521e-4,-8.443334510687705e-5,-9.982778457553497e-5,-2.0984202139425647e-4,-5.661100108422521e-4,-6.105932099382774e-4,-6.836410052964309e-4,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-0.1380334357935933,-0.03740857980692692,-0.04794947861934839,-0.10315562334006194,-0.15858483716470045,-0.18138994734284286,-0.1973953796055001,-5.811870345661826,-0.1291526743480406,0
Asia,2020-01-27,4678052014,-0.696555182732905,-0.43638940794692993,-0.4646787669269003,-0.6397268585337462,-0.9476832473034964,-1.1120016496925083,-1.1655334190773858,-42.960629785196936,-0.8592125957039387,0
Oceania,2020-01-27,42936804,-0.37079589269292396,0.6921417755988479,0.4146702542768213,-7.356560670368209e-4,-0.37079589269292396,-0.7012734076709739,-0.8704660408343058,-0.5459974899247805,-0.025999880472608598,0
European Union,2020-01-27,447197915,-0.7982401267197243,-0.7977584500539888,-0.7977738444934575,-0.7978838587302762,-0.7982401267197243,-0.7982846099188203,-0.7983576577141784,-21.537198451139815,-0.797674016708882,0
North America,2020-01-27,370982987,-0.2436644345813734,-0.2436644345813734,-0.2436644345813734,-0.2436644345813734,-0.2436644345813734,-0.2436644345813734,-0.2436644345813734,-0.4873288691627468,-0.2436644345813734,0
Latin America and Caribbean,2020-02-03,655799753,-0.11519609848082125,-0.0016482499641254599,-0.015808860768099453,-0.07430698238443935,-0.1440358702248691,-0.17192774644405148,-0.17817188807971407,-4.894978337467351,-0.10877729638816333,0
Asia,2020-02-03,4678052014,-0.5642406141117693,-0.1400282342421695,-0.20510760230977768,-0.49734211520509797,-0.9344324869817279,-1.1647715065444537,-1.2390516387471218,-38.14828619396389,-0.7629657238792777,0.007332111720295208
Oceania,2020-02-03,42936804,-0.4572443990239069,0.8109971502569499,0.4518490251649317,0.004910959282893088,-0.4694045753438504,-0.8552405210899137,-1.0522897972068554,-0.9492255930296297,-0.045201218715696656,0
European Union,2020-02-03,447197915,-2.018588238096153,-2.0181065614304172,-2.0181219558698857,-2.0182319701067044,-2.018588238096153,-2.0186327212952486,-2.018705769090607,-54.486597458303386,-2.0180221280853106,0
North America,2020-02-03,370982987,-0.4193787630482289,-0.4193787630482289,-0.4193787630482289,-0.4193787630482289,-0.4193787630482289,-0.4193787630482289,-0.4193787630482289,-0.8387575260964578,-0.4193787630482289,0
Latin America and Caribbean,2020-02-10,655799753,-0.17049977742800326,-0.028540451865057187,-0.04205073212682411,-0.1149040642704227,-0.20178242634783722,-0.23678554548944888,-0.24690695201997784,-7.3311296781623625,-0.16291399284805247,0
Asia,2020-02-10,4678052014,-0.6863546852003994,-0.114369534934679,-0.21431587008051628,-0.5655988145704468,-1.132625660062123,-1.437322121264338,-1.5163521300801026,-45.02320740071679,-0.9004641480143357,0.019880048302515517
Oceania,2020-02-10,42936804,-0.3171305727388655,1.0604199266541743,0.699336194144825,0.2307462359928228,-0.33029498239750105,-0.7805847496759108,-0.9748454687142524,3.432485583463494,0.1634516944506426,0
European Union,2020-02-10,447197915,-3.0927296451472035,-3.092247968481468,-3.0922633629209373,-3.0923733771577555,-3.0927296451472035,-3.0927741283462997,-3.0928471761416576,-83.48841544868175,-3.0921635351363608,0
North America,2020-02-10,370982987,-0.6040782295137095,-0.6040782295137095,-0.6040782295137095,-0.6040782295137095,-0.6040782295137095,-0.6040782295137095,-0.6040782295137095,-1.208156459027419,-0.6040782295137095,0
Latin America and Caribbean,2020-02-17,655799753,-0.2593651019266088,-0.08721011347157837,-0.12028380582371631,-0.19457887213844022,-0.30363487373099957,-0.3467626090919835,-0.3768970445140715,-11.48708953485723,-0.2552686563301607,0
Asia,2020-02-17,4678052014,-0.9332782418566061,-0.19102127244116884,-0.35476908595047235,-0.7541231168864809,-1.516516262526161,-1.8232080030302322,-2.0008019857969135,-57.659474788668966,-1.1531894957733793,0.03813551013671991
Oceania,2020-02-17,42936804,-0.23800403769058104,1.2458453362886988,0.8930496397772283,0.40429872439668063,-0.2538416960043649,-0.7887541159440901,-0.9568666237775523,6.444742247226714,0.3068924879631769,0
European Union,2020-02-17,447197915,-4.746405656393953,-4.745923979728217,-4.745939374167686,-4.746049388404505,-4.746405656393953,-4.7464501395930485,-4.746523187388407,-128.137667752344,-4.7458395463831105,2.2383825291314246e-4
North America,2020-02-17,370982987,-0.622283088864838,-0.622283088864838,-0.622283088864838,-0.622283088864838,-0.622283088864838,-0.622283088864838,-0.622283088864838,-1.244566177729676,-0.622283088864838,0
Latin America and Caribbean,2020-02-24,655799753,-0.4340469841154572,-0.22415169425920284,-0.2675759514864061,-0.368738570754754,-0.4886244685290259,-0.552327144571667,-0.5791524370127561,-19.282500381658068,-0.42850000848129033,0
Asia,2020-02-24,4678052014,-1.1732345332854843,-0.27623410333788,-0.4211121954795644,-0.9961875094467978,-1.8818115458163192,-2.2848841146869328,-2.582367630961559,-68.83495958767203,-1.3766991917534408,0.05421064136120142
Oceania,2020-02-24,42936804,-0.06225888552861657,1.6246300784419843,1.2215628300643484,0.6438267535260209,-0.10771832925865699,-0.6771349200110158,-0.8280799349762782,11.569883036529651,0.5509468112633168,0
European Union,2020-02-24,447197915,-6.365803448487542,-6.365321771821805,-6.365337166261274,-6.365447180498093,-6.365803448487542,-6.365847931686638,-6.365920979481996,-171.8614081388709,-6.365237338476698,0.001789140720837216
North America,2020-02-24,370982987,-0.37481893397376337,-0.37481893397376337,-0.37481893397376337,-0.37481893397376337,-0.37481893397376337,-0.37481893397376337,-0.37481893397376337,-0.7496378679475267,-0.37481893397376337,0
Latin America and Caribbean,2020-03-02,655799753,-0.353773057101044,-0.14294275514410074,-0.17317608238540844,-0.2905901660927317,-0.4348143892567933,-0.5176059004294048,-0.5578870655849966,-16.088416897589735,-0.35752037550199406,0
Asia,2020-03-02,4678052014,-1.6391449190466663,-0.8494165997404506,-1.0161446595697252,-1.573859118146651,-2.503780818769593,-3.1412890068377464,-3.4207691487520013,-87.51936903296973,-1.7503873806593948,0.06271828511567294
Oceania,2020-03-02,42936804,-0.12307150358307486,1.7380473507932137,1.282082458580383,0.6276317977663639,-0.1714075533476353,-0.8225108044210764,-1.023918699878348,11.677983391082384,0.5560944471943992,0.002331333277623551
