custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,-0.0016345353620588277,0.010905100566362015,0.008129711734890705,0.0035786519068197863,-0.0038481035308110443,-0.01240949540859595,-0.017124205703473037,0,0,0
Asia,2020-01-01,4666863690,-0.05909936202321201,-0.04975737548871108,-0.05909936202321201,-0.05909936202321201,-0.15588422259811538,-0.18716675556592338,-0.19748115948074052,-7.415388560008362,-0.15133446040833395,0
Oceania,2020-01-01,44446737,-0.016390505171796962,0.1866578171389862,0.16102097477006427,0.040477332792766586,-0.071231435750493,-0.17487162018626362,-0.2084507764318688,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.0016891279162895723,0.02681836324261568,0.020976323203353627,0.009750635902297492,-0.005422238330729818,-0.024116344244043374,-0.03566989700378598,0,0,0
Asia,2020-01-06,4666863690,-0.11879334886580803,-0.09760254476603697,-0.11879334886580803,-0.11879334886580803,-0.31770572357836396,-0.375048020283904,-0.40233787938507154,-14.830777120016725,-0.3026689208166679,0
Oceania,2020-01-06,44446737,-0.034702246097508105,0.3698816717948377,0.3209865860959226,0.08037104580768342,-0.1423239597252724,-0.35638621485613087,-0.4227293680277786,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-6.360488684369539e-4,0.04055921515165008,0.03199147958779939,0.015327561054624513,-0.007641977581644721,-0.034639196772181115,-0.05189034439768174,0,0,0
Asia,2020-01-13,4666863690,-0.21566279443126346,-0.19077804757654301,-0.21566279443126346,-0.21566279443126346,-0.5023207096895648,-0.5992482453307534,-0.6405757420801953,-24.068558767332945,-0.49119507688434577,0
Oceania,2020-01-13,44446737,-0.05315746570291845,0.5569370386743269,0.47824022301869346,0.12873715199657026,-0.21466280481160493,-0.5347818938009894,-0.6359098997366229,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
