custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,1.6742023607259685e-4,0.010555030800115448,0.008673499807762627,0.0028951265341969775,-0.0032199345775635858,-0.006207357915949369,-0.009721174901922362,0,0,0
Asia,2020-01-01,4678110154,-0.121872943894682,-0.08279710426677682,-0.08833491732876828,-0.121872943894682,-0.16972834841649717,-0.1941166874063412,-0.20914056877196446,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43198762,-0.06896584077717544,0.12129723377471839,0.06715095559180949,0.00547641881739516,-0.06896584077717544,-0.12480234228239814,-0.1588104871425817,0,0,0
European Union,2020-01-01,447199451,-5.661080664190765e-4,-8.093835481738883e-5,-9.573678515302637e-5,-2.0984130064796721e-4,-5.661080664190765e-4,-6.105911127282553e-4,-6.836386571884852e-4,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,0.0017374372233973881,0.021286369796746977,0.017526424459778048,0.006792565121824273,-0.005930825641615587,-0.014919071230612006,-0.019352036507537283,0,0,0
Asia,2020-01-06,4678110154,-0.2435087924843016,-0.16676043085928047,-0.18197517380474904,-0.24177600162972646,-0.33597279564274074,-0.38724530944893715,-0.41381995828586277,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43198762,-0.13794276333795236,0.23239068598708085,0.13238483555227326,0.009375872970608278,-0.13794276333795236,-0.24953566326421422,-0.32308251827474604,0,0,0
European Union,2020-01-06,447199451,-5.661080664190765e-4,-8.093835481738883e-5,-9.573678515302637e-5,-2.0984130064796721e-4,-5.661080664190765e-4,-6.105911127282553e-4,-6.836386571884852e-4,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.012783489829424474,0.08086983480801602,0.06430578230438641,0.0279885094455933,-0.001997630300822567,-0.01961236027279304,-0.024398601328072173,0,0,0
Asia,2020-01-13,4678110154,-0.3971030603419364,-0.27889561527248957,-0.30603731884251306,-0.3971030603419364,-0.54451953521764,-0.6327679146391967,-0.6513077500700479,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43198762,-0.20691968589872925,0.34270334309141254,0.19361963487738937,0.014807846741380106,-0.20691968589872925,-0.3891054826330891,-0.4870784886666658,0,0,0
European Union,2020-01-13,447199451,-5.661080664190765e-4,-8.093835481738883e-5,-9.573678515302637e-5,-2.0984130064796721e-4,-5.661080664190765e-4,-6.105911127282553e-4,-6.836386571884852e-4,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.0144972687732227,0.09080021085414242,0.0748064569304901,0.03353473252329135,-0.006841744569645231,-0.026790696852395966,-0.03548258171108602,0,0,0
Asia,2020-01-20,4678110154,-0.6037543292882328,-0.43919072990342556,-0.4655324193831855,-0.5906359320282998,-0.8001794801864391,-0.8960104019619417,-0.936192394954319,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43198762,-0.2764680943424952,0.5157297865638889,0.2642416263650877,0.015460798872694137,-0.2764680943424952,-0.5203619621483009,-0.6577310036284741,0,0,0
European Union,2020-01-20,447199451,-5.661080664190765e-4,-8.093835481738883e-5,-9.573678515302637e-5,-2.0984130064796721e-4,-5.661080664190765e-4,-6.105911127282553e-4,-6.836386571884852e-4,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.08239346998150561,0.0076941342579026585,-0.016844944598506443,-0.059656915562589334,-0.1081375820081562,-0.13339835193756533,-0.14224659736005107,-4.45290569850286,-0.09680229779354042,0
Asia,2020-01-27,4678110154,-0.6924945783653679,-0.43278588312527105,-0.4786069390501283,-0.6339632264758047,-0.9599833449420015,-1.1132661202600227,-1.170711597719526,-42.85505712889115,-0.857101142577823,0
Oceania,2020-01-27,43198762,-0.3695195487437452,0.6878124943486208,0.36064135816872467,-0.006143453765830523,-0.3695195487437452,-0.6969105863202236,-0.8779684048360075,-0.5426865522070349,-0.025842216771763567,0
European Union,2020-01-27,447199451,-0.7960975593850744,-0.7956123896734727,-0.7956271881038083,-0.7957412926193033,-0.7960975593850744,-0.7961420424313835,-0.7962150899758438,-21.479349185603695,-0.7955314513186552,0
North America,2020-01-27,370982987,-0.24964250873956356,-0.24964250873956356,-0.24964250873956356,-0.24964250873956356,-0.24964250873956356,-0.24964250873956356,-0.24964250873956356,-0.4992850174791271,-0.24964250873956356,0
Latin America and Caribbean,2020-02-03,655805524,-0.025683772184470734,0.0592306488622379,0.041578652594349716,-0.001953083355794776,-0.0586727074825928,-0.09497908530764146,-0.10252579535040793,-2.1368898981184765,-0.04645412821996687,0
Asia,2020-02-03,4678110154,-0.5577755170754036,-0.17110833766914532,-0.24423017247213838,-0.47846500579505963,-0.933777997169864,-1.1713876606024614,-1.2347119781895939,-37.95328928701184,-0.7590657857402369,0.007332020596110145
Oceania,2020-02-03,43198762,-0.458467830009603,0.8036992489405611,0.37408602343740016,-0.019277877981971864,-0.4694778236934302,-0.8553556331828095,-1.0647231340116383,-0.9434694734931751,-0.04492711778538929,0
European Union,2020-02-03,447199451,-2.009270341528707,-2.008785171817105,-2.0087999702474404,-2.0089140747629357,-2.009270341528707,-2.0093148245750156,-2.0093878721194764,-54.235014303481776,-2.0087042334622875,0
North America,2020-02-03,370982987,-0.43126752282963965,-0.43126752282963965,-0.43126752282963965,-0.43126752282963965,-0.43126752282963965,-0.43126752282963965,-0.43126752282963965,-0.8625350456592793,-0.43126752282963965,0
Latin America and Caribbean,2020-02-10,655805524,-0.04310279926882296,0.06470182424361831,0.04139805012947639,-0.00608424581837403,-0.07929425729043219,-0.12568799396398456,-0.1386276975382497,-3.130325737343492,-0.06805055950746722,0
