custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,-0.0015052926718445959,0.009739719763856857,0.009081659541358325,0.004000175029153032,-0.004211084944733651,-0.012870579999801608,-0.019112287155777865,0,0,0
Asia,2020-01-01,4666863690,-0.06143333887883786,-0.06143333887883786,-0.06143333887883786,-0.06143333887883786,-0.15298743093797862,-0.18151762650251158,-0.18993394009474787,-7.415388560008362,-0.15133446040833395,0
Oceania,2020-01-01,44446737,-0.017641266046110885,0.17820879890717523,0.16778076093949204,0.07346264855124778,-0.07122751255444862,-0.20634044969653828,-0.23004265081066846,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.0016805103456130099,0.02276074277628549,0.021214682826933888,0.009750635902297492,-0.00614910068556135,-0.024262810427388367,-0.03932546225941892,0,0,0
Asia,2020-01-06,4666863690,-0.1239095010611245,-0.1239095010611245,-0.1239095010611245,-0.1239095010611245,-0.3076438277597593,-0.3553178687371891,-0.3796153326361095,-14.830777120016725,-0.3026689208166679,0
Oceania,2020-01-06,44446737,-0.03774566459265118,0.3660994815474648,0.33751277554275383,0.15040692180516507,-0.1423239597252724,-0.4114823745897184,-0.45879466522447204,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-8.716206729974241e-4,0.034750831448943385,0.03089463734046374,0.015067335180311767,-0.007037168035689546,-0.03636072662893283,-0.05574783880927391,0,0,0
Asia,2020-01-13,4666863690,-0.2232958708204087,-0.2232958708204087,-0.2232958708204087,-0.2232958708204087,-0.4959282798010923,-0.5687688663391699,-0.6076985025209085,-24.068558767332945,-0.49119507688434577,0
Oceania,2020-01-13,44446737,-0.05797717827912552,0.5548137117878535,0.5058414953994721,0.22519111154329782,-0.21466280481160493,-0.6166084480045391,-0.6875437139088354,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.001101226414450218,0.05073569911179226,0.04557266758002916,0.021294005216725094,-0.011561399839336354,-0.05145151862721977,-0.08519172292088348,0,0,0
Asia,2020-01-20,4666863690,-0.3566189708115192,-0.24529662578049655,-0.3566189708115192,-0.3566189708115192,-0.731516244780546,-0.8636558866292906,-1.009815789596477,-35.48123129248729,-0.7241067610711692,0
Oceania,2020-01-20,44446737,-0.08111799589535311,0.7003149296302364,0.6693014542355371,0.2971749984380577,-0.32319915539013744,-0.8166612104997535,-0.9392566741320432,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.11435531272479506,-0.04713960390339978,-0.0523349541450181,-0.08021230334485746,-0.12503925953318956,-0.17666160907656636,-0.21541958199173988,-5.444539506355235,-0.11342790638240073,0
Asia,2020-01-27,4666863690,-0.3775197316933241,-0.09337847060228428,-0.3195458123467944,-0.3775197316933241,-0.8380415126359615,-1.0839995287819981,-1.2680502682093517,-41.87501189571531,-0.8545920795043941,0.0019499176758685233
Oceania,2020-01-27,44446737,-0.08155507351354699,0.9605936471545397,0.8876838488163568,0.423781595372887,-0.40388186231437867,-1.0230425238583676,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
European Union,2020-01-27,447593544,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-21.57372722552354,-0.7990269342786497,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.07227883389662193,0.020008327348347434,-8.181956843497885e-4,-0.03403776545619179,-0.08451041046121895,-0.1630099882317508,-0.1919257019949888,-3.3908235012866985,-0.07064215627680623,0
Asia,2020-02-03,4666863690,-0.15542980671728424,0.24612130284098196,-0.022751043049014,-0.15542980671728424,-0.7876480681045216,-1.225999737798661,-1.349486383847102,-36.97235299157246,-0.75453781615454,0.009374604210906362
Oceania,2020-02-03,44446737,-0.16545820103271341,1.0946497585769723,1.0100622351070465,0.44348918731520426,-0.5202229280497969,-1.2649227243791477,-1.461591151061852,-0.9904870624759469,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-54.41938323037613,-2.0155327122361526,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
Latin America and Caribbean,2020-02-10,655119303,-0.10495112171611978,0.008024896242955814,-0.019740424213983268,-0.05660282689256052,-0.11866693443641663,-0.2263964187820836,-0.22908791335186507,-4.747478690852341,-0.09890580605942378,0
Asia,2020-02-10,4666863690,-0.2197616641277951,0.20767422365146368,0.011945536269518862,-0.2197616641277951,-0.9564614371299894,-1.4305007384290234,-1.7023518436362644,-43.54979725721143,-0.8887713725961517,0.02195262317592996
Oceania,2020-02-10,44446737,0.0673213694319004,1.5659202435376787,1.4410643994399825,0.8153827707068846,-0.34409058557280703,-1.0427570715060908,-1.3893219613367143,5.049737108376495,0.21955378732071723,0
European Union,2020-02-10,447593544,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-83.3913238449104,-3.088567549811496,0
North America,2020-02-10,375152636,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-1.944031947194418,-0.972015973597209,0
Latin America and Caribbean,2020-02-17,655119303,-0.1767658425612211,-0.033119599231462356,-0.07551395793506982,-0.1255431693292367,-0.19354700732323973,-0.31700054798022714,-0.32573846078986485,-8.229670395100715,-0.17145146656459825,0
Asia,2020-02-17,4666863690,-0.3944073989144511,0.1085925752480103,-0.03073999760340833,-0.3944073989144511,-1.3415851097416165,-2.0107606298444995,-2.2962257786237874,-55.786021805514075,-1.1384902409288584,0.04031394797391222
Oceania,2020-02-17,44446737,0.22394423741346647,1.9731057144091566,1.8035110355215844,1.1138114573500557,-0.21198790542537424,-0.9862323976055888,-1.3969873399111787,9.356425699327982,0.4068011173620862,0
European Union,2020-02-17,447593544,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-128.01697549688538,-4.741369462847607,5.213062977810362e-4
North America,2020-02-17,375152636,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-2.302441953697183,-1.1512209768485915,0
Latin America and Caribbean,2020-02-24,655119303,-0.33589574665297234,-0.1882870243403904,-0.21250196748432393,-0.28752840466856966,-0.35558902246641744,-0.4998461903608996,-0.5163673112897628,-15.847952196377292,-0.3301656707578603,0
Asia,2020-02-24,4666863690,-0.5226818768851126,0.02751646198295025,-0.11509562336997371,-0.5226818768851126,-1.634473513891631,-2.537608556015668,-2.789728229449142,-66.58795398907941,-1.3589378365118248,0.05649616477227772
Oceania,2020-02-24,44446737,0.46187988214261566,2.2957640217314244,2.237826187268238,1.4592353188575113,-0.028144747897577035,-0.9089447963202726,-1.3320814594020733,15.491738013048433,0.6735538266542797,0
European Union,2020-02-24,447593544,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-171.8196621222125,-6.363691189711574,0.0032581643611314763
North America,2020-02-24,375152636,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-2.2632243524395173,-1.1316121762197586,0
