custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-8.092751803175169e-4,0.013247800162014446,0.011649192726593274,0.003320866286180326,-0.0036107915956341244,-0.012968186233110565,-0.014715521055566746,0,0,0
Asia,2020-01-01,4652440154,-0.033473857690862606,0.05744444525013774,-0.0230490187833127,-0.033473857690862606,-0.15577008357978284,-0.18484230810499994,-0.20598450634940108,-7.438377813025903,-0.15180362883726334,0
Oceania,2020-01-01,43430556,-0.06695445460225655,0.15126381750954332,0.1375943921801623,0.03284402353094176,-0.08408639339312436,-0.16521602738096236,-0.20930830612539195,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,2.3265112723239398e-4,0.02988895603784273,0.02547419003334187,0.011690477459625844,-0.00514795473675721,-0.025190254972677344,-0.028875089331751286,0,0,0
Asia,2020-01-06,4652440154,-0.0662685085457719,0.11408658968783851,-0.04608910820567989,-0.0662685085457719,-0.309181773487766,-0.3689907773354273,-0.4044135935284388,-14.876755626051805,-0.3036072576745267,0
Oceania,2020-01-06,43430556,-0.13382918616220427,0.30664863523366914,0.27157169423595756,0.05739182459025749,-0.16678850675584986,-0.32977812934680856,-0.41701637511429746,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,6.821786353386868e-4,0.04687866292900184,0.037914013258930866,0.01800930936405416,-0.0052468059816298904,-0.03649032860087122,-0.04344484691227409,0,0,0
Asia,2020-01-13,4652440154,-0.13654609903824372,0.13162934670677917,-0.10530398891040303,-0.13654609903824372,-0.500431287861156,-0.5912504147270718,-0.6406981255923117,-24.14317632550836,-0.49271788419404816,0
Oceania,2020-01-13,43430556,-0.20074398862302792,0.4640678951830408,0.40122983084134184,0.09207250693048039,-0.24595454934476627,-0.49239780059086746,-0.6137130030749831,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.005120452363466555,0.07355450542554108,0.06604657986551987,0.03129481368238245,-0.003991328368346509,-0.04225119308288088,-0.059963571662753165,0,0,0
