custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,0.0012355044006550253,0.010903143999726453,0.009097176148677312,0.004000303594463409,-0.004053629413101723,-0.012871241393229876,-0.019112287155777865,0,0,0
Asia,2020-01-01,4666863690,-0.08656722020606189,-0.08173415599474369,-0.08491144050503965,-0.08656722020606189,-0.15515400359891157,-0.1871385438672317,-0.20148630338076678,-7.415388560008563,-0.15133446040833795,0
Oceania,2020-01-01,44446737,-0.010358613984609714,0.17826631222294384,0.1639299907412735,0.043855291378243115,-0.08271609556158582,-0.20661772020335534,-0.23004135516687263,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,0.002355893390324325,0.026801292649623068,0.02153494339279579,0.01033783691573052,-0.004914108815367526,-0.024262810427388367,-0.03932546225941892,0,0,0
Asia,2020-01-06,4666863690,-0.17374083301558135,-0.16164456289453538,-0.1688950739632107,-0.17374083301558135,-0.3111177781901725,-0.3737651722875056,-0.4005355402432913,-14.830777120017126,-0.3026689208166759,0
Oceania,2020-01-06,44446737,-0.02071857280543459,0.36621450817900203,0.32079161572168063,0.0938842754873758,-0.15824683647870363,-0.41203691560335254,-0.45879207393688054,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.0035695343114700443,0.04004217170300137,0.03213126874448127,0.01722921510440337,-0.0055581257797662365,-0.03636072662893283,-0.05574783880927391,0,0,0
Asia,2020-01-13,4666863690,-0.2973921830379709,-0.2629147236225126,-0.2963998527565352,-0.2973921830379709,-0.49971296581113667,-0.5980019361747245,-0.6358097568512023,-24.068558767333503,-0.4911950768843572,0
Oceania,2020-01-13,44446737,-0.0317088688134474,0.5548204429752439,0.4854327877364088,0.14195477111741323,-0.23808001623526923,-0.6174402597214362,-0.6875398269774481,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,0.0067425883043182484,0.06566214741063446,0.058568332236944055,0.031958296207309535,-0.009214405454070844,-0.05145151862721977,-0.08519264036162791,0,0,0
Asia,2020-01-20,4666863690,-0.45437126674166645,-0.3377319153626738,-0.3959489395993147,-0.45437126674166645,-0.7452112485770457,-0.8696193306794167,-1.010837718731881,-35.48123129248805,-0.7241067610711844,0
Oceania,2020-01-20,44446737,-0.04327545858281143,0.698734277861819,0.6090269953794323,0.17106393985013793,-0.3559277806036081,-0.8177662805841822,-0.9392527872006557,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.10462397580034964,-0.016177418394780065,-0.03304675819717707,-0.07221809904350893,-0.1202490501508037,-0.17736554213688394,-0.21603603524801818,-5.4740702455872245,-0.1140431301164005,0
Asia,2020-01-27,4666863690,-0.5047248111519033,-0.2935522170367606,-0.31922794637288826,-0.5047248111519033,-0.8451643669195201,-1.0689644092731692,-1.2696934651404561,-41.875011895716234,-0.8545920795044127,0.0019499176758685233
Oceania,2020-01-27,44446737,-0.03794056158506471,0.8668199801975535,0.7659133561989235,0.19258953011173924,-0.4456352424712748,-1.0243346413786882,-1.164800192512641,0.47265172445181514,0.020550074976165875,0
European Union,2020-01-27,447593544,-0.794211335974106,-0.794211335974106,-0.794211335974106,-0.794211335974106,-0.794211335974106,-0.794211335974106,-0.794211335974106,-21.443706071300863,-0.794211335974106,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.06358326708418917,0.03891081570715233,0.02436350488954396,-0.02243606981207017,-0.08083813378260224,-0.1652708967138478,-0.19463638213337334,-3.517048319005883,-0.07327183997928924,0
Asia,2020-02-03,4666863690,-0.3483878789544052,-0.006370759513063457,-0.07647885523790274,-0.31476240452425513,-0.796071259562454,-1.0836476220505675,-1.3509026102706088,-36.97235299157354,-0.754537816154562,0.009374604210906362
Oceania,2020-02-03,44446737,-0.1207065833957437,0.9867856607871328,0.8344833816048375,0.14071401483125912,-0.5843917284394916,-1.2664015438996226,-1.461585968486669,-0.9904870624759463,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.0062738772683373,-2.0062738772683373,-2.0062738772683373,-2.0062738772683373,-2.0062738772683373,-2.0062738772683373,-2.0062738772683373,-54.169394686245106,-2.0062738772683373,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
Latin America and Caribbean,2020-02-10,655119303,-0.09879884273485617,0.03282088336224313,0.030440849674669708,-0.04256422515121803,-0.1154368659185214,-0.2312577482986678,-0.23481848857419116,-4.9948206195151625,-0.10405876290656592,0
Asia,2020-02-10,4666863690,-0.4196326301394102,-0.05274973543507054,-0.07879603381182806,-0.35972779701903634,-0.9685884291276711,-1.4833805980571513,-1.6477009738593902,-43.54979725721272,-0.8887713725961778,0.02195262317592996
