custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-0.001767974909335036,0.014531826516811834,0.009719228951397825,0.004211154803722445,-0.0020883621068879853,-0.007222404265323166,-0.012144464911348254,0,0,0
Asia,2020-01-01,4678110154,-0.024382013538643093,-0.01901854529495492,-0.024382013538643093,-0.024382013538643093,-0.1595654732168421,-0.20106806498741306,-0.21232569164652504,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43202462,-0.06321832241788675,0.20985504442809855,0.17457497091384774,0.05345113830294005,-0.06321832241788675,-0.12075007689827053,-0.13821603436227933,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-6.049824761573399e-4,0.03123656361682208,0.028287788264311182,0.008828179615747545,-0.003492990459287468,-0.012930262752441107,-0.022877723351834547,0,0,0
Asia,2020-01-06,4678110154,-0.04746039110302116,-0.03758269320578161,-0.04746039110302116,-0.04746039110302116,-0.3165052498666399,-0.40098413329464083,-0.42431236041981385,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43202462,-0.1264620690875673,0.41929727561732477,0.3498573085631318,0.11593776271452859,-0.1264620690875673,-0.2416798254718686,-0.2877718555908343,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.007097279719920692,0.06101019262337821,0.052991120128250274,0.022698961436425313,-0.001318458453172037,-0.02112203302227131,-0.03445173986765448,0,0,0
Asia,2020-01-13,4678110154,-0.10676732716046242,-0.10147666873687065,-0.10676732716046242,-0.10676732716046242,-0.5127018645353264,-0.6387872724130512,-0.6754753149378765,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43202462,-0.1897286203459092,0.6257536980127694,0.5165647346870921,0.16483271940213512,-0.1897286203459092,-0.32839469940401395,-0.40390419597446586,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.008273887002288765,0.08483157292532789,0.06792435058697317,0.029061845486092707,-9.545136317011202e-4,-0.024975233457218318,-0.04672988110752126,0,0,0
Asia,2020-01-20,4678110154,-0.2101514946811791,-0.2101514946811791,-0.2101514946811791,-0.2101514946811791,-0.7616866021093679,-0.9309919420258949,-0.9662507758772976,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43202462,-0.27879409241256564,0.7879965274016462,0.659290152732309,0.19166387512579147,-0.27879409241256564,-0.44851975588300125,-0.5496505987911904,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.0739851697106166,0.021780172699967407,-1.8623926795947998e-4,-0.05108015441247789,-0.08552926557911286,-0.11971095332206774,-0.13865004945075413,-3.838667224179355,-0.08344928748215989,0
