custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-0.0018541791401730672,0.013637202251134675,0.012442194047188429,0.003410876433593195,-0.0026981805432541033,-0.0070699681939165775,-0.012140020298653827,0,0,0
Asia,2020-01-01,4678110154,-0.01956250811197948,-0.01583322340231506,-0.01956250811197948,-0.01956250811197948,-0.15509376844372605,-0.18757658585491513,-0.21228050216804759,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.20194270650557405,0.1648859432640581,0.03944290597924557,-0.0745867694337804,-0.15474553687151463,-0.17639858400751895,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-4.5557539169417406e-4,0.031790508688550156,0.027248506777644208,0.011368809667058746,-0.003903828424981751,-0.013523144840394892,-0.022637784320466318,0,0,0
Asia,2020-01-06,4678110154,-0.03842285344501209,-0.03165426800113606,-0.03842285344501209,-0.03842285344501209,-0.3123793131397822,-0.37695929465134304,-0.42717426454763424,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.40503179240629794,0.3142295150034477,0.0764587463337573,-0.14113871620162574,-0.30976109591181555,-0.35029969694926516,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,5.353969070297774e-4,0.04614959602640207,0.038853257298576825,0.015988121817306376,-0.005110221731987337,-0.01801607966084112,-0.03336002599566797,0,0,0
Asia,2020-01-13,4678110154,-0.09285173270562823,-0.09264188743081823,-0.09285173270562823,-0.09285173270562823,-0.5049880671176811,-0.6029598069356678,-0.675568769360572,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43202462,-0.21169777684713015,0.6066478136870375,0.4766826476480426,0.11204315232979274,-0.21169777684713015,-0.4637722796067608,-0.526220044373983,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.007485058098299816,0.07592019576530758,0.06744426256098335,0.0310486317394914,-0.0035501113260354086,-0.021933423439547864,-0.03249301077333563,0,0,0
Asia,2020-01-20,4678110154,-0.18190348475613283,-0.07526976616623635,-0.18190348475613283,-0.18190348475613283,-0.7436250840716659,-0.9227309233427695,-0.991610768305778,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43202462,-0.34475271612609004,0.7406573072629608,0.5749433537740904,0.09606770571230333,-0.34475271612609004,-0.6232235434620225,-0.7320320002971648,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.0715466468478581,0.012042858387276234,0.0012437602544166913,-0.04502934641895374,-0.08967528693465954,-0.11263337713294896,-0.12521186475819812,-3.838667224179355,-0.08344928748215989,0
Asia,2020-01-27,4678110154,-0.17291651067558775,0.051348723762227634,-0.16248943151044232,-0.17291651067558775,-0.8673150631449765,-1.1903907593860361,-1.2517778999191231,-42.626879384087395,-0.8525375876817478,0.0019452299540700384
Oceania,2020-01-27,43202462,-0.721084740767044,0.5826162100946901,0.39424623014119786,-0.15805960603215768,-0.721084740767044,-1.0289216209136722,-1.1744213564908195,-4.750588592945983,-0.22621850442599922,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
