custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,0.0013324748565317602,0.010542498685003463,0.009158434184180945,0.0031399229099498827,-0.0037125091230490593,-0.011802775567271476,-0.013784493754951664,0,0,0
Asia,2020-01-01,4652440154,-0.02836317325541591,-0.025280287921949165,-0.02836317325541591,-0.02836317325541591,-0.15656595370836054,-0.18816775960131676,-0.2045040815204822,-7.438377813025903,-0.15180362883726334,0
Oceania,2020-01-01,43430556,-0.011350016723727171,0.1600529728332416,0.14281512388478176,0.03165024393609972,-0.08187852149772677,-0.1941689857794621,-0.22553581816915938,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.003734951776429064,0.026711360104681146,0.02134830353916631,0.009961825514994726,-0.004464057315300269,-0.020684002513652044,-0.03421589750160303,0,0,0
Asia,2020-01-06,4652440154,-0.058576140775264365,-0.050551646482952746,-0.05454704206930404,-0.058576140775264365,-0.3137276919643469,-0.37582198970792857,-0.41136895930226675,-14.876755626051805,-0.3036072576745267,0
Oceania,2020-01-06,43430556,-0.02269972745615873,0.3168480993089902,0.28271387211058535,0.05498316088003737,-0.1654520533378768,-0.38710351690250866,-0.44972156043158795,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.005653490540874124,0.038893413568314744,0.031520255787549224,0.016578942399702954,-0.007263024696624785,-0.03025292514483697,-0.04812886952748945,0,0,0
Asia,2020-01-13,4652440154,-0.12580360401812848,-0.10332662234781738,-0.11682382239235692,-0.12580360401812848,-0.5005192473452141,-0.6012155580002845,-0.6471142356230931,-24.14317632550836,-0.49271788419404816,0
Oceania,2020-01-13,43430556,-0.03518427317097757,0.4752784244600315,0.4256151380705518,0.08785566865195103,-0.25053793763495297,-0.5675275121341037,-0.6739070045741826,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.010447530966369665,0.06601197372748095,0.05968250608424879,0.02941534972208168,-0.004372847255642704,-0.04376990726131219,-0.0717637358341696,0,0,0
Asia,2020-01-20,4652440154,-0.22211493955734077,-0.10086520209231545,-0.22211493955734077,-0.22211493955734077,-0.7432551559352116,-0.9013575393628703,-0.9929245321208542,-35.59123051868507,-0.726351643238471,0
Oceania,2020-01-20,43430556,-0.05137802057249741,0.6417840258980015,0.5290033353934632,0.09823924502018493,-0.35303748152491066,-0.7587612464681177,-0.9196841324194299,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.051661679525484214,0.020928377749150368,0.013046291119884744,-0.027233317425455726,-0.07162703447658123,-0.12313690977077882,-0.1473645498391384,-3.151054223875552,-0.06564696299740734,0
Asia,2020-01-27,4652440154,-0.20679105431326883,0.016906999974023847,-0.035444714857221324,-0.20679105431326883,-0.8651475380147582,-1.1792335785339243,-1.2450843858099605,-42.004833176932436,-0.8572414934067843,0.001955962827845544
Oceania,2020-01-27,43430556,-0.04821007005769669,0.835503868125252,0.6332943954600773,0.12722881001914546,-0.44237258980288796,-0.9464921303296818,-1.1399386517298449,0.48371075169533395,0.021030902247623218,0
European Union,2020-01-27,447045744,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-21.46998271601456,-0.7951845450375763,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,658737988,0.03316584373007568,0.11629195012892639,0.11208370650000138,0.05805518897628243,0.006327058419183034,-0.05962944577383653,-0.07169237312131516,0.8601137022120323,0.017919035462750664,0
Asia,2020-02-03,4652440154,0.03922391525557573,0.3438000871095863,0.24794048602783447,0.03922391525557573,-0.838008409429263,-1.3229735675273195,-1.3777502680654292,-37.086975006413454,-0.7568770409472134,0.009403667441565117
Oceania,2020-02-03,43430556,-0.1356744569996344,0.9423063863700678,0.6710402980440483,0.07589794040445781,-0.6176957874486089,-1.1773301804341425,-1.4340063209749878,-1.0136623157154834,-0.04407227459632536,0
European Union,2020-02-03,447045744,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-54.23577266838092,-2.0087323210511454,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,658737988,0.04368936958991544,0.16510379864581243,0.143903136941249,0.0811566478497583,0.0073349500896997336,-0.07218043658184663,-0.08857640658790049,1.4576026831587838,0.03036672256580799,0
Asia,2020-02-10,4652440154,0.024333774782299027,0.3376254812176043,0.3122316806708347,0.024333774782299027,-0.9968453216477656,-1.6317185033688502,-1.6960559562324207,-43.68481072277789,-0.8915267494444468,0.022020680891922335
Oceania,2020-02-10,43430556,0.11278397719033467,1.3609556167021852,1.1137638572970125,0.386740766183299,-0.44047437573843706,-0.9503711747199348,-1.3534848375683382,5.1678900259796485,0.22469087069476737,0
European Union,2020-02-10,447045744,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-83.11303438100654,-3.078260532629872,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,658737988,0.014837490709109283,0.15591665408261263,0.14302451564490548,0.04851175118461693,-0.0287497236348347,-0.13945839552745865,-0.1492970380386642,-0.2181034867409968,-0.004543822640437443,0
Asia,2020-02-17,4652440154,-0.08797020302434741,0.38593762649217844,0.2567909676544931,-0.08797020302434741,-1.2843195117758246,-2.1909057811551,-2.3145484233529245,-55.9589701223488,-1.1420197984152816,0.04043892963099037
Oceania,2020-02-17,43430556,0.28232495297347115,1.6700611776712955,1.4366666467183091,0.5796431135539369,-0.35206408696605035,-1.0045183533922855,-1.3578532372754983,9.575345807639946,0.41631938294086723,0
European Union,2020-02-17,447045744,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-127.72358534736007,-4.730503161013336,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,658737988,-0.09320102125535357,0.045348484376218315,0.03808553442210489,-0.05739862881392226,-0.1452846390935498,-0.26842634100080365,-0.28868989086202324,-5.323563289963765,-0.11090756854091176,0
Asia,2020-02-24,4652440154,-0.20576248002705058,0.3122085929122307,0.19403625560617166,-0.20576248002705058,-1.5541683666535662,-2.7747809437593705,-3.055706473460556,-66.79439055134277,-1.363150827578424,0.056671314680601485
Oceania,2020-02-24,43430556,0.5297671339833335,2.0321489569402584,1.8417391283599724,0.8706490676786934,-0.18722095410888198,-1.0156998966048496,-1.2839394571858165,15.85421114891705,0.6893135282137848,0
European Union,2020-02-24,447045744,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-171.38749234184286,-6.347684901549736,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,658737988,-0.013734967547958532,0.18953937905577417,0.16694681951228432,0.03496315430704473,-0.06612878888684302,-0.22591568490185893,-0.2542157005721864,-1.5687471937675757,-0.03268223320349119,0
