custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-0.002744696694484855,0.011649192726593274,0.009410886699560663,0.0036862120423664336,-0.0036107915956341244,-0.010186842376080063,-0.013763999873631095,0,0,0
Asia,2020-01-01,4678110154,-0.03802055887431555,-0.020988876772341233,-0.033276372856856695,-0.03802055887431555,-0.1614618644159997,-0.20127674209971877,-0.21424738104045146,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43430556,-0.0654904544746069,0.1698608010113616,0.14434430202372137,0.033323325560774227,-0.0818799742103806,-0.1816120972585893,-0.19773943301800856,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-0.0023100347238171897,0.02890213094477908,0.02314213263887401,0.010474422293588087,-0.0032213734818616556,-0.020450632966093077,-0.028875089331751286,0,0,0
Asia,2020-01-06,4678110154,-0.07504869167111045,-0.041984521169256356,-0.06659105863725454,-0.07504869167111045,-0.3206767340924959,-0.3999895493613776,-0.426777563769522,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43430556,-0.13102821447334972,0.34355715492589206,0.28577222838846456,0.05498164080400012,-0.162494102835953,-0.3487784841324103,-0.4009991567068708,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-0.002016497130063138,0.046170125506651734,0.03260124820644841,0.01800930936405416,-0.002994205884645627,-0.02948469979102321,-0.04506425071602584,0,0,0
Asia,2020-01-13,4678110154,-0.14817649351296924,-0.09910848889774986,-0.12488909350218404,-0.14817649351296924,-0.5146478111046047,-0.6348545229265831,-0.6755606042651839,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43430556,-0.1971560496107617,0.5134802971853076,0.43020267248737054,0.0878563431142713,-0.24595454934476627,-0.5141474842836103,-0.6031810898614667,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.0037857551749605565,0.06604657986551987,0.06081512269305828,0.03129481368238245,-0.0014965926536375648,-0.03319425735880884,-0.04308714375999608,0,0,0
Asia,2020-01-20,4678110154,-0.2527349861015212,-0.0913535962999344,-0.2527349861015212,-0.2527349861015212,-0.7493216994148714,-0.9596936899586049,-1.0363890574698242,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43430556,-0.29897242826217524,0.6670375825430601,0.5602853574341387,0.09880951656814205,-0.3539306724246587,-0.6840475174835793,-0.8476297320220155,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.0752893079691688,0.0034418862624814675,-0.0031440847294499988,-0.04335739989567036,-0.08290679243931372,-0.1316970208380382,-0.14381598982683189,-3.944392244553692,-0.0821748384282019,0
Asia,2020-01-27,4678110154,-0.2626618003525296,0.014321370465594344,-0.01946773384351498,-0.2626618003525296,-0.8486794843158926,-1.2442869811808774,-1.2776417997520846,-42.626879384087395,-0.8525375876817478,0.0019452299540700384
