custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-0.002744696694484855,0.012017661435171094,0.009410886699560663,0.0033223159184148096,-0.00314053642261033,-0.009804472912163768,-0.013073538128293899,0,0,0
Asia,2020-01-01,4678110154,-0.0382175425481538,-0.02076367123603525,-0.0382175425481538,-0.0382175425481538,-0.16178538902700437,-0.20168281265519633,-0.21425643450676493,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43430556,-0.0654904544746069,0.1698608010113616,0.1498792878209691,0.03284402353094176,-0.08347628444349806,-0.18161070166594595,-0.19773943301800856,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-0.0023100347238171897,0.029609325097881792,0.02314213263887401,0.010477006358719983,-0.002994557822527126,-0.014524877155860432,-0.025191477525934407,0,0,0
Asia,2020-01-06,4678110154,-0.07544400401170778,-0.04153634917798818,-0.07544400401170778,-0.07544400401170778,-0.320552498092007,-0.4007883013858473,-0.42679084718786914,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43430556,-0.13102821447334972,0.34355715492589206,0.3010172956383196,0.05498164080400012,-0.16678850675584986,-0.3564864001040374,-0.4009991567068708,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-0.002016497130063138,0.04506475205415335,0.03260124820644841,0.01800930936405416,-0.0033238757273020493,-0.02508050149195191,-0.037595389968994926,0,0,0
Asia,2020-01-13,4678110154,-0.14876878952740485,-0.10407799432943707,-0.14876878952740485,-0.14876878952740485,-0.516683041785979,-0.6360591518008158,-0.6755831907432877,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43430556,-0.1971560496107617,0.5134802971853076,0.44965034607241566,0.08785338853789516,-0.2505422957729144,-0.531329140804611,-0.6031810898614667,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.0037857551749605565,0.06639641663995846,0.06081512269305828,0.03178239408977756,-5.897912856903844e-4,-0.032137568254516816,-0.0429191564333165,0,0,0
