custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-0.001658992542436822,0.014486648646207132,0.008331809652936995,0.0033276400253353443,-0.0022347575142339492,-0.006696893829120196,-0.008535453821602656,0,0,0
Asia,2020-01-01,4678110154,-0.01956647872842514,-0.018848289565622324,-0.01956647872842514,-0.01956647872842514,-0.15846759735610522,-0.19866975558009584,-0.2123442796271218,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.21157616613325206,0.17331637123339055,0.054529887395622076,-0.0705845181396402,-0.13798285143014138,-0.1679383727364911,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-7.964055663617933e-5,0.03168042158642816,0.027684502523931023,0.010507127023916416,-0.0034930487656338756,-0.011907350815902065,-0.014430687225345351,0,0,0
Asia,2020-01-06,4678110154,-0.0384312208418774,-0.0371062969747794,-0.0384312208418774,-0.0384312208418774,-0.3158781333202049,-0.3969035673977729,-0.42942769377275475,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.4211109325304299,0.3504343402433292,0.10717236676384323,-0.14113871620162574,-0.2513655243681426,-0.3458489919182114,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.0011062926171665096,0.04643168840295622,0.042823472804998756,0.015025163026619551,-0.003444207611147916,-0.016551352973743372,-0.01841660352196205,0,0,0
Asia,2020-01-13,4678110154,-0.09286407071893918,-0.09264188743081823,-0.09286407071893918,-0.09286407071893918,-0.511106612336618,-0.631330886336731,-0.6806378089924675,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43202462,-0.21169777684713015,0.6327142293280181,0.5238383202056048,0.16104848652151074,-0.21169777684713015,-0.3869551444713917,-0.5154919016615208,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.008338108728846903,0.0691553911125463,0.06549741940919314,0.027673020722693804,-9.696192697628273e-4,-0.02050833221656186,-0.029579254771979882,0,0,0
Asia,2020-01-20,4678110154,-0.1905548478266577,-0.11967225581114162,-0.1905548478266577,-0.1905548478266577,-0.7567950309780405,-0.9125492149220736,-0.9637022287538498,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43202462,-0.3038239134463064,0.7653311810007821,0.6294325200451595,0.2061318073197597,-0.3038239134463064,-0.5693573540896191,-0.6996173381746038,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
