custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,0.0022121569651783455,0.009087146932298257,0.007715339529153826,0.0036531611809982973,-0.0019106782243099424,-0.011103355484176937,-0.019126704098608872,0,0,0
Asia,2020-01-01,4666863690,-0.04715562105308349,-0.04715562105308349,-0.04715562105308349,-0.04715562105308349,-0.1517758330520769,-0.17640059620812243,-0.18178612244704923,-7.415388560008362,-0.15133446040833395,0
Oceania,2020-01-01,44446737,-0.024769101173689065,0.1866578171389862,0.16779216529376265,0.08083334897335452,-0.06218218587253028,-0.206347224769989,-0.23004265081066846,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,0.006854705696175099,0.026754157411972464,0.021242914416772007,0.009315191479195219,-0.003372996765988197,-0.02427099117240217,-0.03942772422253684,0,0,0
Asia,2020-01-06,4666863690,-0.09511656815636912,-0.09511656815636912,-0.09511656815636912,-0.09511656815636912,-0.30124839841448037,-0.3540663809170327,-0.3639365856684865,-14.830777120016725,-0.3026689208166679,0
Oceania,2020-01-06,44446737,-0.051583900599819314,0.3698816717948377,0.337535584251295,0.157442368523833,-0.11639895482462104,-0.4114959247366199,-0.45879466522447204,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.012250538503804425,0.037154036621430166,0.03134999887705162,0.013944225853231143,-0.004286817211299226,-0.03634659942794104,-0.05582749606673003,0,0,0
Asia,2020-01-13,4666863690,-0.18040980005413154,-0.18040980005413154,-0.18040980005413154,-0.18040980005413154,-0.4924898770146765,-0.5683952569087352,-0.585788672211465,-24.068558767332945,-0.49119507688434577,0
Oceania,2020-01-13,44446737,-0.07839299468720473,0.5548325555169048,0.5058757084622839,0.2357057317661959,-0.17715915674741717,-0.6166287732248913,-0.6875437139088354,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,0.017373565400655183,0.05681097385352693,0.046291479650043425,0.021532003341259626,-0.007080402131430832,-0.051485702157135355,-0.08537415686122454,0,0,0
Asia,2020-01-20,4666863690,-0.2978647837470879,-0.25085822646609185,-0.27631350913204733,-0.2978647837470879,-0.702808643605195,-0.8622894176196318,-0.9261239675485825,-35.48123129248729,-0.7241067610711692,0
Oceania,2020-01-20,44446737,-0.10317018159945081,0.7018715250163222,0.6817305910589018,0.2975925342383129,-0.2746020243291394,-0.8169963083182339,-0.9392566741320432,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.09020111429786404,-0.03738921889463131,-0.04912588662868046,-0.07995759547412376,-0.11845380544264278,-0.17340425383952213,-0.21843157356452497,-5.400436789654467,-0.11250909978446808,0
Asia,2020-01-27,4666863690,-0.30382971300997774,-0.04895295088216218,-0.15969386997379428,-0.30382971300997774,-0.7838716952919227,-1.083290805706928,-1.157359430046835,-41.87501189571531,-0.8545920795043941,0.0019499176758685233
Oceania,2020-01-27,44446737,-0.10789616743262531,0.9525648786160851,0.8953429702508743,0.42422380218953953,-0.33449939185277366,-1.0233843967502987,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
European Union,2020-01-27,447593544,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-21.57914242020695,-0.7992274970447018,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.047552396881195835,0.03659757199725761,0.0011270908405221023,-0.02882279555259306,-0.07858530445930943,-0.15811185044718684,-0.19093424473593257,-3.312165191557025,-0.06900344149077135,0
Asia,2020-02-03,4666863690,-0.08134123921255193,0.24051706945125959,0.13226082261337976,-0.08134123921255193,-0.6997549219131898,-1.1923427219086615,-1.302098858805755,-36.97235299157246,-0.75453781615454,0.009374604210906362
Oceania,2020-02-03,44446737,-0.19578374479913166,1.1113085413990023,1.0344227907683323,0.44381089135197876,-0.45041587541036376,-1.2652756851976652,-1.4616198650493457,-0.9904870624759469,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-54.470428677000335,-2.0174232843333457,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
Latin America and Caribbean,2020-02-10,655119303,-0.0755131583662763,0.028470276554166105,-0.016293760744177595,-0.055751654085530365,-0.10848765219557104,-0.21312773710701036,-0.22640249748806573,-4.640370546207881,-0.09667438637933085,0
Asia,2020-02-10,4666863690,-0.12242915688303353,0.2214316001289589,0.17513310743150545,-0.12242915688303353,-0.8697174990834212,-1.4964140493023441,-1.7518198296734546,-43.54979725721143,-0.8887713725961517,0.02195262317592996
Oceania,2020-02-10,44446737,0.03529827871825414,1.683234592333583,1.5578875396803415,0.7922223386565886,-0.2609112880193251,-1.0431368926548212,-1.3893720495568185,5.049737108376495,0.21955378732071723,0
European Union,2020-02-10,447593544,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-83.54329524720431,-3.094196120266827,0
North America,2020-02-10,375152636,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-1.944031947194418,-0.972015973597209,0
Latin America and Caribbean,2020-02-17,655119303,-0.14598215453315644,-0.029819102793685725,-0.038923133413897436,-0.12206026084167385,-0.18288277717570983,-0.3099010964902166,-0.32063230489583483,-8.118535447997898,-0.1691361551666229,0
Asia,2020-02-17,4666863690,-0.2841692186886222,0.19715466092631292,0.09910205080130972,-0.2841692186886222,-1.1821529080598168,-1.9575300852986368,-2.3296148618454,-55.786021805514075,-1.1384902409288584,0.04031394797391222
Oceania,2020-02-17,44446737,0.19226827133149194,2.231750139393454,1.9950694275223353,1.0649298202053317,-0.12897361356966833,-0.9866189938277703,-1.3970374281312832,9.356425699327982,0.4068011173620862,0
