custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-0.001767974909335036,0.014531826516811834,0.009719228951397825,0.004211154803722445,-0.0020883621068879853,-0.007222404265323166,-0.012144464911348254,0,0,0
Asia,2020-01-01,4678110154,-0.024382013538643093,-0.01901854529495492,-0.024382013538643093,-0.024382013538643093,-0.1595654732168421,-0.20106806498741306,-0.21232885825530642,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43202462,-0.06321832241788675,0.20985504442809855,0.17458493704248623,0.05288464777374659,-0.06321832241788675,-0.12074820354483605,-0.13821603436227933,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-6.049824761573399e-4,0.03123656361682208,0.028287788264311182,0.008828179615747545,-0.003492990459287468,-0.012930262752441107,-0.022877723351834547,0,0,0
Asia,2020-01-06,4678110154,-0.04746039110302116,-0.03758269320578161,-0.04746039110302116,-0.04746039110302116,-0.3165052498666399,-0.40098413329464083,-0.42431869363737673,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43202462,-0.1264620690875673,0.41929727561732477,0.3498772408204088,0.11593776271452859,-0.1264620690875673,-0.24167607876499964,-0.2877718555908343,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.007097279719920692,0.06101019262337821,0.052991120128250274,0.022698961436425313,-0.001318458453172037,-0.02112203302227131,-0.03445173986765448,0,0,0
Asia,2020-01-13,4678110154,-0.10676732716046242,-0.10147666873687065,-0.10676732716046242,-0.10676732716046242,-0.5127018645353264,-0.6387872724130512,-0.6754848147642207,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43202462,-0.1897286203459092,0.6257536980127694,0.5165946330730075,0.16483271940213512,-0.1897286203459092,-0.32839469940401395,-0.40390419597446586,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.008273887002288765,0.08483157292532789,0.06792435058697317,0.029061845486092707,-9.545136317011202e-4,-0.024975233457218318,-0.04672988110752126,0,0,0
Asia,2020-01-20,4678110154,-0.2101514946811791,-0.2101514946811791,-0.2101514946811791,-0.2101514946811791,-0.7616866021093679,-0.9309919420258949,-0.9662507758772976,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43202462,-0.27879409241256564,0.7877111919538144,0.6593300172468629,0.19166387512579147,-0.27879409241256564,-0.44851975588300125,-0.5496505987911904,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.07398507214977622,0.021780655018472553,-1.8711988026561452e-4,-0.05108015441247789,-0.08552924895114053,-0.1197106338494045,-0.13865377875808108,-3.838667224179355,-0.08344928748215989,0
Asia,2020-01-27,4678110154,-0.200662371164046,-0.13830753507055676,-0.200662371164046,-0.200662371164046,-0.917685414506148,-1.149400741976993,-1.1839535173365268,-42.70679489945131,-0.8541358979890261,0
Oceania,2020-01-27,43202462,-0.6530345660565146,0.5545971533864941,0.447884551785506,-0.06743147306058792,-0.6530345660565146,-0.8378489070649924,-0.9034825431363653,-4.750588592945983,-0.22621850442599922,0
European Union,2020-01-27,447045744,-0.7951891591576501,-0.7951891591576501,-0.7951891591576501,-0.7951891591576501,-0.7951891591576501,-0.7951891591576501,-0.7951891591576501,-21.470107297256554,-0.7951891591576501,0
North America,2020-01-27,370982987,-0.3680129619884946,-0.3680129619884946,-0.3680129619884946,-0.3680129619884946,-0.3680129619884946,-0.3680129619884946,-0.3680129619884946,-0.7360259239769892,-0.3680129619884946,0
Latin America and Caribbean,2020-02-03,655805524,-0.01376749250286812,0.10110015767974165,0.07201655267752306,0.010556566196113221,-0.03353988381116886,-0.07332768188737604,-0.09500968150866848,-1.0136488492380886,-0.022035844548654107,0
Asia,2020-02-03,4678110154,0.032821664998417786,0.26641023883810105,0.032821664998417786,0.032821664998417786,-0.8938678371630614,-1.1753631418002695,-1.2776177953382506,-37.71038561488589,-0.7542077122977177,0.007332020596110145
Oceania,2020-02-03,43202462,-0.9891579814567919,0.46715852396134533,0.33548676174406195,-0.2509715511977629,-0.9891579814567919,-1.1943845664377133,-1.2432271689661094,-9.269360277422972,-0.44139810844871313,0
European Union,2020-02-03,447045744,-2.0093743859471096,-2.0093743859471096,-2.0093743859471096,-2.0093743859471096,-2.0093743859471096,-2.0093743859471096,-2.0093743859471096,-54.25310842057197,-2.0093743859471096,0
North America,2020-02-03,370982987,-0.611087580106248,-0.611087580106248,-0.611087580106248,-0.611087580106248,-0.611087580106248,-0.611087580106248,-0.611087580106248,-1.222175160212496,-0.611087580106248,0
Latin America and Caribbean,2020-02-10,655805524,-0.016637541565482524,0.10125790799195787,0.08911443313345724,0.002503943306457564,-0.05410513265201362,-0.09678121679551828,-0.10869046379637723,-1.4747011987230034,-0.03205872171136965,0
Asia,2020-02-10,4678110154,0.05612670972064195,0.36751645083175555,0.08239756723037782,0.05612670972064195,-1.0517792293387278,-1.4448611901154162,-1.6507021271853062,-44.40020520480686,-0.8880041040961371,0.019879801231375623
Oceania,2020-02-10,43202462,-1.0756926357226781,0.6601798914193581,0.469066342768346,-0.23185170229418017,-1.0756926357226781,-1.2892957111060412,-1.3130259935389386,-8.647799913231095,-0.4117999958681474,0
European Union,2020-02-10,447045744,-3.0793536393392174,-3.0793536393392174,-3.0793536393392174,-3.0793536393392174,-3.0793536393392174,-3.0793536393392174,-3.0793536393392174,-83.14254826215887,-3.0793536393392174,0
North America,2020-02-10,370982987,-0.9644098414670015,-0.9644098414670015,-0.9644098414670015,-0.9644098414670015,-0.9644098414670015,-0.9644098414670015,-0.9644098414670015,-1.928819682934003,-0.9644098414670015,0
Latin America and Caribbean,2020-02-17,655805524,-0.056480555373621164,0.08103910497878927,0.06220891654804097,-0.03666300908826301,-0.10804056094391795,-0.15453545130098428,-0.17417109930482022,-3.6505098677455186,-0.07935891016838084,0
Asia,2020-02-17,4678110154,-0.006444213422617804,0.2951944848164255,0.16459881796582854,-0.006444213422617804,-1.326012398213588,-2.0012554774028954,-2.3161969682397485,-56.85040870031036,-1.137008174006207,0.03813503618495598
Oceania,2020-02-17,43202462,-1.2249291166007847,0.6319442449537702,0.6142191608624997,-0.27958801754724627,-1.2249291166007847,-1.5318586369809712,-1.6077365104199857,-9.567123955117742,-0.45557733119608296,0
European Union,2020-02-17,447045744,-4.732047309536062,-4.732047309536062,-4.732047309536062,-4.732047309536062,-4.732047309536062,-4.732047309536062,-4.732047309536062,-127.76527735747368,-4.732047309536062,2.2391444576642694e-4
North America,2020-02-17,370982987,-1.1391524851052892,-1.1391524851052892,-1.1391524851052892,-1.1391524851052892,-1.1391524851052892,-1.1391524851052892,-1.1391524851052892,-2.2783049702105784,-1.1391524851052892,0
Latin America and Caribbean,2020-02-24,655805524,-0.1827433592157414,-0.02731084256176457,-0.03717367413279324,-0.15834613558337812,-0.24351351530828724,-0.30636841615448623,-0.31583093792450456,-9.066181113390702,-0.1970908937693631,0
Asia,2020-02-24,4678110154,-0.047458594661681036,0.2877858248460492,0.18901221903404122,-0.047458594661681036,-1.6303845963212764,-2.4640795965940914,-2.9508039167751763,-67.84163586282679,-1.3568327172565358,0.054209967626170606
