custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,0.0011251579388717224,0.013247326290392169,0.01163725005982389,0.0033494685517378897,-0.0031407698595281755,-0.010957739034886614,-0.013763658510535421,0,0,0
Asia,2020-01-01,4652440154,-0.028867641718784812,0.05744444525013774,-0.0230490187833127,-0.028867641718784812,-0.1547156816807801,-0.17875660997011322,-0.19693997871975388,-7.438377813025903,-0.15180362883726334,0
Oceania,2020-01-01,43430556,-0.011329633849496503,0.15394529480074728,0.142061070566549,0.03164825613955922,-0.0892257114857538,-0.1835118365965571,-0.22557714262811587,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.0032501369491517184,0.02987978773118879,0.02519234095341436,0.012075670609975659,-0.004522019765182786,-0.020684002513652044,-0.028589674535405955,0,0,0
Asia,2020-01-06,4652440154,-0.059563667691249246,0.11408658968783851,-0.04608910820567989,-0.059563667691249246,-0.3081648826598047,-0.3556665307830367,-0.39010377638910493,-14.876755626051805,-0.3036072576745267,0
Oceania,2020-01-06,43430556,-0.0226589617076974,0.31290320339160965,0.2827085912049972,0.05854874141833905,-0.171162214307194,-0.3525779628083458,-0.44980420934950094,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.00516228578776866,0.046870144496464504,0.03790239142365614,0.018019622428062747,-0.005564623893433414,-0.03025292514483697,-0.04123187864100867,0,0,0
Asia,2020-01-13,4652440154,-0.1273484105836025,0.13162934670677917,-0.10531653299647022,-0.1273484105836025,-0.49897658104533177,-0.575150269391413,-0.6228342673632628,-24.14317632550836,-0.49271788419404816,0
Oceania,2020-01-13,43430556,-0.03512312454828556,0.47195196820480184,0.4055777349472974,0.09128716652854738,-0.2555632439693106,-0.5156679260050308,-0.674030977951052,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
