custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,0.009691338750523948,0.01946072547174692,0.015740777791846062,0.009691338750523948,-0.0018306799341727584,-0.007057992830794268,-0.011191589070410443,0,0,0
Asia,2020-01-01,4694897197,-0.07469321416297967,0.09888285503181644,0.07343383949414181,-0.07469321416297967,-0.1541525508565546,-0.18501186610298506,-0.21125084728505789,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,45038907,0.10520143360299122,0.3357969082116521,0.27312752179876465,0.11697078019788335,-0.033946191684139856,-0.10790059849360488,-0.1301611252096283,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,0.01761154324093505,0.0429742543850397,0.03540033769043948,0.01761154324093505,-0.0034480303512036225,-0.013304350946388667,-0.018925123220885482,0,0,0
Asia,2020-01-06,4694897197,-0.14927040425319965,0.1835761548742468,0.14597659846532063,-0.14927040425319965,-0.30729964889277533,-0.3665808011892512,-0.42044224721260354,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,45038907,0.21065165115089443,0.6696038272080265,0.5376165995440308,0.23336715748814021,-0.069911046490864,-0.21394722498756913,-0.25967039061487834,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,7.775241442184394e-4
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,0.027765127940852483,0.06346207933392087,0.049355063239438154,0.027765127940852483,-0.0038185147675426434,-0.022207914941479563,-0.029067294336509824,0,0,0
Asia,2020-01-13,4694897197,-0.2593255158239646,0.22062684909910646,0.12638043358910164,-0.2593255158239646,-0.49559034552384157,-0.5893285423869798,-0.6567677295988629,-23.924843988846405,-0.4882621222213551,2.1299720910587598e-5
Oceania,2020-01-13,45038907,0.3168594200282051,0.9747871040696519,0.8069915576890896,0.35577790870076514,-0.10387156441176841,-0.31657024770414444,-0.4075518023625822,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,7.775241442184394e-4
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.03481322846622481,0.08773711677532219,0.0675129931225677,0.03481322846622481,-0.007082544094628647,-0.03243212350291372,-0.03697312961908605,0,0,0
Asia,2020-01-20,4694897197,-0.4045646244453189,0.24088183188265805,0.14211786470083168,-0.38763473426374345,-0.7303407284645221,-0.9049542063363245,-0.954777724680522,-35.26937077583058,-0.719783077057767,6.389916273176279e-5
Oceania,2020-01-20,45038907,0.43142787151888223,1.3017898353581348,1.0842913195249464,0.4811369258340105,-0.12758096440910957,-0.4105740415125017,-0.5392749970298704,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,7.775241442184394e-4
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.10652982932354771,-0.028087119413164267,-0.05583874852151483,-0.10652982932354771,-0.1525474709685534,-0.18762090150137303,-0.197922073757596,-7.665176861615059,-0.14740724733875116,0
Asia,2020-01-27,4694897197,-0.4486483694923025,0.41085524507205995,0.22533028529492255,-0.3913975787649068,-0.8391165162501484,-1.1064283492090503,-1.136711759676895,-41.921848021606515,-0.8555479188082961,0.0011927843709929056
Oceania,2020-01-27,45038907,0.5725227466134496,1.6720072536010462,1.3788609757892896,0.6274757911562568,-0.1251433108488349,-0.50350758708244,-0.613669238057106,0.6621086268604839,0.027587859452520166,0
European Union,2020-01-27,450146793,-0.7956381531190507,-0.7956381531190507,-0.7956381531190507,-0.7956381531190507,-0.7956381531190507,-0.7956381531190507,-0.7956381531190507,-21.48223013421437,-0.7956381531190507,0.0014439734106913875
North America,2020-01-27,376744184,-0.36809919102624006,-0.36809919102624006,-0.36809919102624006,-0.36809919102624006,-0.36809919102624006,-0.36809919102624006,-0.36809919102624006,-0.7361983820524801,-0.36809919102624006,0
Latin America and Caribbean,2020-02-03,660385158,-0.1003072436492977,-0.00812681874166526,-0.04141118464142745,-0.1003072436492977,-0.15608450496834117,-0.19247385610450676,-0.2056911301022431,-7.43874647373081,-0.14305281680251558,0
