custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,8.027941187735301e-4,0.010905100566362015,0.009097710445617906,0.004069591133561713,-0.004126389167532476,-0.012870579999801608,-0.019112287155777865,0,0,0
Asia,2020-01-01,4666863690,-0.016515236403850584,-0.016515236403850584,-0.016515236403850584,-0.016515236403850584,-0.15298743093797862,-0.18557271157653107,-0.20159754731264332,-7.415388560008362,-0.15133446040833395,0
Oceania,2020-01-01,44446737,0.0251726466818321,0.17820879890717523,0.1639299907412735,0.03691369030868942,-0.08269516386145079,-0.20634044969653828,-0.23004265081066846,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,0.002362091154989465,0.02679587551702587,0.02153494339279579,0.009761277231108275,-0.0054423090658359645,-0.024262810427388367,-0.03932546225941892,0,0,0
Asia,2020-01-06,4666863690,-0.032687442633015026,-0.032687442633015026,-0.032687442633015026,-0.032687442633015026,-0.3060103988909103,-0.3673917225054812,-0.40062649914824905,-14.830777120016725,-0.3026689208166679,0
Oceania,2020-01-06,44446737,0.04714223096473429,0.3660994815474648,0.32108503108129327,0.07885049598885165,-0.15820497307843354,-0.4114823745897184,-0.45879466522447204,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.004267396040444891,0.04003756780574702,0.03130604793153587,0.01596001947034909,-0.006189782742148036,-0.03636072662893283,-0.05574783880927391,0,0,0
Asia,2020-01-13,4666863690,-0.08476237911016843,-0.08476237911016843,-0.08476237911016843,-0.08476237911016843,-0.49570369985354423,-0.5872070382679108,-0.6358804199551328,-24.068558767332945,-0.49119507688434577,0
Oceania,2020-01-13,44446737,0.06910735676903208,0.5548137117878535,0.4858678701009417,0.12886311633785466,-0.2380753928685303,-0.6166084480045391,-0.6875437139088354,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,0.006456530818788434,0.06566244649311945,0.054371603236822,0.02766883412752842,-0.010272870227144614,-0.05145151862721977,-0.08519172292088348,0,0,0
Asia,2020-01-20,4666863690,-0.16109136618361922,-0.16109136618361922,-0.16109136618361922,-0.16109136618361922,-0.7214999404796535,-0.8636558866292906,-1.009815789596477,-35.48123129248729,-0.7241067610711692,0
Oceania,2020-01-20,44446737,0.08861500511668649,0.6985549611763061,0.6086328072779374,0.1564652782337914,-0.347017708418274,-0.8166612104997535,-0.9392566741320432,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.10461210089193371,-0.015131969021607801,-0.03433025300970722,-0.07428518322063274,-0.12077812687506989,-0.1763218375998791,-0.2149897349054137,-5.423906846211579,-0.11299805929607455,0
Asia,2020-01-27,4666863690,-0.13638124866805837,-0.09337909111062324,-0.13638124866805837,-0.13638124866805837,-0.825181985397879,-1.0685008227512287,-1.2680591720097336,-41.87501189571531,-0.8545920795043941,0.0019499176758685233
Oceania,2020-01-27,44446737,0.12734190952683083,0.866633886773833,0.7659133561989238,0.1796377335330764,-0.438936852329567,-1.0230425238583676,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
European Union,2020-01-27,447593544,-0.7980745880023054,-0.7980745880023054,-0.7980745880023054,-0.7980745880023054,-0.7980745880023054,-0.7980745880023054,-0.7980745880023054,-21.548013876062242,-0.7980745880023054,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.06397096377398867,0.040488471526403565,0.026762140320247627,-0.0244535916630649,-0.08051182215298429,-0.16356467636686325,-0.19292631503899318,-3.4350387945969163,-0.07156330822076909,0
Asia,2020-02-03,4666863690,0.1097389017591775,0.24717441676791924,0.1097389017591775,0.1097389017591775,-0.7606542391910206,-1.074616466288255,-1.3494702269213406,-36.97235299157246,-0.75453781615454,0.009374604210906362
Oceania,2020-02-03,44446737,0.08656624016045103,0.9865195550508608,0.854936452221082,0.15855198592240866,-0.5809631791416102,-1.2649227243791477,-1.4615956147200768,-0.9904870624759469,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.013441838862828,-2.013441838862828,-2.013441838862828,-2.013441838862828,-2.013441838862828,-2.013441838862828,-2.013441838862828,-54.36292964929634,-2.013441838862828,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
Latin America and Caribbean,2020-02-10,655119303,-0.09778849544132259,0.03431747766193079,0.029856362557222623,-0.04611837133648721,-0.11350881230410992,-0.2287571437540636,-0.2318882788463339,-4.874859211958755,-0.10155956691580742,0
Asia,2020-02-10,4666863690,0.08057590842095809,0.20872733757840095,0.08057590842095809,0.08057590842095809,-0.9276096239513157,-1.383986248896299,-1.6470875914494212,-43.54979725721143,-0.8887713725961517,0.02195262317592996
Oceania,2020-02-10,44446737,0.38572368743643165,1.5007193985131644,1.281665704374473,0.4640458585987137,-0.40458409722828415,-1.0427570715060908,-1.3893264249949389,5.049737108376495,0.21955378732071723,0
European Union,2020-02-10,447593544,-3.085338149341191,-3.085338149341191,-3.085338149341191,-3.085338149341191,-3.085338149341191,-3.085338149341191,-3.085338149341191,-83.30413003221214,-3.085338149341191,0
North America,2020-02-10,375152636,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-1.944031947194418,-0.972015973597209,0
Latin America and Caribbean,2020-02-17,655119303,-0.16587921094962121,-0.02404279826592018,-0.02867796397418867,-0.11571710676199802,-0.1859839730879029,-0.32115191250498476,-0.3295164255781922,-8.42189886966099,-0.17545622645127068,0
Asia,2020-02-17,4666863690,-0.06424540518600419,0.1096005096322858,-0.03090939363100011,-0.06424540518600419,-1.2403951302500607,-2.0019206130700242,-2.088947755429467,-55.786021805514075,-1.1384902409288584,0.04031394797391222
Oceania,2020-02-17,44446737,0.6050749081596257,1.8426893082747724,1.6414948504635294,0.6940316342526229,-0.29593193484750197,-0.9862323976055888,-1.3969918035694036,9.356425699327982,0.4068011173620862,0
European Union,2020-02-17,447593544,-4.738304801024772,-4.738304801024772,-4.738304801024772,-4.738304801024772,-4.738304801024772,-4.738304801024772,-4.738304801024772,-127.9342296276689,-4.738304801024772,5.213062977810362e-4
North America,2020-02-17,375152636,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-2.302441953697183,-1.1512209768485915,0
Latin America and Caribbean,2020-02-24,655119303,-0.3269067540214585,-0.15325293560595743,-0.16165009916591191,-0.26682547554376296,-0.34826731450593085,-0.5044034947517916,-0.5205453232916127,-16.05938293718665,-0.3345704778580552,0
Asia,2020-02-24,4666863690,-0.19092187841517938,0.02852439636722577,-0.11341488562001835,-0.19092187841517938,-1.5747963245821845,-2.405184201732039,-2.7858384391691198,-66.58795398907941,-1.3589378365118248,0.05649616477227772
Oceania,2020-02-24,44446737,0.906138379297368,2.2038488676201626,2.0920150929197177,1.0142767987549166,-0.07071401810590802,-0.9073401449674379,-1.332085923060298,15.491738013048433,0.6735538266542797,0
European Union,2020-02-24,447593544,-6.359483712357127,-6.359483712357127,-6.359483712357127,-6.359483712357127,-6.359483712357127,-6.359483712357127,-6.359483712357127,-171.70606023364243,-6.359483712357127,0.0032581643611314763
North America,2020-02-24,375152636,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-2.2632243524395173,-1.1316121762197586,0
Latin America and Caribbean,2020-03-02,655119303,-0.2815101139753827,-0.055507072197097135,-0.058238926495316125,-0.20381841803912734,-0.31035639939497683,-0.48745793138336946,-0.4989654845066075,-13.852250964593928,-0.2885885617623734,0
Asia,2020-03-02,4666863690,-0.7260924052368664,-0.5933437094578446,-0.7071566336409704,-0.7260924052368664,-2.2612686504351704,-3.1446466138167235,-3.769607899732377,-84.8434387197235,-1.7314987493821123,0.06507775246377509
Oceania,2020-03-02,44446737,0.924754655768073,2.3547111359115918,2.2268334658374918,1.0570231540336954,-0.16218531322708754,-1.1812168272247499,-1.5615641436176821,15.558807169785855,0.676469876947211,0.00787459380876486
European Union,2020-03-02,447593544,-7.282968365872637,-7.282968365872637,-7.282968365872637,-7.282968365872637,-7.282968365872637,-7.282968365872637,-7.282968365872637,-196.6401458785612,-7.282968365872637,0.01375987972993045
North America,2020-03-02,375152636,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-2.1367429019667052,-1.0683714509833526,0.003731814375415984
Latin America and Caribbean,2020-03-09,655119303,-0.23976579692795694,0.017091355668386325,0.011616687447496719,-0.14302866712567802,-0.2717162386799112,-0.47008215799498243,-0.5058114613725465,-11.841968633600024,-0.24670767986666717,0.0010685076699686255
Asia,2020-03-09,4666863690,-0.8837689824047981,-0.7688189645148601,-0.8216201846738276,-0.8837689824047981,-2.6261194636726937,-3.7544707441212877,-4.422553500714017,-89.45754371324483,-1.8256641574131598,0.07397012703407242
Oceania,2020-03-09,44446737,1.0028669748793495,2.580629653113025,2.3855008129647692,1.1387719052669505,-0.19830762758005027,-1.3259693614700296,-1.744268284753854,16.857462798214094,0.7329331651397433,0.01237886146737836
European Union,2020-03-09,447593544,-6.274164201567311,-6.274164201567311,-6.274164201567311,-6.274164201567311,-6.274164201567311,-6.274164201567311,-6.274164201567311,-169.4024334423174,-6.274164201567311,0.12157696954330213
North America,2020-03-09,375152636,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-1.9977865291532255,-0.9988932645766128,0.009863185394224445
Latin America and Caribbean,2020-03-16,655119303,-0.33829086545185577,-0.01895973786215412,-0.040198145172551554,-0.21211051923227733,-0.37277684386273174,-0.5757543227771382,-0.6114430042569684,-14.843658908151236,-0.3092428939198174,0.004895545974572919
Asia,2020-03-16,4666863690,-1.0028721287713969,-0.8261983185747207,-1.0028721287713969,-1.0028721287713969,-2.9154104728496333,-4.140374319787334,-4.830631998197766,-96.16311627593119,-1.9625125770598204,0.09080691619686025
Oceania,2020-03-16,44446737,1.3323396732381243,3.1260988250482695,2.872432106718261,1.472198896675142,0.03470043458838924,-1.26715486583286,-1.6834399145093182,23.879373206852595,1.0382336176892433,0.01237886146737836
European Union,2020-03-16,447593544,-2.4644259826814077,-2.4644259826814077,-2.4644259826814077,-2.4644259826814077,-2.4644259826814077,-2.4644259826814077,-2.4644259826814077,-66.539501532398,-2.4644259826814077,0.6158728241174095
North America,2020-03-16,375152636,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-1.2551292136653016,-0.6275646068326508,0.030654989186854602
Latin America and Caribbean,2020-03-23,655119303,-0.022503886024455296,0.32537599779752185,0.30499042217226474,0.12543209901828126,-0.060117642456461735,-0.2993115172322384,-0.33602585658074297,2.2233008170668627,0.04631876702222629,0.024312467353242783
Asia,2020-03-23,4666863690,-1.0460473757259527,-0.7682264300788908,-1.0460473757259527,-1.0460473757259527,-3.1656454564099836,-4.53851774616431,-5.101441947964261,-91.24934206284763,-1.8622314706703598,0.11726859900351334
Oceania,2020-03-23,44446737,1.7437864581651026,3.647821961481536,3.4189077927645335,1.8943894799146181,0.26633177978864536,-1.097191142401567,-1.5685094955155938,31.4808537198162,1.3687327704267915,0.021371647596987824
European Union,2020-03-23,447593544,4.313549865655185,4.313549865655185,4.313549865655185,4.313549865655185,4.313549865655185,4.313549865655185,4.313549865655185,116.46584637269001,4.313549865655185,2.2160746357860783
North America,2020-03-23,375152636,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,1.96769193572408,0.98384596786204,0.22204295533725105
Latin America and Caribbean,2020-03-30,655119303,0.7894966356322145,1.180149460537507,1.154616935748395,0.9553974883855232,0.7348768429240081,0.46015071971611443,0.3803225387994709,43.40653971105814,0.9043029106470447,0.08486871487182134
Asia,2020-03-30,4666863690,-1.4272317368013636,-0.9978468714601835,-1.3354239057638817,-1.4272317368013636,-3.699248922188565,-5.2747070012104205,-5.882592529149992,-93.33959604896954,-1.9048897152850928,0.1490235083339235
Oceania,2020-03-30,44446737,2.2681754430431793,4.228886416904604,4.0043429605842675,2.3486595927283522,0.6626511781817267,-0.7037929190311979,-1.353340548258138,42.901287241636226,1.8652733583320102,0.051751830511202655
European Union,2020-03-30,447593544,12.367853327868179,12.367853327868179,12.367853327868179,12.367853327868179,12.367853327868179,12.367853327868179,12.367853327868179,333.9320398524408,12.367853327868179,5.6336831346253735
North America,2020-03-30,375152636,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,10.413453861677779,5.206726930838889,1.1757864870766896
Latin America and Caribbean,2020-04-06,655119303,1.655094015141861,2.132934928377837,2.065397409922456,1.8514223877440883,1.557736529121345,1.2296496271587185,1.1738109609469554,87.35200151635793,1.8198333649241236,0.25800435517518755
Asia,2020-04-06,4666863690,-1.731831393001579,-1.2735016634243095,-1.569258862349723,-1.731831393001579,-4.130451761338831,-6.070026883970494,-6.6927773049820365,-95.78073116468919,-1.9547087992793712,0.19301500104452374
Oceania,2020-04-06,44446737,2.6090140075267736,4.5941730427939715,4.411344545995441,2.6090140075267736,0.8083693901792459,-0.568157690580857,-1.295098562042142,49.292358738909975,2.1431460321265208,0.11026006251032557
European Union,2020-04-06,447593544,19.382866765432514,19.382866765432514,19.382866765432514,19.382866765432514,19.382866765432514,19.382866765432514,19.382866765432514,523.3374026666779,19.382866765432514,10.301701089772644
North America,2020-04-06,375152636,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,22.896185955688676,11.448092977844338,4.009034072200949
Latin America and Caribbean,2020-04-13,655119303,2.5366129358285043,3.1011612102514197,2.9993471685034123,2.753651373183347,2.39147186327242,1.9963265440089184,1.9935963807485964,131.9043756781999,2.748007826629164,0.5738295782338341
Asia,2020-04-13,4666863690,-2.0810162350009147,-1.6127310727476938,-1.9650769315264012,-2.0810162350009147,-4.694720017788534,-6.881374415485252,-7.536534300039538,-98.715639433659,-2.0146048864012043,0.24478456537049617
Oceania,2020-04-13,44446737,2.7568698967442966,4.801231859899079,4.659418622415406,2.7568698967442966,0.7857116127449261,-0.6259089753640573,-1.4109487303569919,51.636788972056735,2.2450777813937717,0.17550894680975118
European Union,2020-04-13,447593544,24.15495240956111,24.15495240956111,24.15495240956111,24.15495240956111,24.15495240956111,24.15495240956111,24.15495240956111,652.1837150581499,24.15495240956111,14.933137418085725
North America,2020-04-13,375152636,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,34.780654893686396,17.390327446843198,8.236381151270919
Latin America and Caribbean,2020-04-20,655119303,3.712717300561959,4.363867745205322,4.214727060525455,3.944922050055911,3.5338805009349348,3.124916822074848,3.0662785961660095,190.37812257052903,3.966210886886022,1.0564157248368138
Asia,2020-04-20,4666863690,-2.4685404207891684,-1.7490931005543213,-2.086291204492033,-2.4685404207891684,-5.2193186923515915,-7.651971454524115,-8.377327901345787,-102.78657874020985,-2.0976852804124464,0.2985469455612062
Oceania,2020-04-20,44446737,2.7405686127905535,4.9685249255641475,4.809067103632227,2.7405686127905535,0.6316931574670764,-0.8097134590076421,-1.7415407396827685,51.32140640499729,2.2313654958694475,0.20250305438619712
European Union,2020-04-20,447593544,26.772002502059834,26.772002502059834,26.772002502059834,26.772002502059834,26.772002502059834,26.772002502059834,26.772002502059834,722.8440675556155,26.772002502059834,19.05652218254515
North America,2020-04-20,375152636,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,45.644632534909704,22.822316267454852,12.646852093556928
Latin America and Caribbean,2020-04-27,655119303,5.181343984006219,5.923841310132023,5.718116059004954,5.458424503358499,4.953916691049303,4.521815709444498,4.4660888538467445,262.8967006224128,5.4770145963002665,1.8279936613825185
Asia,2020-04-27,4666863690,-2.7907223221831052,-1.836894021625033,-2.226401783579337,-2.7907223221831052,-5.758350092754432,-8.427180893229695,-9.187770422307722,-106.46645155730852,-2.172784725659358,0.35138791465323466
Oceania,2020-04-27,44446737,2.3200775068361255,4.825512360971541,4.558620064236765,2.3816198105707973,0.12010211125401768,-1.2868496800254339,-2.3402799574373905,44.66180108880772,1.9418174386438138,0.24300996493848356
European Union,2020-04-27,447593544,28.170612321434362,28.170612321434362,28.170612321434362,28.170612321434362,28.170612321434362,28.170612321434362,28.170612321434362,760.606532678728,28.170612321434362,22.206256397657068
North America,2020-04-27,375152636,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,54.00904090747939,27.004520453739694,16.732922009909586
Latin America and Caribbean,2020-05-04,655119303,8.124464949132769,8.91897878840297,8.762817736102821,8.381296564962577,7.8621716033798865,7.41410672957752,7.36140067679115,403.4492974608592,8.405193697101234,2.9854941296598208
Asia,2020-05-04,4666863690,-2.634578508669453,-1.3140801385589773,-1.446431176341675,-2.634578508669453,-5.798809092395434,-8.592255823633169,-9.32345080860767,-107.57271892535228,-2.1953616107214753,0.4054459323623399
Oceania,2020-05-04,44446737,2.02459943179636,4.758508049401958,4.394701549069446,2.200186324922172,-0.27050605826081375,-1.651111971514236,-2.76162930552752,40.76802939432797,1.7725230171446944,0.274508340173543
European Union,2020-05-04,447593544,29.023616002785065,29.023616002785065,29.023616002785065,29.023616002785065,29.023616002785065,29.023616002785065,29.023616002785065,783.6376320751968,29.023616002785065,24.362681602932145
North America,2020-05-04,375152636,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,61.28450584530269,30.642252922651345,20.564694899278276
Latin America and Caribbean,2020-05-11,655119303,11.3740177485687,12.190099504160042,12.073251740271964,11.603111348513572,11.010253078757993,10.594716049954032,10.496120552820582,557.2231808044295,11.608816266758948,4.500942530361273
Asia,2020-05-11,4666863690,-2.3645273160100704,-0.7972182161622378,-0.9887150178073435,-2.3645273160100704,-5.629555268207083,-8.727549875260205,-9.306269766205558,-108.87946482933545,-2.222029894476234,0.4575796813126976
Oceania,2020-05-11,44446737,1.786689532762035,4.522774492587261,4.275679575024287,2.119692515242826,-0.6788340904175342,-2.0427275065257393,-3.185635445868776,36.72936517376692,1.596928920598562,0.2790126078321565
European Union,2020-05-11,447593544,29.626794811773447,29.626794811773447,29.626794811773447,29.626794811773447,29.626794811773447,29.626794811773447,29.626794811773447,799.9234599178832,29.626794811773447,26.049702808045865
North America,2020-05-11,375152636,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,67.50312095200819,33.751560476004094,23.977172320868352
Latin America and Caribbean,2020-05-18,655119303,14.880232055339947,15.803888929117232,15.610058005900255,15.060606212919748,14.428572771671687,14.059473998311859,13.889385750409016,722.3519425128034,15.048998802350068,6.291917387348504
Asia,2020-05-18,4666863690,-2.0430437401839803,-0.24471931202812078,-0.48244434507750394,-2.0430437401839803,-5.3085935107049025,-8.7471551970354,-9.237408786380708,-109.78834053111436,-2.240578378186007,0.5135629677383328
Oceania,2020-05-18,44446737,1.3686903836790056,4.353103714234069,4.034329920069704,1.855722865456168,-1.2205247887317774,-2.5400434138711883,-3.699824552415957,30.43451733279755,1.3232398840346762,0.28351687549077
European Union,2020-05-18,447593544,30.050078264630407,30.050078264630407,30.050078264630407,30.050078264630407,30.050078264630407,30.050078264630407,30.050078264630407,811.352113145021,30.050078264630407,27.38879376389456
North America,2020-05-18,375152636,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,72.18145633107767,36.090728165538835,26.858666668145176
Latin America and Caribbean,2020-05-25,655119303,18.554089245156067,19.560120731027922,19.301674268808355,18.714038460308014,17.993544638430574,17.61389242665213,17.47951968777725,894.9900540105544,18.645626125219884,8.435803231603654
Asia,2020-05-25,4666863690,-0.10119589568328245,1.6993080209822111,1.309857109808789,-0.10119589568328245,-4.65641013904648,-8.633621738040128,-9.33912788264,-111.29625794178023,-2.271352202893474,0.5708178004801907
Oceania,2020-05-25,44446737,0.7838066255834523,4.01242448540857,3.5992778073362706,1.3739521168952584,-1.9089529830436094,-3.2736337816951915,-4.396659831774572,19.91708730317395,0.8659603175293022,0.292525410807997
European Union,2020-05-25,447593544,30.1025610162154,30.1025610162154,30.1025610162154,30.1025610162154,30.1025610162154,30.1025610162154,30.1025610162154,812.769147437816,30.1025610162154,28.3471210359251
North America,2020-05-25,375152636,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,76.03975215696644,38.01987607848322,29.078297613241347
Latin America and Caribbean,2020-06-01,655119303,22.363288995509702,23.385681921203297,23.120474581960572,22.518120808729197,21.789025931216756,21.338215394539763,21.213437470123974,1070.7722417442305,22.307755036338136,10.60838491784348
Asia,2020-06-01,4666863690,1.0322954932167645,3.580151519498164,3.067918024283496,1.0322954932167645,-3.981316791807725,-8.06349885609521,-8.504647987644406,-108.60920481594444,-2.216514383998866,0.6457933350666744
Oceania,2020-06-01,44446737,-0.06129663151040929,3.4049982606422984,2.928938511831467,0.6517806687188816,-2.8549684876525245,-4.441920687283263,-5.363982275488661,3.0939612467930733,0.13452005420839439,0.2951502754109186
European Union,2020-06-01,447593544,30.443927406418972,30.443927406418972,30.443927406418972,30.443927406418972,30.443927406418972,30.443927406418972,30.443927406418972,821.9860399733124,30.443927406418972,28.925700128805552
North America,2020-06-01,375152636,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,79.08579192822899,39.54289596411449,31.01137745970683
