custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,-0.0016345353620588277,0.010905100566362015,0.008129711734890705,0.003584742919487521,-0.0038481035308110443,-0.01240949540859595,-0.017124205703473037,0,0,0
Asia,2020-01-01,4666863690,-0.05909936202321201,-0.04975737548871108,-0.05909936202321201,-0.05909936202321201,-0.15588422259811538,-0.18151762650251158,-0.19748115948074052,-7.415388560008362,-0.15133446040833395,0
Oceania,2020-01-01,44446737,-0.016390505171796962,0.1866578171389862,0.16102097477006427,0.040477332792766586,-0.07117916857024033,-0.17487162018626362,-0.2084507764318688,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.0016891279162895723,0.02681836324261568,0.020976323203353627,0.00985826886579351,-0.005422238330729818,-0.024116344244043374,-0.03566989700378598,0,0,0
Asia,2020-01-06,4666863690,-0.11879334886580803,-0.09760254476603697,-0.11879334886580803,-0.11879334886580803,-0.31770572357836396,-0.3598857764195115,-0.40037962159354246,-14.830777120016725,-0.3026689208166679,0
Oceania,2020-01-06,44446737,-0.034702246097508105,0.3698816717948377,0.3209865860959226,0.08662013632890891,-0.13947189570712099,-0.35638621485613087,-0.4227293680277786,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-6.360488684369539e-4,0.04055921515165008,0.03199147958779939,0.015855286766362886,-0.007641977581644721,-0.034639196772181115,-0.05189034439768174,0,0,0
Asia,2020-01-13,4666863690,-0.21566279443126346,-0.19077804757654301,-0.21566279443126346,-0.21566279443126346,-0.5023207096895648,-0.5780253951681669,-0.6405757420801953,-24.068558767332945,-0.49119507688434577,0
Oceania,2020-01-13,44446737,-0.05315746570291845,0.5569370386743269,0.47824022301869346,0.12876740818857807,-0.2094036327599281,-0.5347818938009894,-0.6359098997366229,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.001119858349676227,0.06513564171140988,0.053986613256399564,0.023329339915789827,-0.011049261877375954,-0.04780218760715296,-0.07398045631790726,0,0,0
Asia,2020-01-20,4666863690,-0.3425400767546932,-0.2193788321307569,-0.29458835668778977,-0.3425400767546932,-0.7428709972445169,-0.8905024290934637,-0.9967966593249491,-35.48123129248729,-0.7241067610711692,0
Oceania,2020-01-20,44446737,-0.07446847678301595,0.7003588149229192,0.6340148965511243,0.15645976829848665,-0.31397295906385564,-0.7380322126569444,-0.8895193413461925,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.1146477585029568,-0.015339468387551925,-0.04459949146617598,-0.07852243561466297,-0.12236939278936583,-0.17276853584564944,-0.2000016987531265,-5.444539506355235,-0.11342790638240073,0
Asia,2020-01-27,4666863690,-0.36104644931503677,-0.11930874978430597,-0.21874393914759008,-0.36104644931503677,-0.847907319663517,-1.0810728421930147,-1.2024433609798282,-41.87501189571531,-0.8545920795043941,0.0019499176758685233
Oceania,2020-01-27,44446737,-0.07265908171783911,0.9525598137431509,0.8052922170186525,0.20248047218501863,-0.3921741196711388,-0.8383272852616481,-1.139319132790618,0.47265172445181514,0.020550074976165875,0
European Union,2020-01-27,447593544,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-21.57372722552354,-0.7990269342786497,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.07243184262361023,0.04141218837331287,0.009671810900461661,-0.030671686065999435,-0.08037062046095166,-0.13744756432969618,-0.16853239511703647,-3.3908235012866985,-0.07064215627680623,0
Asia,2020-02-03,4666863690,-0.13494834659247146,0.19050447381342137,0.07858808448018964,-0.13494834659247146,-0.792492644565508,-1.0972075104354855,-1.2436167466973524,-36.97235299157246,-0.75453781615454,0.009374604210906362
Oceania,2020-02-03,44446737,-0.15526994685891232,1.0987292263640638,0.9290946791479406,0.19218070658129421,-0.5211274697176986,-1.0634261370544296,-1.4277571045170956,-0.9904870624759469,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-54.41938323037613,-2.0155327122361526,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
Latin America and Caribbean,2020-02-10,655119303,-0.10548534454698755,0.03247854861425907,0.00903309460891614,-0.05225139565671288,-0.11406564853351289,-0.18415916294953577,-0.22610073680531328,-4.747478690852341,-0.09890580605942378,0
Asia,2020-02-10,4666863690,-0.19465919882418536,0.23924392399977504,0.0699643991790852,-0.19465919882418536,-0.9636063115472823,-1.4303988141233535,-1.647017977088928,-43.54979725721143,-0.8887713725961517,0.02195262317592996
Oceania,2020-02-10,44446737,0.08087488102141328,1.6829282986983,1.3664768400020884,0.5026424834503235,-0.33082758996519057,-0.9649220102964677,-1.3037620900038531,5.049737108376495,0.21955378732071723,0
European Union,2020-02-10,447593544,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-83.3913238449104,-3.088567549811496,0
North America,2020-02-10,375152636,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-1.944031947194418,-0.972015973597209,0
Latin America and Caribbean,2020-02-17,655119303,-0.17726874126755784,-0.020271482441149336,-0.0435588604112152,-0.11774813819957823,-0.1935472570814629,-0.2649337700651248,-0.32324934755856266,-8.229670395100715,-0.17145146656459825,0
Asia,2020-02-17,4666863690,-0.3684021153184983,0.12520460147802312,-0.005006700406401375,-0.3684021153184983,-1.3396041574180448,-1.846889427238029,-2.0106849609454804,-55.786021805514075,-1.1384902409288584,0.04031394797391222
Oceania,2020-02-17,44446737,0.24114790462642138,2.1092127076165954,1.7731042395255188,0.7481123074356314,-0.17845450736424281,-0.8845315798124715,-1.3357642218556613,9.356425699327982,0.4068011173620862,0
European Union,2020-02-17,447593544,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-128.01697549688538,-4.741369462847607,5.213062977810362e-4
North America,2020-02-17,375152636,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-2.302441953697183,-1.1512209768485915,0
Latin America and Caribbean,2020-02-24,655119303,-0.33599946417425736,-0.15297133680560124,-0.18810242254029555,-0.2812492165579287,-0.3609683000295549,-0.45030062732774895,-0.5094885216302467,-15.847952196377292,-0.3301656707578603,0
Asia,2020-02-24,4666863690,-0.49367247550891985,0.024697108227713666,-0.07630072709445802,-0.49367247550891985,-1.6389904533189126,-2.303512626396189,-2.5376013201004706,-66.58795398907941,-1.3589378365118248,0.05649616477227772
Oceania,2020-02-24,44446737,0.48272812647443036,2.661988363047357,2.2440809146118617,1.0794348233050768,-0.003842375346172542,-0.7152083082005162,-1.3320882923290098,15.491738013048433,0.6735538266542797,0
European Union,2020-02-24,447593544,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-171.8196621222125,-6.363691189711574,0.0032581643611314763
