custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,8.883564840340259e-4,0.013266100511978303,0.011395213133104588,0.004000175029153032,-0.0034195116027978542,-0.012483069324834999,-0.017124205703473037,0,0,0
Asia,2020-01-01,4666863690,-0.021996430572784297,-0.021996430572784297,-0.021996430572784297,-0.021996430572784297,-0.15580376181427008,-0.17907572618947099,-0.19748115948074052,-7.415388560008362,-0.15133446040833395,0
Oceania,2020-01-01,44446737,0.02020197876015005,0.17820879890717523,0.15342334979483482,0.03366823984058184,-0.08852702835200696,-0.17487177691500216,-0.23004265081066846,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,0.0025120696425080815,0.031230723462476843,0.02398439970657426,0.01139111853849028,-0.004756040491490464,-0.024262810427388367,-0.03566989700378598,0,0,0
Asia,2020-01-06,4666863690,-0.04372259131447586,-0.04372259131447586,-0.04372259131447586,-0.04372259131447586,-0.3105279727061104,-0.35401559254863296,-0.39108715836857966,-14.830777120016725,-0.3026689208166679,0
Oceania,2020-01-06,44446737,0.039245568359123045,0.3660994815474648,0.30391953121115084,0.06436877185547904,-0.1729595459625758,-0.356386528313608,-0.45879466522447204,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.004506237731484562,0.047161534825113746,0.03808206598068619,0.017550792674632904,-0.005559638382166584,-0.03612719318594513,-0.05189034439768174,0,0,0
Asia,2020-01-13,4666863690,-0.1021907792515975,-0.1021907792515975,-0.1021907792515975,-0.1021907792515975,-0.4996469115309779,-0.5680370534543236,-0.6242074470364727,-24.068558767332945,-0.49119507688434577,0
Oceania,2020-01-13,44446737,0.05828317576143554,0.5548137117878535,0.4573488997851172,0.10052147575992014,-0.2469725170654284,-0.5347705720354321,-0.6875437139088354,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,0.007782079420051865,0.07152245794650161,0.06513564171140988,0.03041752116272146,-0.008327077779389675,-0.04892301545004326,-0.07380840650719181,0,0,0
Asia,2020-01-20,4666863690,-0.19194317446996007,-0.17648845301026583,-0.19194317446996007,-0.19194317446996007,-0.7315330237418792,-0.8669151602513306,-0.9962634980308973,-35.48123129248729,-0.7241067610711692,0
Oceania,2020-01-20,44446737,0.07560880596221921,0.6985468311667841,0.5965232512522592,0.12123289510456722,-0.35584405380306794,-0.7380194787635161,-0.9392566741320432,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.10412845624862684,-0.005770059994482891,-0.018032794288558467,-0.07005311844334933,-0.12000512602002816,-0.17547717049066291,-0.20187490575025033,-5.463194655514988,-0.1138165553232289,0
Asia,2020-01-27,4666863690,-0.18201445783959383,-0.05827160216505826,-0.18201445783959383,-0.18201445783959383,-0.8450081482374298,-1.065973351528576,-1.2024599733098182,-41.87501189571531,-0.8545920795043941,0.0019499176758685233
Oceania,2020-01-27,44446737,0.11247732314359107,0.9148952711812356,0.7412653714630982,0.15240321201228343,-0.4265395215839324,-0.9138544427612469,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
European Union,2020-01-27,447593544,-0.7938060266033395,-0.7938060266033395,-0.7938060266033395,-0.7938060266033395,-0.7938060266033395,-0.7938060266033395,-0.7938060266033395,-21.43276271829017,-0.7938060266033395,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.06450922583984856,0.05287401122052883,0.03902965618404899,-0.01989364524615248,-0.08064241598914651,-0.1485163591425348,-0.17240728521733556,-3.5075086550895747,-0.0730730969810328,0
Asia,2020-02-03,4666863690,0.05462181177952155,0.2552658954861128,0.07863476942627202,0.05462181177952155,-0.7894016015619922,-1.0717489620224416,-1.2015134239477172,-36.97235299157246,-0.75453781615454,0.009374604210906362
Oceania,2020-02-03,44446737,0.06791454299071567,1.0987505918244462,0.8344833876196247,0.13246885146121812,-0.5635268251595289,-1.1787346144196895,-1.461591151061852,-0.9904870624759469,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.0054632585268046,-2.0054632585268046,-2.0054632585268046,-2.0054632585268046,-2.0054632585268046,-2.0054632585268046,-2.0054632585268046,-54.14750798022373,-2.0054632585268046,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
Latin America and Caribbean,2020-02-10,655119303,-0.09879075487766897,0.04498003313810807,0.031647072625086946,-0.03605408374890928,-0.11043396405921438,-0.19497635333183838,-0.2304540771648578,-4.956088091184275,-0.10325183523300571,0
Asia,2020-02-10,4666863690,0.024544585752044396,0.30043426648810695,0.10247616794881509,0.024544585752044396,-0.9681047440594814,-1.3551283548042352,-1.4825973769198484,-43.54979725721143,-0.8887713725961517,0.02195262317592996
Oceania,2020-02-10,44446737,0.3670418019104982,1.5204543465004123,1.2774840617724752,0.43938211270786487,-0.3676866316157886,-0.9854364755419781,-1.3892891978799076,5.049737108376495,0.21955378732071723,0
European Union,2020-02-10,447593544,-3.0732771884268386,-3.0732771884268386,-3.0732771884268386,-3.0732771884268386,-3.0732771884268386,-3.0732771884268386,-3.0732771884268386,-82.97848408752463,-3.0732771884268386,0
