custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-0.001658992542436822,0.014486648646207132,0.009351191123732132,0.0036422016665373555,-0.0022347575142339492,-0.006696893829120196,-0.00853557589242739,0,0,0
Asia,2020-01-01,4678110154,-0.019567395019645925,-0.018848289565622324,-0.019567395019645925,-0.019567395019645925,-0.1546959545479668,-0.18464612998520152,-0.20115272834222964,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.21160350196008804,0.17331637123339055,0.054529887395622076,-0.0705845181396402,-0.13982832841554513,-0.1778780899667444,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-7.964055663617933e-5,0.03168042158642816,0.027683809953912872,0.010821308139688395,-0.003492501825627869,-0.011907350815902065,-0.014430931366994817,0,0,0
Asia,2020-01-06,4678110154,-0.03843262726034498,-0.0371062969747794,-0.03843262726034498,-0.03843262726034498,-0.314620059908901,-0.3702664048930816,-0.4025751557538303,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.42116560418410187,0.3504343402433292,0.10717236676384323,-0.14113871620162574,-0.2788773882571244,-0.3567835450430372,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.0011062926171665096,0.04643168840295622,0.042822433949971525,0.016102801700973737,-0.003444207611147916,-0.016551352973743372,-0.018416969734436257,0,0,0
Asia,2020-01-13,4678110154,-0.09286639342862756,-0.09264188743081823,-0.09286639342862756,-0.09286639342862756,-0.5089974212978507,-0.5957687575588697,-0.6411519839693485,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43202462,-0.21169777684713015,0.632796236808526,0.5238383202056048,0.16104848652151074,-0.21169777684713015,-0.41956536435488845,-0.5346623350409354,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.008338108728846903,0.06915587332383202,0.06549741940919314,0.030160964781449296,-9.696192697628273e-4,-0.020508328396619712,-0.029579254771979882,0,0,0
Asia,2020-01-20,4678110154,-0.1905578681041152,-0.11967225581114162,-0.1905578681041152,-0.1905578681041152,-0.7547063352512211,-0.9076134187508809,-0.9309988002971916,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43202462,-0.3038239134463064,0.7653311810007821,0.6294325200451595,0.2061318073197597,-0.3038239134463064,-0.5870376115074658,-0.71699926249551,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.0704430137683156,0.011153234136049487,-0.0019627805871936027,-0.045202560036997796,-0.08634827183174905,-0.11249934629481566,-0.1179324369082572,-3.838588839885117,-0.08344758347576342,0
Asia,2020-01-27,4678110154,-0.17635229240476968,-0.02965391298113986,-0.17635229240476968,-0.17635229240476968,-0.8923730534493565,-1.1341180378538835,-1.1480093335874766,-42.70454473156146,-0.8540908946312292,0
Oceania,2020-01-27,43202462,-0.6805644229316379,0.5269065743411561,0.457963935959483,-0.06256960348416586,-0.6805644229316379,-1.0597532455264296,-1.167122100461921,-4.750588592945983,-0.22621850442599922,0
