custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,-0.016434807473393844,0.010905100566362015,0.009097710445617906,0.004069591133561713,-0.016434807473393844,-0.016434807473393844,-0.019112287155777865,0,0,0
Asia,2020-01-01,4666863690,-0.04532480728863362,-0.04532480728863362,-0.04532480728863362,-0.04532480728863362,-0.15298743093797862,-0.18557271157653107,-0.20159754731264332,-7.415388560008362,-0.15133446040833395,0
Oceania,2020-01-01,44446737,0.05107800623037991,0.17820879890717523,0.16391146307165286,0.05107800623037991,-0.08269516386145079,-0.20634044969653828,-0.23004265081066846,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.033028665745118126,0.02679587551702587,0.02153494339279579,0.009761277231108275,-0.033028665745118126,-0.033028665745118126,-0.03932546225941892,0,0,0
Asia,2020-01-06,4666863690,-0.09063261775857459,-0.09063261775857459,-0.09063261775857459,-0.09063261775857459,-0.3060103988909103,-0.3673917225054812,-0.40062649914824905,-14.830777120016725,-0.3026689208166679,0
Oceania,2020-01-06,44446737,0.0995703466704485,0.3660994815474648,0.32108503108129327,0.0995703466704485,-0.15820497307843354,-0.4114823745897184,-0.45879466522447204,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-0.04787194860747114,0.04003756780574702,0.03130604793153587,0.01596001947034909,-0.04787194860747114,-0.04787194860747114,-0.05574783880927391,0,0,0
Asia,2020-01-13,4666863690,-0.17313509231870255,-0.17313509231870255,-0.17313509231870255,-0.17313509231870255,-0.49570369985354423,-0.5872070382679108,-0.6358804199551328,-24.068558767332945,-0.49119507688434577,0
Oceania,2020-01-13,44446737,0.1480626871105171,0.5548137117878535,0.4858678701009417,0.1480626871105171,-0.2380753928685303,-0.6166084480045391,-0.6875437139088354,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.06344318362372424,0.06566244649311945,0.054371603236822,0.02766883412752842,-0.06344318362372424,-0.06344318362372424,-0.08519172292088348,0,0,0
Asia,2020-01-20,4666863690,-0.2915611453769318,-0.24526225111034003,-0.2915611453769318,-0.2915611453769318,-0.7214999404796535,-0.8636558866292906,-1.009815789596477,-35.48123129248729,-0.7241067610711692,0
Oceania,2020-01-20,44446737,0.19593566098429008,0.6985549611763061,0.6084862903226568,0.19593566098429008,-0.3468741378461084,-0.8166612104997535,-0.9392566741320432,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.1920344512793968,-0.015131969021607801,-0.03433025300970722,-0.07428518322063274,-0.1920344512793968,-0.1920344512793968,-0.2149897349054137,-5.423906846211579,-0.11299805929607455,0
Asia,2020-01-27,4666863690,-0.3046347675747202,-0.09337909111062324,-0.2584063567473671,-0.3046347675747202,-0.825181985397879,-1.0685008227512287,-1.2680591720097336,-41.87501189571531,-0.8545920795043941,0.0019499176758685233
Oceania,2020-01-27,44446737,0.2605741268391049,0.866633886773833,0.7658207178508207,0.2605741268391049,-0.438936852329567,-1.0230425238583676,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
European Union,2020-01-27,447593544,-0.7980745880023054,-0.7980745880023054,-0.7980745880023054,-0.7980745880023054,-0.7980745880023054,-0.7980745880023054,-0.7980745880023054,-21.548013876062242,-0.7980745880023054,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.16623405407309297,0.040488471526403565,0.026762140320247627,-0.0244535916630649,-0.16623405407309297,-0.16623405407309297,-0.19292631503899318,-3.4350387945969163,-0.07156330822076909,0
Asia,2020-02-03,4666863690,-0.07947093872738481,0.24718838745730087,0.03278423548848796,-0.07947093872738481,-0.7606542391910206,-1.0746438897262078,-1.3494702269213406,-36.97235299157246,-0.75453781615454,0.009374604210906362
Oceania,2020-02-03,44446737,0.23984024743237675,0.9865195550508608,0.8549364426989973,0.23984024743237675,-0.5809086643666129,-1.2649227243791477,-1.4615956147200768,-0.9904870624759469,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.013441838862828,-2.013441838862828,-2.013441838862828,-2.013441838862828,-2.013441838862828,-2.013441838862828,-2.013441838862828,-54.36292964929634,-2.013441838862828,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
Latin America and Caribbean,2020-02-10,655119303,-0.2157020192420266,0.03431747766193079,0.029856362557222623,-0.0461467186460538,-0.2157020192420266,-0.2287499566156755,-0.2318834776575412,-4.874859211958755,-0.10155956691580742,0
Asia,2020-02-10,4666863690,-0.10889098579771916,0.20874130826778256,0.05718169555378651,-0.10889098579771916,-0.9276096239513157,-1.3839348983157258,-1.6470875914494212,-43.54979725721143,-0.8887713725961517,0.02195262317592996
Oceania,2020-02-10,44446737,0.5589101023824473,1.5004703947211662,1.281665704374473,0.5589101023824473,-0.40458409722828415,-1.0427570715060908,-1.3893264249949389,5.049737108376495,0.21955378732071723,0
European Union,2020-02-10,447593544,-3.085338149341191,-3.085338149341191,-3.085338149341191,-3.085338149341191,-3.085338149341191,-3.085338149341191,-3.085338149341191,-83.30413003221214,-3.085338149341191,0
North America,2020-02-10,375152636,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-1.944031947194418,-0.972015973597209,0
Latin America and Caribbean,2020-02-17,655119303,-0.29977783806621827,-0.02404279826592018,-0.02867796397418867,-0.11571710676199802,-0.29977783806621827,-0.32114711131619206,-0.3295092384398041,-8.42189886966099,-0.17545622645127068,0
Asia,2020-02-17,4666863690,-0.26277842148911024,0.1096144803216674,-0.03066840130274912,-0.26277842148911024,-1.2403951302500607,-2.0019614695243777,-2.088947755429467,-55.786021805514075,-1.1384902409288584,0.04031394797391222
Oceania,2020-02-17,44446737,0.7993027916968917,1.8426713663616079,1.641098102047108,0.7993027916968917,-0.29704089819668994,-0.9862323976055888,-1.3969918035694036,9.356425699327982,0.4068011173620862,0
European Union,2020-02-17,447593544,-4.738304801024772,-4.738304801024772,-4.738304801024772,-4.738304801024772,-4.738304801024772,-4.738304801024772,-4.738304801024772,-127.9342296276689,-4.738304801024772,5.213062977810362e-4
North America,2020-02-17,375152636,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-2.302441953697183,-1.1512209768485915,0
Latin America and Caribbean,2020-02-24,655119303,-0.47126832351136827,-0.1532550414970175,-0.16165009916591191,-0.266783928995245,-0.47126832351136827,-0.5043929823937315,-0.5205381361532245,-16.05938293718665,-0.3345704778580552,0
Asia,2020-02-24,4666863690,-0.39953420476996204,0.028538367056607377,-0.11313979316107844,-0.39953420476996204,-1.5747963245821845,-2.405184201732039,-2.7858384391691198,-66.58795398907941,-1.3589378365118248,0.05649616477227772
Oceania,2020-02-24,44446737,1.1166661513898144,2.203828750463057,2.091618344503296,1.1166661513898144,-0.07071401810590802,-0.9073401449674379,-1.332085923060298,15.491738013048433,0.6735538266542797,0
European Union,2020-02-24,447593544,-6.359483712357127,-6.359483712357127,-6.359483712357127,-6.359483712357127,-6.359483712357127,-6.359483712357127,-6.359483712357127,-171.70606023364243,-6.359483712357127,0.0032581643611314763
North America,2020-02-24,375152636,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-2.2632243524395173,-1.1316121762197586,0
Latin America and Caribbean,2020-03-02,655119303,-0.436474181828494,-0.055507072197097135,-0.05820207375177305,-0.20381841803912734,-0.436474181828494,-0.4874472236185814,-0.49898151919812517,-13.852250964593928,-0.2885885617623734,0
Asia,2020-03-02,4666863690,-0.9370804586127831,-0.5930686169989046,-0.7071486339985501,-0.9370804586127831,-2.2612686504351704,-3.1446874702710765,-3.7696077115893174,-84.8434387197235,-1.7314987493821123,0.06507775246377509
Oceania,2020-03-02,44446737,1.1552818411300876,2.3422585288289532,2.225034734089422,1.1552818411300876,-0.1621099451660616,-1.1806522909236055,-1.5619327291022622,15.558807169785855,0.676469876947211,0.00787459380876486
European Union,2020-03-02,447593544,-7.282968365872637,-7.282968365872637,-7.282968365872637,-7.282968365872637,-7.282968365872637,-7.282968365872637,-7.282968365872637,-196.6401458785612,-7.282968365872637,0.01375987972993045
North America,2020-03-02,375152636,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-2.1367429019667052,-1.0683714509833526,0.003731814375415984
Latin America and Caribbean,2020-03-09,655119303,-0.41187530446628645,0.017091355668386325,0.011653540191039799,-0.1430276551282788,-0.41187530446628645,-0.4700714502301944,-0.5058042742341584,-11.841968633600024,-0.24670767986666717,0.0010685076699686255
Asia,2020-03-09,4666863690,-1.041044379557457,-0.768807608300624,-0.8215048008410141,-1.041044379557457,-2.6253067138331514,-3.754323598097036,-4.423218852662503,-89.45754371324483,-1.8256641574131598,0.07397012703407242
Oceania,2020-03-09,44446737,1.2551781842446939,2.5798088394754157,2.383602398435824,1.2551781842446939,-0.19824599385155556,-1.3330641893439228,-1.7458005010296604,16.857462798214094,0.7329331651397433,0.01237886146737836
European Union,2020-03-09,447593544,-6.274164201567311,-6.274164201567311,-6.274164201567311,-6.274164201567311,-6.274164201567311,-6.274164201567311,-6.274164201567311,-169.4024334423174,-6.274164201567311,0.12157696954330213
North America,2020-03-09,375152636,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-1.9977865291532255,-0.9988932645766128,0.009863185394224445
Latin America and Caribbean,2020-03-16,655119303,-0.5292738808309704,-0.018958038283496646,-0.03972718153848615,-0.21203415071189163,-0.5292738808309704,-0.5757543227771382,-0.6114590389484862,-14.843658908151236,-0.3092428939198174,0.004895545974572919
Asia,2020-03-16,4666863690,-1.1333061736155465,-0.8269376416901821,-1.118584791201902,-1.1333061736155465,-2.914205500175095,-4.1403282300428605,-4.830112318252028,-96.16311627593119,-1.9625125770598204,0.09080691619686025
Oceania,2020-03-16,44446737,1.6172863994060738,3.122858985049123,2.852811388813603,1.6172863994060738,0.033971012497882466,-1.2731826980795375,-1.6848838077783286,23.879373206852595,1.0382336176892433,0.01237886146737836
European Union,2020-03-16,447593544,-2.4644259826814077,-2.4644259826814077,-2.4644259826814077,-2.4644259826814077,-2.4644259826814077,-2.4644259826814077,-2.4644259826814077,-66.539501532398,-2.4644259826814077,0.6158728241174095
North America,2020-03-16,375152636,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-1.2551292136653016,-0.6275646068326508,0.030654989186854602
Latin America and Caribbean,2020-03-23,655119303,-0.24164033409506608,0.3255459838174818,0.3056140297591828,0.12573026685544242,-0.24164033409506608,-0.29915887327938573,-0.3358632408431462,2.2306277268037924,0.046471410975079015,0.024312467353242783
Asia,2020-03-23,4666863690,-1.2455378129036432,-0.76891658325019,-1.117489216626236,-1.2455378129036432,-3.165759963135011,-4.541238836559681,-5.100832909749649,-91.24934206284763,-1.8622314706703598,0.11726859900351334
