custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655799753,1.8058627515756792e-4,0.010554062155183536,0.008759023438615596,0.0028962717843734613,-0.003222343851844043,-0.006103894788558787,-0.009763404405030976,0,0,0
Asia,2020-01-01,4678110154,-0.12186923319797788,-0.08279710426677682,-0.08833491732876828,-0.12186923319797788,-0.16972834841649717,-0.1941166874063412,-0.20914056877196446,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43198762,-0.06881125552370901,0.12126552321162082,0.06712690869151007,0.005816333066904302,-0.06881125552370901,-0.12491720082903401,-0.1586012802486107,0,0,0
European Union,2020-01-01,447199451,-5.661080664190765e-4,-8.093835481738883e-5,-9.573678515302637e-5,-2.0984130064796721e-4,-5.661080664190765e-4,-6.105911127282553e-4,-6.836386571884852e-4,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655799753,0.0017637463125342245,0.021391578309407067,0.01752703074850174,0.006807024343834712,-0.005858108468541834,-0.014800825996237174,-0.019416649905085504,0,0,0
Asia,2020-01-06,4678110154,-0.24350137109089334,-0.16676043085928047,-0.18197517380474904,-0.2415399510179762,-0.33575164504841776,-0.38724530944893715,-0.41381995828586277,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43198762,-0.13763359283101947,0.23232726486088565,0.13223267882251838,0.009375872970608278,-0.13763359283101947,-0.249765380357486,-0.32308251827474604,0,0,0
European Union,2020-01-06,447199451,-5.661080664190765e-4,-8.093835481738883e-5,-9.573678515302637e-5,-2.0984130064796721e-4,-5.661080664190765e-4,-6.105911127282553e-4,-6.836386571884852e-4,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655799753,0.012811745502362833,0.08086960150207215,0.06430701770371318,0.02865989557456525,-0.0019568237278870656,-0.0196108297389293,-0.02444063917515229,0,0,0
Asia,2020-01-13,4678110154,-0.397091928251824,-0.27889561527248957,-0.30603731884251306,-0.397091928251824,-0.54451953521764,-0.6327679146391967,-0.6513077500700479,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43198762,-0.20645593013832994,0.3426082114021197,0.19339139978275705,0.014807846741380106,-0.20645593013832994,-0.38997094922260045,-0.4870784886666658,0,0,0
European Union,2020-01-13,447199451,-5.661080664190765e-4,-8.093835481738883e-5,-9.573678515302637e-5,-2.0984130064796721e-4,-5.661080664190765e-4,-6.105911127282553e-4,-6.836386571884852e-4,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,0.014540366959491693,0.09147055089918898,0.07479437233530928,0.03413460737954898,-0.007023474609808707,-0.02676265338022015,-0.03546264735808911,0,0,0
Asia,2020-01-20,4678110154,-0.6037431971981203,-0.43919072990342556,-0.4655324193831855,-0.5906359320282998,-0.8001794801864391,-0.8960104019619417,-0.936192394954319,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43198762,-0.27584975332862943,0.5156029443114986,0.2639334132378286,0.015225724551432247,-0.27584975332862943,-0.5215158104248945,-0.6577310036284741,0,0,0
European Union,2020-01-20,447199451,-5.661080664190765e-4,-8.093835481738883e-5,-9.573678515302637e-5,-2.0984130064796721e-4,-5.661080664190765e-4,-6.105911127282553e-4,-6.836386571884852e-4,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-0.08229137473679048,0.00768270014512464,-0.016892850239587566,-0.05915509003992677,-0.10827752488742642,-0.13414914022184768,-0.14221564124517927,-4.356141734167987,-0.09680314964817748,0
Asia,2020-01-27,4678110154,-0.6924919766754118,-0.4304656717640103,-0.47865649703160257,-0.6338128844027716,-0.9607575802326156,-1.112565146468587,-1.170624201199441,-42.85505712889115,-0.857101142577823,0
Oceania,2020-01-27,43198762,-0.3685473803291194,0.6867353831504422,0.36057614530806026,-0.007802278021503744,-0.3685473803291194,-0.6983038671547487,-0.8779622491528316,-0.5426865522070349,-0.025842216771763567,0
