custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-0.002744696694484855,0.014015764231089722,0.012017661435171094,0.0033485982441638926,-0.00314053642261033,-0.007621799181630687,-0.010927593434160332,0,0,0
Asia,2020-01-01,4678110154,-0.0382175425481538,-0.008462604691903557,-0.0382175425481538,-0.0382175425481538,-0.1553478493115066,-0.1868347605441123,-0.204226278064386,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43430556,-0.0654904544746069,0.1698608010113616,0.14290929786007456,0.03258524943547926,-0.08302157187349286,-0.16521602738096236,-0.19773943301800856,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-0.0023100347238171897,0.02988895603784273,0.02547419003334187,0.012075670609975659,-0.0038557303894982313,-0.014524877155860432,-0.020450632966093077,0,0,0
Asia,2020-01-06,4678110154,-0.07544400401170778,-0.0170316995815096,-0.07544400401170778,-0.07544400401170778,-0.31028006922580154,-0.3734997948178368,-0.40105948768278693,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43430556,-0.13102821447334972,0.34355715492589206,0.2857771119473742,0.057387606759013915,-0.1585475131306421,-0.32977812934680856,-0.4009991567068708,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-0.002016497130063138,0.04687866292900184,0.037914013258930866,0.018184039775917416,-0.00480257862467587,-0.021042529386696308,-0.02948469979102321,0,0,0
Asia,2020-01-13,4678110154,-0.14876878952740485,-0.040898651722135644,-0.14876878952740485,-0.14876878952740485,-0.5010055379648226,-0.597502123390972,-0.6360591518008158,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43430556,-0.1971560496107617,0.5134802971853076,0.42758630913472534,0.09022594295969907,-0.23833247336030447,-0.49239780059086746,-0.6031810898614667,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.0037857551749605565,0.07284421009814956,0.06533899607379409,0.03178239408977756,-0.0027141356612827364,-0.02793511346247412,-0.03686886806486165,0,0,0
Asia,2020-01-20,4678110154,-0.25325748565351536,-0.06788174910667222,-0.2455451111986917,-0.25325748565351536,-0.7453958772901147,-0.9060940739174471,-0.9807213041789693,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43430556,-0.29897242826217524,0.6421814546818646,0.560295124551958,0.09463852015313173,-0.34404738592101775,-0.6607537674915663,-0.8474707056778418,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.0752893079691688,0.01239436958685158,0.0031159315805218773,-0.04006011968886094,-0.08688028807057539,-0.1151411469306144,-0.13170441796424426,-3.944392244553692,-0.0821748384282019,0
Asia,2020-01-27,4678110154,-0.26353345666357386,0.012076200663477277,-0.13081106371401763,-0.26353345666357386,-0.8627126335687592,-1.1089973042148291,-1.2720585288547308,-42.626879384087395,-0.8525375876817478,0.0019452299540700384
Oceania,2020-01-27,43430556,-0.4035393502990732,0.836051957362938,0.6725552647004894,0.11270799783565855,-0.4373140826772932,-0.80658614683963,-1.082386757862141,0.48666977742878265,0.02115955554038185,0
European Union,2020-01-27,447045744,-0.79555055589374,-0.79555055589374,-0.79555055589374,-0.79555055589374,-0.79555055589374,-0.79555055589374,-0.79555055589374,-21.479865009130982,-0.79555055589374,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,658737988,-0.008658441742768327,0.10027352411100796,0.08470345140355433,0.034471522186844565,-0.02282010389860439,-0.05859052628422452,-0.08201456242014116,-0.6524191513195847,-0.013592065652491341,0
Asia,2020-02-03,4678110154,-0.04617499902954421,0.33407093806042815,0.2610335156088128,-0.04617499902954421,-0.7987672287458301,-1.1139617384269342,-1.381567849509875,-37.63619304616654,-0.7527238609233309,0.009352067086875184
Oceania,2020-02-03,43430556,-0.596490143495348,0.9385375354871323,0.6510742872677698,0.047740108949432696,-0.6147423887746346,-1.0373236334156624,-1.3845726461997774,-1.0610067274508672,-0.04613072728047248,0
European Union,2020-02-03,447045744,-2.01058279653853,-2.01058279653853,-2.01058279653853,-2.01058279653853,-2.01058279653853,-2.01058279653853,-2.01058279653853,-54.285735506540306,-2.01058279653853,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,658737988,-0.006891686974517117,0.1256987089064811,0.11878800687881907,0.0403750556921257,-0.032091016514361616,-0.07855883439655563,-0.09548657683523387,-0.7741250032263173,-0.016127604233881602,0
Asia,2020-02-10,4678110154,-0.00406176441156209,0.5082998635702486,0.287061880824671,-0.00406176441156209,-0.9568155037526893,-1.45664457657598,-1.687556290960267,-44.33173558273208,-0.8866347116546417,0.021899847722140663
Oceania,2020-02-10,43430556,-0.4540152435419647,1.3616394486020758,1.051385965596422,0.342472936690763,-0.4540152435419647,-0.9403023112100174,-1.2718019951247852,5.070242176775433,0.22044531203371448,0
European Union,2020-02-10,447045744,-3.0815954727484773,-3.0815954727484773,-3.0815954727484773,-3.0815954727484773,-3.0815954727484773,-3.0815954727484773,-3.0815954727484773,-83.20307776420889,-3.0815954727484773,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,658737988,-0.041249770891641536,0.12589402222889604,0.10357033955105766,0.013200699244257909,-0.07477967566896815,-0.13636507817699883,-0.17314285152111067,-2.677176430120598,-0.05577450896084579,0
Asia,2020-02-17,4678110154,-0.08185930023718228,0.43417804878730826,0.2978901302872063,-0.08185930023718228,-1.2896122991520185,-1.858654388430006,-2.3156779120911053,-56.78766202488017,-1.1357532404976032,0.040217030768104484
