custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,0.0011251579388717224,0.011649192726593274,0.009410823265822979,0.0033223159184148096,-0.003807965117146937,-0.013073538128293899,-0.014715231834689257,0,0,0
Asia,2020-01-01,4652440154,-0.028867641718784812,-0.0230490187833127,-0.028867641718784812,-0.028867641718784812,-0.16216773905845913,-0.20199008362566326,-0.2151217689151952,-7.438377813025903,-0.15180362883726334,0
Oceania,2020-01-01,43430556,-0.011329633849496503,0.16003295672585827,0.14281248343198769,0.029377756132698444,-0.08408639339312436,-0.19409982934946374,-0.22557714262811587,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.0032501369491517184,0.02889802549962395,0.023134393574483495,0.010142149970880724,-0.004100224027089098,-0.0251914986825264,-0.03428364180561044,0,0,0
Asia,2020-01-06,4652440154,-0.059563667691249246,-0.04608910820567989,-0.059563667691249246,-0.059563667691249246,-0.3231311625196521,-0.40138213353656926,-0.42622224034751033,-14.876755626051805,-0.3036072576745267,0
Oceania,2020-01-06,43430556,-0.0226589617076974,0.3168080670942235,0.2827085912049972,0.05103076934663319,-0.16799238604141697,-0.38696520404251206,-0.44980420934950094,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.00516228578776866,0.046163918480546906,0.032602919013322434,0.016673281909842092,-0.005564623893433414,-0.03759542170388291,-0.04825369172359884,0,0,0
Asia,2020-01-13,4652440154,-0.1273484105836025,-0.10531653299647022,-0.1273484105836025,-0.1273484105836025,-0.5150901222662079,-0.6371524662203885,-0.6742833586482037,-24.14317632550836,-0.49271788419404816,0
Oceania,2020-01-13,43430556,-0.03512312454828556,0.4752183761378814,0.42560721671216956,0.0773684993169341,-0.2505958494078311,-0.5673200428441088,-0.674030977951052,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.009950281025787756,0.06603747676044178,0.06081512269305828,0.029699060090991415,-0.003085493150748309,-0.04527900903399537,-0.07198161984706532,0,0,0
Asia,2020-01-20,4652440154,-0.22393477902834882,-0.1009282961508098,-0.22393477902834882,-0.22393477902834882,-0.7582399560380543,-0.9530001153316222,-1.0391457238649522,-35.59123051868507,-0.726351643238471,0
Oceania,2020-01-20,43430556,-0.05153577975615278,0.6417239775758514,0.5288482104576643,0.09006738828015422,-0.35434261571610143,-0.7584646605376204,-0.9198494302552558,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.05216537622737738,0.01986889002376434,0.01302174693038439,-0.027233317425455726,-0.07079491704685145,-0.12666431587000213,-0.14758718211759853,-3.151054223875552,-0.06564696299740734,0
Asia,2020-01-27,4652440154,-0.20844385929817638,0.016453992300588322,-0.02871183024844033,-0.20844385929817638,-0.865150667249425,-1.2204395308022211,-1.280956563004677,-42.004833176932436,-0.8572414934067843,0.001955962827845544
Oceania,2020-01-27,43430556,-0.04835086418593941,0.835443819803102,0.6332457934449002,0.12722500982905233,-0.4483164469489106,-0.9461064274606089,-1.1401452740246272,0.48371075169533395,0.021030902247623218,0
European Union,2020-01-27,447045744,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-21.46998271601456,-0.7951845450375763,0
