custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655799753,-0.0036211781609866026,0.01383221817266862,0.008409744136414474,7.771515397165601e-4,-0.005574789547849125,-0.009933938973231114,-0.011614921753073692,0,0,0
Asia,2020-01-01,4678052014,-0.122131173190709,-0.08295973388149128,-0.08844165172159917,-0.122131173190709,-0.16920319981463003,-0.1942382585637508,-0.2083540114972365,-7.5486259687983495,-0.15097251937596698,0
Oceania,2020-01-01,42936804,-0.06923107388919517,0.12200833851182749,0.06753250219386289,0.005851818590641471,-0.06923107388919517,-0.1249392440283409,-0.1595658135951872,0,0,0
European Union,2020-01-01,447197915,-5.661100108422521e-4,-8.09386328180432e-5,-9.573711398215787e-5,-2.0984202139425647e-4,-5.661100108422521e-4,-6.105932099382774e-4,-6.836410052964309e-4,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655799753,-0.005889799608535798,0.028634208732187354,0.018449240981322147,0.0024877184830317057,-0.011711273215082689,-0.02103707103151028,-0.025527714784509582,0,0,0
Asia,2020-01-06,4678052014,-0.24401048588317237,-0.1670862412753192,-0.18183129340760334,-0.24253897818926995,-0.33742063540942546,-0.3867191672451298,-0.4120213226558995,-15.097251937596699,-0.30194503875193396,0
Oceania,2020-01-06,42936804,-0.13847329717209778,0.2337476692922945,0.1330392604572169,0.009437641757629843,-0.13847329717209778,-0.250549123924918,-0.3250501291205386,0,0,0
European Union,2020-01-06,447197915,-5.661100108422521e-4,-8.09386328180432e-5,-9.573711398215787e-5,-2.0984202139425647e-4,-5.661100108422521e-4,-6.105932099382774e-4,-6.836410052964309e-4,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655799753,-4.0766737492862635e-4,0.0774924831251467,0.06728486184717229,0.023858909803671818,-0.010073974148395216,-0.026914902393058413,-0.037999080944704,0,0,0
Asia,2020-01-13,4678052014,-0.39784579681612153,-0.2788796083495094,-0.3043245082407207,-0.39784579681612153,-0.5452763784405733,-0.6329958492538849,-0.6456901707353653,-24.50101518920726,-0.490020303784145,0
Oceania,2020-01-13,42936804,-0.20771552045500039,0.34454666962841135,0.194571115482979,0.015258360707683372,-0.20771552045500039,-0.39234782853062683,-0.4900466410621258,0,0,0
European Union,2020-01-13,447197915,-5.661100108422521e-4,-8.09386328180432e-5,-9.573711398215787e-5,-2.0984202139425647e-4,-5.661100108422521e-4,-6.105932099382774e-4,-6.836410052964309e-4,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-0.004852054861273529,0.09013004164785733,0.0725721113579184,0.026625585987124924,-0.020950624808314104,-0.039932444725891664,-0.053248204291523576,0,0,0
Asia,2020-01-20,4678052014,-0.6052227202143602,-0.4423089284343799,-0.4657938493172598,-0.5904154772035062,-0.799430452514904,-0.8959336604622836,-0.9365574548052911,-36.11874708546737,-0.7223749417093474,0
Oceania,2020-01-20,42936804,-0.2775327162637017,0.518244805672489,0.27195860220073204,0.01996329184948485,-0.2775327162637017,-0.5254357315785837,-0.6576940197129941,0,0,0
European Union,2020-01-20,447197915,-5.661100108422521e-4,-8.09386328180432e-5,-9.573711398215787e-5,-2.0984202139425647e-4,-5.661100108422521e-4,-6.105932099382774e-4,-6.836410052964309e-4,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-0.1313297460319503,-0.030704890045283963,-0.041448328245525794,-0.09498578295099408,-0.15197421289979354,-0.17654923180702728,-0.19057990480795775,-5.510204306387892,-0.12244898458639762,0
Asia,2020-01-27,4678052014,-0.696555182732905,-0.4364018337456327,-0.4646787669269003,-0.6442329930808308,-0.953195499870572,-1.1132577747062782,-1.1656703528519492,-42.960629785196936,-0.8592125957039387,0
Oceania,2020-01-27,42936804,-0.37079589269292396,0.6921417755988479,0.4146702542768213,9.331380133395525e-4,-0.37079589269292396,-0.7012838898301362,-0.8704660408343058,-0.5459974899247805,-0.025999880472608598,0
European Union,2020-01-27,447197915,-0.7982401267197243,-0.7977549553416999,-0.7977697538228641,-0.7978838587302762,-0.7982401267197243,-0.7982846099188203,-0.7983576577141784,-21.537198451139815,-0.797674016708882,0
North America,2020-01-27,370982987,-0.24494066975943699,-0.24494066975943699,-0.24494066975943699,-0.24494066975943699,-0.24494066975943699,-0.24494066975943699,-0.24494066975943699,-0.48988133951887397,-0.24494066975943699,0
Latin America and Caribbean,2020-02-03,655799753,-0.1019157902669582,0.011755555124972502,-0.0025285525542363906,-0.061227955870334576,-0.13180701733623237,-0.15868075369827542,-0.16539516250172795,-4.2973644678435114,-0.09549698817430027,0
Asia,2020-02-03,4678052014,-0.5642406141117693,-0.14001363417741972,-0.20510760230977768,-0.4969056738765421,-0.937742876425822,-1.1648140167875791,-1.2403077637608917,-38.14828619396389,-0.7629657238792777,0.007332111720295208
Oceania,2020-02-03,42936804,-0.4572443990239069,0.8109971502569499,0.4518490251649317,0.004905001497174431,-0.46997910639373136,-0.8552405210899137,-1.0522897972068554,-0.9492255930296297,-0.045201218715696656,0
European Union,2020-02-03,447197915,-2.018588238096153,-2.0181030667181283,-2.0181178651992924,-2.0182319701067044,-2.018588238096153,-2.0186327212952486,-2.018705769090607,-54.486597458303386,-2.0180221280853106,0
North America,2020-02-03,370982987,-0.41970741174971454,-0.41970741174971454,-0.41970741174971454,-0.41970741174971454,-0.41970741174971454,-0.41970741174971454,-0.41970741174971454,-0.8394148234994291,-0.41970741174971454,0
Latin America and Caribbean,2020-02-10,655799753,-0.15064285076192035,-0.0090652831911443,-0.02326191915572684,-0.09483398646198785,-0.1819285490940453,-0.21840054699153102,-0.2331371696791681,-6.43756797818863,-0.14305706618196956,0
Asia,2020-02-10,4678052014,-0.6863546852003994,-0.11435493486992922,-0.21440632194712392,-0.5631221121395324,-1.139325377297616,-1.437505295804795,-1.5164727429087952,-45.02320740071679,-0.9004641480143357,0.019880048302515517
Oceania,2020-02-10,42936804,-0.3171305727388655,1.0604199266541743,0.699336194144825,0.23075269820909797,-0.33042010876851374,-0.7802118013845252,-0.9748454687142524,3.432485583463494,0.1634516944506426,0
European Union,2020-02-10,447197915,-3.0927296451472035,-3.0922444737691794,-3.0922592722503435,-3.0923733771577555,-3.0927296451472035,-3.0927741283462997,-3.0928471761416576,-83.48841544868175,-3.0921635351363608,0
North America,2020-02-10,370982987,-0.6046722853684127,-0.6046722853684127,-0.6046722853684127,-0.6046722853684127,-0.6046722853684127,-0.6046722853684127,-0.6046722853684127,-1.2093445707368253,-0.6046722853684127,0
Latin America and Caribbean,2020-02-17,655799753,-0.23140670109522396,-0.05983822237463967,-0.0923761540412928,-0.16470914768880288,-0.27547118146361316,-0.3189962142646349,-0.34893865246770667,-10.228961497444914,-0.22731025549877587,0
Asia,2020-02-17,4678052014,-0.9332782418566061,-0.18502285019372686,-0.3547783364912548,-0.7543962893422684,-1.5162684546151648,-1.8232295286763751,-2.0034914520714744,-57.659474788668966,-1.1531894957733793,0.03813551013671991
Oceania,2020-02-17,42936804,-0.23800403769058104,1.2458453362886988,0.894285302262329,0.40437631744646824,-0.2538548430726475,-0.7887541159440901,-0.9568666237775523,6.444742247226714,0.3068924879631769,0
European Union,2020-02-17,447197915,-4.746405656393953,-4.745920485015929,-4.745935283497093,-4.746049388404505,-4.746405656393953,-4.7464501395930485,-4.746523187388407,-128.137667752344,-4.7458395463831105,2.2383825291314246e-4
