custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655799753,-0.0036211781609866026,0.01383221817266862,0.008409744136414474,7.771515397165601e-4,-0.005574789547849125,-0.009933938973231114,-0.011614921753073692,0,0,0
Asia,2020-01-01,4678052014,-0.122131173190709,-0.08295973388149128,-0.08844165172159917,-0.122131173190709,-0.16920319981463003,-0.1942382585637508,-0.2083540114972365,-7.5486259687983495,-0.15097251937596698,0
Oceania,2020-01-01,42936804,-0.06873830654919845,0.1217431217185025,0.06740974458214677,0.005851818590641471,-0.06873830654919845,-0.1249392440283409,-0.15914583971598995,0,0,0
European Union,2020-01-01,447197915,-5.661100108422521e-4,-8.09386328180432e-5,-9.573711398215787e-5,-2.0984202139425647e-4,-5.661100108422521e-4,-6.105932099382774e-4,-6.836410052964309e-4,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655799753,-0.005889799608535798,0.028634208732187354,0.018449240981322147,0.0024877184830317057,-0.011711273215082689,-0.02103707103151028,-0.025527714784509582,0,0,0
Asia,2020-01-06,4678052014,-0.24401048588317237,-0.1670862412753192,-0.18183129340760334,-0.24253897818926995,-0.33742063540942546,-0.3867191672451298,-0.4120213226558995,-15.097251937596699,-0.30194503875193396,0
Oceania,2020-01-06,42936804,-0.13748776249210437,0.23321723570564454,0.13316612841322512,0.009437641757629843,-0.13748776249210437,-0.250549123924918,-0.32462068533409416,0,0,0
European Union,2020-01-06,447197915,-5.661100108422521e-4,-8.09386328180432e-5,-9.573711398215787e-5,-2.0984202139425647e-4,-5.661100108422521e-4,-6.105932099382774e-4,-6.836410052964309e-4,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655799753,-4.0766737492862635e-4,0.0774924831251467,0.06728486184717229,0.023858909803671818,-0.010073974148395216,-0.026914902393058413,-0.037999080944704,0,0,0
Asia,2020-01-13,4678052014,-0.39784579681612153,-0.2788796083495094,-0.3043245082407207,-0.39784579681612153,-0.5452763784405733,-0.6329958492538849,-0.6456901707353653,-24.50101518920726,-0.490020303784145,0
Oceania,2020-01-13,42936804,-0.2062372184350103,0.3437510192484364,0.19476141741699138,0.015354524862612007,-0.2062372184350103,-0.391569965783984,-0.48940247538245907,0,0,0
European Union,2020-01-13,447197915,-5.661100108422521e-4,-8.09386328180432e-5,-9.573711398215787e-5,-2.0984202139425647e-4,-5.661100108422521e-4,-6.105932099382774e-4,-6.836410052964309e-4,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-0.004852054861273529,0.09013004164785733,0.0725721113579184,0.026625585987124924,-0.020950624808314104,-0.039932444725891664,-0.053248204291523576,0,0,0
Asia,2020-01-20,4678052014,-0.6050873117450342,-0.44173460104280965,-0.4662242296234245,-0.5900210036626221,-0.8006524705508631,-0.8957585869488456,-0.9368844061043686,-36.11874708546737,-0.7223749417093474,0
Oceania,2020-01-20,42936804,-0.2755616469037149,0.517253352670061,0.27335977535170664,0.02407203770108689,-0.2755616469037149,-0.5244223515930557,-0.6429861919674869,0,0,0
European Union,2020-01-20,447197915,-5.661100108422521e-4,-8.09386328180432e-5,-9.573711398215787e-5,-2.0984202139425647e-4,-5.661100108422521e-4,-6.105932099382774e-4,-6.836410052964309e-4,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-0.13881736085098992,-0.03816145282848946,-0.04889638762301892,-0.10240829945757507,-0.16030295391459706,-0.1840480029826296,-0.19803014409989803,-5.847146973244674,-0.1299365994054372,0
Asia,2020-01-27,4678052014,-0.6976520075556969,-0.4371616536171015,-0.4636719982259475,-0.6395354667672757,-0.9534976589477796,-1.1124456955765674,-1.1692014140009133,-43.03071886786775,-0.8606143773573549,0
Oceania,2020-01-27,42936804,-0.36867698817393274,0.6943217733488293,0.41495901925854506,0.0030796802435688886,-0.36867698817393274,-0.6995675757051898,-0.8412264597897198,-0.5459974899247805,-0.025999880472608598,0
European Union,2020-01-27,447197915,-0.7982401267197243,-0.7977549553416999,-0.7977697538228641,-0.7978838587302762,-0.7982401267197243,-0.7982846099188203,-0.7983576577141784,-21.537198451139815,-0.797674016708882,0
North America,2020-01-27,370982987,-0.24229769124679698,-0.24229769124679698,-0.24229769124679698,-0.24229769124679698,-0.24229769124679698,-0.24229769124679698,-0.24229769124679698,-0.48459538249359396,-0.24229769124679698,0
Latin America and Caribbean,2020-02-03,655799753,-0.1166675496712239,-0.0029053155433694335,-0.017280283864362544,-0.07577570056883208,-0.1447316195167333,-0.1744401682769773,-0.18043661444918865,-4.961193641035467,-0.11024874757856595,0
Asia,2020-02-03,4678052014,-0.5708725619802669,-0.13844659670878634,-0.2218108885680048,-0.491136394503744,-0.9391068280991554,-1.1773143167949442,-1.2443497690475442,-38.38785341315176,-0.7677570682630354,0.007332111720295208
Oceania,2020-02-03,42936804,-0.4548814934121198,0.8131429441652892,0.45222487172692866,0.00812791943174067,-0.46398269042579776,-0.8523102136021656,-1.006095864878795,-0.9492255930296297,-0.045201218715696656,0
European Union,2020-02-03,447197915,-2.018588238096153,-2.0181030667181283,-2.0181178651992924,-2.0182319701067044,-2.018588238096153,-2.0186327212952486,-2.018705769090607,-54.486597458303386,-2.0180221280853106,0
North America,2020-02-03,370982987,-0.41758871586893925,-0.41758871586893925,-0.41758871586893925,-0.41758871586893925,-0.41758871586893925,-0.41758871586893925,-0.41758871586893925,-0.8351774317378785,-0.41758871586893925,0
Latin America and Caribbean,2020-02-10,655799753,-0.17291289737025914,-0.02941162485683945,-0.044309382932052416,-0.11700004524601329,-0.2047365588140948,-0.24194924011569033,-0.25537463483819767,-7.4397200755638755,-0.16532711279030832,0
Asia,2020-02-10,4678052014,-0.698620100959423,-0.11413036193507928,-0.21004989660174225,-0.5683611586893282,-1.1399075386853683,-1.448786088033214,-1.522064533510727,-45.432252756421725,-0.9086450551284344,0.019880048302515517
Oceania,2020-02-10,42936804,-0.3145234858937779,1.0631195395938395,0.6997702334840556,0.24501410658267775,-0.3145234858937779,-0.7771522031350003,-0.9135323069286382,3.432485583463494,0.1634516944506426,0
European Union,2020-02-10,447197915,-3.0927296451472035,-3.0922444737691794,-3.0922592722503435,-3.0923733771577555,-3.0927296451472035,-3.0927741283462997,-3.0928471761416576,-83.48841544868175,-3.0921635351363608,0
North America,2020-02-10,370982987,-0.5999106109750054,-0.5999106109750054,-0.5999106109750054,-0.5999106109750054,-0.5999106109750054,-0.5999106109750054,-0.5999106109750054,-1.1998212219500108,-0.5999106109750054,0
Latin America and Caribbean,2020-02-17,655799753,-0.2623386766924476,-0.09138344396700009,-0.12248138255040861,-0.19524932734795739,-0.30667671132379604,-0.35227603688800047,-0.37983804661562104,-11.620900399319975,-0.2582422310959995,0
Asia,2020-02-17,4678052014,-0.953739823005337,-0.21842068370094375,-0.29613423664662514,-0.7981649503328238,-1.534098008421948,-1.8758844783369724,-2.026098745164392,-58.23799828089097,-1.1647599656178194,0.03813551013671991
Oceania,2020-02-17,42936804,-0.23497027573538556,1.2876679551379324,0.8980478305060493,0.4176539763683624,-0.24877187195970701,-0.7825739288114403,-0.8953387400987158,6.444742247226714,0.3068924879631769,0
European Union,2020-02-17,447197915,-4.746405656393953,-4.745920485015929,-4.745935283497093,-4.746049388404505,-4.746405656393953,-4.7464501395930485,-4.746523187388407,-128.137667752344,-4.7458395463831105,2.2383825291314246e-4
