custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-0.002744696694484855,0.011649192726593274,0.009410886699560663,0.0033223159184148096,-0.0036107915956341244,-0.009804472912163768,-0.013073538128293899,0,0,0
Asia,2020-01-01,4678110154,-0.03802055887431555,-0.020988876772341233,-0.033265670537486317,-0.03802055887431555,-0.1614618644159997,-0.20127674209971877,-0.21424738104045146,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43430556,-0.0654904544746069,0.1698608010113616,0.1498792878209691,0.033323325560774227,-0.08021137325996949,-0.18161070166594595,-0.19773943301800856,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-0.0023100347238171897,0.028882250291959174,0.02314213263887401,0.010477006358719983,-0.002994557822527126,-0.014524877155860432,-0.025191477525934407,0,0,0
Asia,2020-01-06,4678110154,-0.07504869167111045,-0.041984521169256356,-0.06656965399851378,-0.07504869167111045,-0.3206767340924959,-0.3999895493613776,-0.426777563769522,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43430556,-0.13102821447334972,0.34355715492589206,0.3010172956383196,0.05498164080400012,-0.15815379704962226,-0.3487756929471235,-0.4009991567068708,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-0.002016497130063138,0.04614030452742188,0.03260124820644841,0.01800930936405416,-0.0024918142245410283,-0.02508050149195191,-0.037595389968994926,0,0,0
Asia,2020-01-13,4678110154,-0.14817649351296924,-0.09913848685538112,-0.12485698654407293,-0.14817649351296924,-0.5146478111046047,-0.6348545229265831,-0.6755606042651839,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43430556,-0.1971560496107617,0.5134802971853076,0.44965034607241566,0.08785338853789516,-0.23913704515673928,-0.5141432975056802,-0.6031810898614667,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.0037857551749605565,0.06601078697416599,0.06081512269305828,0.03129481368238245,-0.0014021755830095678,-0.032137568254516816,-0.0429191564333165,0,0,0
Asia,2020-01-20,4678110154,-0.2527349861015212,-0.09076990497913023,-0.2527349861015212,-0.2527349861015212,-0.7493216994148714,-0.9595971764022437,-1.0363890574698242,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43430556,-0.29897242826217524,0.6670375825430601,0.5679138601717754,0.09880951656814205,-0.3440471711683284,-0.6840419351130058,-0.8476297320220155,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.0752893079691688,0.0034418862624814675,-0.0031440847294499988,-0.04204114173933881,-0.08290679243931372,-0.11637379763009201,-0.13730291676925047,-3.944392244553692,-0.0821748384282019,0
Asia,2020-01-27,4678110154,-0.2626618003525296,0.014321370465594344,-0.01946773384351498,-0.2626618003525296,-0.8486256566991045,-1.2442869811808774,-1.2776417997520846,-42.626879384087395,-0.8525375876817478,0.0019452299540700384
Oceania,2020-01-27,43430556,-0.4035393502990732,0.8457905776454276,0.7226426748265362,0.13452449358376034,-0.4373140826772932,-0.8547286097106159,-1.0825457842063144,0.48666977742878265,0.02115955554038185,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,658737988,-0.008658441742768327,0.08513183520074419,0.07949734515413368,0.0307797275596742,-0.02169571674538084,-0.06457638699418104,-0.0913043193070699,-0.6524191513195847,-0.013592065652491341,0
Asia,2020-02-03,4678110154,-0.04490872857119486,0.33394321257767845,0.2688940631665414,-0.04490872857119486,-0.8423351399363063,-1.3776415083970126,-1.394244791959771,-37.63619304616654,-0.7527238609233309,0.009352067086875184
Oceania,2020-02-03,43430556,-0.596490143495348,0.9441164742527801,0.8016007825744206,0.047740108949432696,-0.6165602328024358,-1.1225367732789862,-1.3845795366310925,-1.0610067274508672,-0.04613072728047248,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,658737988,-0.006891686974517117,0.12222222585616008,0.10857130024144244,0.034268938103363046,-0.034261072906069626,-0.09548657683523387,-0.11862109619857553,-0.7741250032263173,-0.016127604233881602,0
Asia,2020-02-10,4678110154,-0.0026177396526894815,0.34662789080221423,0.3319448982221394,-0.0026177396526894815,-1.0427001500707642,-1.688506719046119,-1.855174921816059,-44.33173558273208,-0.8866347116546417,0.021899847722140663
Oceania,2020-02-10,43430556,-0.4540152435419647,1.3616394486020758,1.2293370378944553,0.3434221962276417,-0.4540152435419647,-0.9443362419773456,-1.2719700929367486,5.070242176775433,0.22044531203371448,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
