custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655799753,-0.005644330301429044,0.015845313530301587,0.009588219554503724,9.8532993034055e-4,-0.009410534532250615,-0.01607327440702828,-0.01838694674904381,0,0,0
Asia,2020-01-01,4678052014,-0.1224583213519863,-0.08302988291279609,-0.088672099834616,-0.12112112580287725,-0.16644842629972126,-0.19371933806891636,-0.20473255815687863,-7.5486259687983495,-0.15097251937596698,0
Oceania,2020-01-01,42936804,-0.08003587275654661,0.12413773687031615,0.06770660292416959,0.0032134518267299948,-0.08003587275654661,-0.12891140945860705,-0.15944830860046552,0,0,0
European Union,2020-01-01,447189915,-5.610655223771817e-4,-6.997547848222027e-5,-9.25564576478878e-5,-2.0339767227660265e-4,-5.610655223771817e-4,-6.122034880146429e-4,-6.775492226050488e-4,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655799753,-0.010513069042085188,0.031632804546362574,0.02234820949558515,0.006612441506116708,-0.019518483861200753,-0.03219442151737639,-0.03585237395587174,0,0,0
Asia,2020-01-06,4678052014,-0.24465707746828763,-0.16748295285130912,-0.17819974190676507,-0.24004810997209622,-0.3337877146336372,-0.38694681350264665,-0.4078977015472452,-15.097251937596699,-0.30194503875193396,0
Oceania,2020-01-06,42936804,-0.16007174551309322,0.23871421747397845,0.13408193186108225,0.00586409812363291,-0.16007174551309322,-0.25779655817316555,-0.31889661720093104,0,0,0
European Union,2020-01-06,447189915,-5.610655223771817e-4,-6.997547848222027e-5,-9.25564576478878e-5,-2.0339767227660265e-4,-5.610655223771817e-4,-6.122034880146429e-4,-6.775492226050488e-4,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655799753,-0.010737543429551128,0.07892394207758245,0.059709811704588694,0.01603559771066324,-0.02601030093546324,-0.0652586566882716,-0.09091492977909686,0,0,0
Asia,2020-01-13,4678052014,-0.3988811630079345,-0.2788481393988773,-0.30476728374899437,-0.3926923734206786,-0.5384597550865575,-0.6334384102996422,-0.6428543606872003,-24.50101518920726,-0.490020303784145,0
Oceania,2020-01-13,42936804,-0.2401298104001069,0.35069489695821965,0.1960160368986728,0.008122284647096764,-0.2401298104001069,-0.38715738764046015,-0.49067511795829793,0,0,0
European Union,2020-01-13,447189915,-5.610655223771817e-4,-6.997547848222027e-5,-9.25564576478878e-5,-2.0339767227660265e-4,-5.610655223771817e-4,-6.122034880146429e-4,-6.775492226050488e-4,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-0.0172512114970279,0.08290978160281277,0.06526950040408379,0.01726649665220526,-0.03531643388848723,-0.0756818245579137,-0.10701823219450993,0,0,0
