custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-0.002744696694484855,0.011649192726593274,0.009173240904338107,0.0031398952028699923,-0.0036107915956341244,-0.009804472912163768,-0.013073538128293899,0,0,0
Asia,2020-01-01,4678110154,-0.03802055887431555,-0.020988876772341233,-0.03373385788556212,-0.03802055887431555,-0.16134257695697676,-0.20127674209971877,-0.21424738104045146,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43430556,-0.0654904544746069,0.1698608010113616,0.1498792878209691,0.033323325560774227,-0.08021137325996949,-0.18161070166594595,-0.19773943301800856,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-0.0023100347238171897,0.026932424878007434,0.021344836500261238,0.010142149970880724,-0.0032213734818616556,-0.014524877155860432,-0.025191477525934407,0,0,0
Asia,2020-01-06,4678110154,-0.07504869167111045,-0.041984521169256356,-0.06723542432116435,-0.07504869167111045,-0.3206767340924959,-0.3999895493613776,-0.426777563769522,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43430556,-0.13102821447334972,0.34355715492589206,0.3010172956383196,0.05498164080400012,-0.15815379704962226,-0.3487756929471235,-0.4009991567068708,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-0.002016497130063138,0.039222817613295644,0.03155384267137727,0.016673565018113335,-0.002994205884645627,-0.02508050149195191,-0.037595389968994926,0,0,0
Asia,2020-01-13,4678110154,-0.14817649351296924,-0.09903231768663352,-0.13833121801971726,-0.14817649351296924,-0.5146478111046047,-0.6348545229265831,-0.6755606042651839,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43430556,-0.1971560496107617,0.5134802971853076,0.44965034607241566,0.08785338853789516,-0.23913704515673928,-0.5141432975056802,-0.6031810898614667,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.0037857551749605565,0.06533899607379409,0.05874592477531968,0.03129481368238245,-5.897912856903844e-4,-0.032137568254516816,-0.0429191564333165,0,0,0
Asia,2020-01-20,4678110154,-0.2527349861015212,-0.11324844162095764,-0.2527349861015212,-0.2527349861015212,-0.7563992026461668,-0.9591023546359477,-1.0363890574698242,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43430556,-0.29897242826217524,0.6670375825430601,0.5679138601717754,0.09907885433450797,-0.3440471711683284,-0.6840419351130058,-0.8476297320220155,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.0752893079691688,-0.0027937201316992526,-0.009147542768330639,-0.04335815137377043,-0.08290679243931372,-0.11639079283003276,-0.13730291676925047,-3.944392244553692,-0.0821748384282019,0
Asia,2020-01-27,4678110154,-0.2626618003525296,-0.00802599222210286,-0.12982628322042863,-0.2626618003525296,-0.8611647794697364,-1.244284230337846,-1.2776417997520846,-42.626879384087395,-0.8525375876817478,0.0019452299540700384
Oceania,2020-01-27,43430556,-0.4035393502990732,0.8466153026504649,0.7226426748265362,0.13452449358376034,-0.4373140826772932,-0.8547286097106159,-1.0825457842063144,0.48666977742878265,0.02115955554038185,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,658737988,-0.008658441742768327,0.08221021162155084,0.0784962521832996,0.02937094687880116,-0.021687699208109777,-0.06457491201115159,-0.0913043193070699,-0.6524191513195847,-0.013592065652491341,0
Asia,2020-02-03,4678110154,-0.04490872857119486,0.29710225191813194,0.2641714103233604,-0.04490872857119486,-0.8534906669053903,-1.377599400186222,-1.3953119410305044,-37.63619304616654,-0.7527238609233309,0.009352067086875184
Oceania,2020-02-03,43430556,-0.596490143495348,0.944573951358793,0.8016007825744206,0.047740108949432696,-0.6165905794303229,-1.1225367732789862,-1.3845726461997774,-1.0610067274508672,-0.04613072728047248,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,658737988,-0.006891686974517117,0.12222222585616008,0.10854378789065065,0.03445083377993269,-0.03390383797790475,-0.09548657683523387,-0.11862109619857553,-0.7741250032263173,-0.016127604233881602,0
Asia,2020-02-10,4678110154,-0.0026177396526894815,0.3408681596295459,0.3313881397516213,-0.0026177396526894815,-1.0503830146671722,-1.6877790278281142,-1.8562756208087339,-44.33173558273208,-0.8866347116546417,0.021899847722140663
Oceania,2020-02-10,43430556,-0.4540152435419647,1.3616394486020758,1.2293370378944553,0.3434221962276417,-0.4540152435419647,-0.9443362419773456,-1.271961021468959,5.070242176775433,0.22044531203371448,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,658737988,-0.041249770891641536,0.10609864308651967,0.10357033955105766,-0.002002772210194868,-0.07478287771749631,-0.17880740301068918,-0.1896418984742324,-2.677176430120598,-0.05577450896084579,0
Asia,2020-02-17,4678110154,-0.08016466994889358,0.3440804952187593,0.27909329620497564,-0.08016466994889358,-1.3032196497168393,-2.3157633121835177,-2.397987711481379,-56.78766202488017,-1.1357532404976032,0.040217030768104484
Oceania,2020-02-17,43430556,-0.3767775497921608,1.7099949630647568,1.5874839605779958,0.5620580930672011,-0.3767775497921608,-0.9486565083769789,-1.2180562298027962,9.427394520966898,0.40988671830290857,0
