custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-0.0025039683176779656,0.01160756773538274,0.00811773539250297,0.0033955712399351126,-0.0025039683176779656,-0.005409367040404975,-0.009887995855574098,0,0,0
Asia,2020-01-01,4678110154,-0.019212886689016308,-0.016229326910353947,-0.019212886689016308,-0.019212886689016308,-0.16532695170300585,-0.198805183142555,-0.21434201321350188,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43430556,-0.06981550222583398,0.1749206035880867,0.15053846799931844,0.030822097910926938,-0.07961454866048454,-0.1634218712227582,-0.18722675119600826,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-0.0017767754558840713,0.026108241942825097,0.020001348665060138,0.010365608950829967,-0.0025260257496123643,-0.012950302648875674,-0.013897330618597827,0,0,0
Asia,2020-01-06,4678110154,-0.03766377921547596,-0.032501500827838266,-0.03766377921547596,-0.03766377921547596,-0.32678361038539605,-0.39711069122277404,-0.42780535312416446,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43430556,-0.139632570070699,0.35364975319016295,0.3025787566049225,0.05603535000041558,-0.15497659462681396,-0.3395016968928278,-0.3574515763141013,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-0.0012962450791333107,0.0379891716935527,0.03147942123839222,0.013785800002930554,-0.002439559234769251,-0.018746982005816225,-0.0250330666716423,0,0,0
Asia,2020-01-13,4678110154,-0.09180718821109331,-0.09180718821109331,-0.09180718821109331,-0.09180718821109331,-0.5281015515849098,-0.6315708007850096,-0.6760458403847971,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43430556,-0.20955078690444984,0.5286623145950814,0.45198062404531214,0.08241789585953872,-0.23222328072434453,-0.5119815411821379,-0.5261117848816927,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.003512258867452921,0.06693520575258538,0.061962017496722255,0.02908426664942071,0.0011306772591893326,-0.025059616202826294,-0.03536926155191613,0,0,0
Asia,2020-01-20,4678110154,-0.17872249091050008,-0.17872249091050008,-0.17872249091050008,-0.17872249091050008,-0.8078103633055926,-0.9530164955889755,-1.037721457951888,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43430556,-0.3506384025090658,0.6263113079671471,0.5722785027573761,0.06678611815852734,-0.36493348906060297,-0.7018455239925485,-0.724060335121373,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.07628480460572754,3.9646441146850024e-4,-0.004243891892439162,-0.048237708460925684,-0.0833171858819013,-0.11510893477438765,-0.12787231088499676,-3.9802613266137468,-0.08292211097111973,0
Asia,2020-01-27,4678110154,-0.16781708771658205,-0.11013820831428846,-0.1440757076761374,-0.16781708771658205,-0.9680844424968986,-1.243525064206542,-1.283786301535488,-42.62689064259512,-0.8525378128519026,0.0019452299540700384
Oceania,2020-01-27,43430556,-0.680722226208617,0.6088210917029738,0.5047282594803065,-0.12773148579606913,-0.685724466877224,-1.091678764281606,-1.1148073492065114,-4.101701375350522,-0.1783348424065444,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,658737988,-0.013682069547057949,0.07968419537495083,0.07276970671601216,0.019661809717237303,-0.025479729854712346,-0.06210309173350706,-0.08629796237030661,-0.8845621205720801,-0.01842837751191834,0
Asia,2020-02-03,4678110154,0.07017011732458782,0.29980046977356156,0.11808135615539357,0.07017011732458782,-0.9255440365962023,-1.3832468685294153,-1.3878914538610077,-37.636215563182006,-0.75272431126364,0.009352067086875184
Oceania,2020-02-03,43430556,-0.9800857924861247,0.607512700729865,0.4921122564584932,-0.29344037439399545,-0.9813642272189268,-1.4511137942264039,-1.4916494757872012,-7.97732053039798,-0.34684002306078177,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,658737988,-0.016382933653030396,0.11281711897631896,0.1066862654573355,0.021946317452679245,-0.039022132858293625,-0.10068340027922601,-0.10530790806226537,-1.2025418596712527,-0.025052955409817772,0
Asia,2020-02-10,4678110154,0.127777076423469,0.38725403941697795,0.2401193519317079,0.127777076423469,-1.1160612912579173,-1.685131626218158,-1.7293782219125418,-44.331769358255286,-0.8866353871651056,0.021899847722140663
Oceania,2020-02-10,43430556,-1.0324435226174156,0.872794640556509,0.721836943569196,-0.15604288508469147,-1.0324435226174156,-1.4646126354904965,-1.588227312650679,-6.2129013677228,-0.27012614642273053,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,658737988,-0.05485413244869772,0.10375106480991882,0.07754223115117397,-0.016130773935366317,-0.08492885354707266,-0.18785060223956743,-0.18967576122040875,-3.301867173757974,-0.06878889945329113,0
Asia,2020-02-17,4678110154,0.06717322134803241,0.3320991765468945,0.1946169254737996,0.06717322134803241,-1.4825698087219346,-2.140057637462715,-2.3379333484124727,-56.7868163858552,-1.135736327717104,0.040217030768104484
Oceania,2020-02-17,43430556,-1.1444022784163308,1.0085522426820737,0.8858227568420922,-0.13575598387199853,-1.1444022784163308,-1.5835098649414803,-1.773546798397937,-6.131667349319455,-0.2665942325791067,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,658737988,-0.18713820315699575,-0.005140266458140928,-0.03495568048089077,-0.13085084220363988,-0.1956232096962401,-0.3063047854788241,-0.3294233654394147,-8.752295560089745,-0.18233949083520304,0
Asia,2020-02-24,4678110154,0.008164147118544587,0.19870309050156962,0.04900090252948771,0.008164147118544587,-1.8245255000606473,-2.541048016576851,-3.145750863988786,-67.78378000522547,-1.3556756001045092,0.056360344523858345
Oceania,2020-02-24,43430556,-1.180079398251313,1.203241398746074,1.1383236088409818,-0.027127648090488003,-1.180079398251313,-1.6622489643492995,-1.9898864515413783,-3.9761044731886526,-0.17287410752994142,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,658737988,-0.0906979596060274,0.1458853036897124,0.10149873824571377,-0.008941181552472522,-0.10673942499342572,-0.21691985546059087,-0.2746595360889903,-3.9188384635745654,-0.08164246799113677,0
Asia,2020-03-02,4678110154,-0.5231537266440395,-0.44385535230132817,-0.4950747385524442,-0.5231537266440395,-2.400935471688944,-3.3060907815059495,-4.153825364530353,-86.36705619364399,-1.7273411238728797,0.06492130155172059
Oceania,2020-03-02,43430556,-1.4911411656312772,1.1341678122730179,1.084663351627682,-0.23275539037528262,-1.4911411656312772,-2.0768704949434933,-2.3015499979524434,-8.093900405235539,-0.3519087132711104,0.008058842258432059
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,658737988,0.00884603274797638,0.3055635569761227,0.25697262170296753,0.1278537565406251,-0.0031784566907330884,-0.15909205770453907,-0.2076804908828305,1.027318980199156,0.021402478754149065,0.0010626379725348404
Asia,2020-03-09,4678110154,-0.7766074605679235,-0.5997935943020476,-0.7766074605679235,-0.7766074605679235,-2.7482418365281838,-3.8719999121096573,-4.783544920650248,-91.06402113431899,-1.8212804226863797,0.0737922983076469
Oceania,2020-03-09,43430556,-1.7635430759828008,1.1325000486181542,1.0304726221181542,-0.3738921600278026,-1.7635430759828008,-2.465954580086361,-2.5785493437541676,-11.256332100177076,-0.4894057434859598,0.012668500030255197
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,658737988,0.00301430664380519,0.31592429293577184,0.27920217816459614,0.13686005219550557,-0.0264910967807946,-0.2207061838136262,-0.24171205868973847,1.5644396705014674,0.03259249313544722,0.004868652977497127
Asia,2020-03-16,4678110154,-0.9246932057789837,-0.6082195233402675,-0.9246932057789837,-0.9246932057789837,-2.9590007026867946,-4.344264947519773,-5.2071714580263695,-97.89000602676266,-1.9578001205352535,0.09058861079567473
Oceania,2020-03-16,43430556,-1.8019482732658416,1.2913084959604157,1.2083506314966126,-0.3021563216088302,-1.8019482732658416,-2.5598568441467644,-2.612209357152688,-9.002208685854143,-0.39140037764583224,0.012668500030255197
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6165231120807478
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,658737988,0.40321474260235873,0.7998923685150642,0.7144275146600709,0.5572756362002755,0.34293764989106756,0.13710514663309462,0.09835172140348392,21.72089344228956,0.4525186133810324,0.024178910214400245
Asia,2020-03-23,4678110154,-1.018661011432391,-0.6859082203947041,-1.018661011432391,-1.018661011432391,-3.1641703642509884,-4.724883764163571,-5.653210852193783,-92.88801831430042,-1.8577603662860087,0.11698667809237452
Oceania,2020-03-23,43430556,-1.6895803167692338,1.5894485523557182,1.5112555036905484,-0.08633704981281264,-1.6895803167692338,-2.515223631742921,-2.5738478869475094,-3.3587664702706266,-0.14603332479437506,0.021871697889384603
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.217342289099912
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,658737988,1.2950008574389467,1.7839353519670722,1.6478714838485586,1.4579228036165763,1.194970332653837,0.992199469621748,0.9143692154284745,65.8635758631534,1.3721578304823625,0.08431394729280438
Asia,2020-03-30,4678110154,-1.3564992999386265,-1.1348746433720085,-1.3564992999386265,-1.3564992999386265,-3.741044759181022,-5.344931749777812,-6.273203777552326,-95.0158164033039,-1.900316328066078,0.14866524667131642
Oceania,2020-03-30,43430556,-1.333524930078539,2.18217620474259,2.0601522742625664,0.35488552910181537,-1.333524930078539,-2.2087942340249405,-2.336856399472447,7.751011474471003,0.3370004988900437,0.05296271132241549
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.637572814770681
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,658737988,2.244258378938547,2.841515441838905,2.66127045010978,2.421942778830391,2.1072198844361214,1.8691647563091647,1.787434788015728,113.42129818927476,2.3629437122765573,0.25649849117248724
Asia,2020-04-06,4678110154,-1.6486336390121645,-1.5489759052279535,-1.6486336390121645,-1.6486336390121645,-4.401493090846525,-6.1474100349183995,-6.789815381668853,-97.500795706411,-1.95001591412822,0.19255098113279695
Oceania,2020-04-06,43430556,-1.2458902062271129,2.5490693659104586,2.387850608885814,0.578559245577435,-1.2458902062271129,-2.1334442006866445,-2.324394371360409,13.20865615334834,0.574289397971667,0.10592542264483099
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.308850928985319
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,658737988,3.2068787310591915,3.788800582539758,3.706146970022811,3.3844030110230254,3.0298550985373254,2.74072156311221,2.655208538957713,161.5563669064167,3.365757643883682,0.5705887725424452
Asia,2020-04-13,4678110154,-1.968976225409538,-1.8185199017885751,-1.9210353502210578,-1.968976225409538,-4.960421467096366,-6.980499611381755,-7.356652573603249,-100.48841387918843,-2.0097682775837686,0.24419608824798955
Oceania,2020-04-13,43430556,-1.525676177827493,2.5277888464387557,2.2855099257063656,0.3958179254171224,-1.525676177827493,-2.426877264927632,-2.654667602260498,10.465208495300512,0.45500906501306576,0.16348167405455277
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,14.943054761155123
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.515216898612119
Latin America and Caribbean,2020-04-20,658737988,4.4500050167060445,5.085656545622261,5.017066519476918,4.646616393382739,4.228252562389828,3.908991008010639,3.796507333688205,222.94174175285988,4.644619619851248,1.0506758568780157
Asia,2020-04-20,4678110154,-2.2744561624155,-2.0110863219402155,-2.2744561624155,-2.2744561624155,-5.62324304938728,-7.695805906124187,-8.07550954973444,-104.63246057158386,-2.092649211431677,0.32540450093899176
Oceania,2020-04-20,43430556,-1.7605713978673105,2.5485794912325015,2.2561827158366072,0.2430139978287566,-1.7605713978673105,-2.716530250402292,-2.9085604959387625,9.396296157500503,0.4085346155435001,0.1934122142023694
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.06836055983867
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045613328893705
Latin America and Caribbean,2020-04-27,658737988,5.973102025694404,6.709792565207611,6.540460861835514,6.190332699966303,5.716368996647451,5.373904517219415,5.248793460462054,298.02348778838973,6.208822662258119,1.8178632807191317
Asia,2020-04-27,4678110154,-2.511914660360903,-2.4320239446454894,-2.511914660360903,-2.511914660360903,-6.256547846825719,-8.383311267417282,-8.704259420656815,-108.37841916030182,-2.1675683832060364,0.3781184370974091
Oceania,2020-04-27,43430556,-2.4489074473811,2.0235666590389183,1.4822799489336973,-0.2087684897351265,-2.4489074473811,-3.334851968459956,-3.677215217794328,-0.9021549409822647,-0.03922412786879411,0.2463749255247849
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.22038855453981
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.19486020527405
Latin America and Caribbean,2020-05-04,658737988,8.84863429069071,9.649789840390577,9.44947536829504,9.064118037431838,8.557668535536978,8.200356387913729,8.030620365701978,435.5699795237314,9.07437457341107,2.969157139302554
