custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,-0.011773127112862911,0.010902843461940882,0.009080036918492067,0.004069591133561713,-0.011773127112862911,-0.012815187181894856,-0.019104603805572433,0,0,0
Asia,2020-01-01,4666863690,-0.0417561275785753,-0.0417561275785753,-0.0417561275785753,-0.0417561275785753,-0.15299141852805895,-0.18176349938578237,-0.19859104913053077,-7.415388560008362,-0.15133446040833395,0
Oceania,2020-01-01,44446737,0.0822766796695952,0.17820879890717523,0.16391039903396493,0.0822766796695952,-0.0825535233307239,-0.2063770141612583,-0.23000129436356523,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.0232772816882431,0.026683628825870945,0.021533251640112896,0.01033783691573052,-0.0232772816882431,-0.024116344244043374,-0.039252570347560224,0,0,0
Asia,2020-01-06,4666863690,-0.08330900247161699,-0.08330900247161699,-0.08330900247161699,-0.08330900247161699,-0.30601837407107096,-0.36424150792362203,-0.3946135027840239,-14.830777120016725,-0.3026689208166679,0
Oceania,2020-01-06,44446737,0.16141283821116975,0.3660994815474648,0.32108223850075573,0.16141283821116975,-0.15792141145471678,-0.4115555035191585,-0.4587119523302656,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-0.03309226561710617,0.03986919776901463,0.0308920997114394,0.01596001947034909,-0.03309226561710617,-0.033487983001559,-0.055638500941485876,0,0,0
Asia,2020-01-13,4666863690,-0.16204847520372212,-0.16204847520372212,-0.16204847520372212,-0.16204847520372212,-0.49571566262378525,-0.5830386815738295,-0.6268609254087952,-24.068558767332945,-0.49119507688434577,0
Oceania,2020-01-13,44446737,0.2405489967527443,0.5548137117878535,0.48586368123013535,0.2405489967527443,-0.23807384919972113,-0.6167181413986992,-0.6874196445675257,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.04368897776848469,0.06602716575599403,0.054203233200089615,0.026805889191357415,-0.04368897776848469,-0.0477858921156872,-0.08516098952006172,0,0,0
Asia,2020-01-20,4666863690,-0.27385679314792327,-0.24524418867924458,-0.27385679314792327,-0.27385679314792327,-0.7184457739727362,-0.8636572506636576,-1.009815789596477,-35.48123129248729,-0.7241067610711692,0
Oceania,2020-01-20,44446737,0.31914705934258847,0.6985549611763061,0.6085376113228013,0.31914705934258847,-0.3468768883141864,-0.8168273122657249,-0.9390912483436303,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.1675478296206635,-0.014676515684484274,-0.03681590437310336,-0.07500087625174218,-0.1675478296206635,-0.17466028237031703,-0.21495292606119504,-5.423984025738386,-0.11299966720288306,0
Asia,2020-01-27,4666863690,-0.2809172644109692,-0.09337909111062324,-0.2584063567473671,-0.2809172644109692,-0.8229081821089856,-1.069952173839297,-1.2510633693590376,-41.87501189571531,-0.8545920795043941,0.0019499176758685233
Oceania,2020-01-27,44446737,0.41538708020545895,0.9605936265757776,0.8042582987929663,0.41538708020545895,-0.438936852329567,-1.0232650339961507,-1.1645972972085121,0.47265172445181514,0.020550074976165875,0
European Union,2020-01-27,447593544,-0.7980745880023054,-0.7980745880023054,-0.7980745880023054,-0.7980745880023054,-0.7980745880023054,-0.7980745880023054,-0.7980745880023054,-21.548013876062242,-0.7980745880023054,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.13766173066958667,0.040552682658766805,0.02278303299405234,-0.026874121923572924,-0.13766173066958667,-0.15952036640750117,-0.1927562274573337,-3.4290873955364245,-0.07143932074034219,0
Asia,2020-02-03,4666863690,-0.04891587248920432,0.24722451231949166,0.03278423548848796,-0.04891587248920432,-0.7611821323087057,-1.0769662098944894,-1.327705026909577,-36.97235299157246,-0.75453781615454,0.009374604210906362
Oceania,2020-02-03,44446737,0.4181034043055497,1.0946497379982105,0.9315656069157205,0.4181034043055497,-0.5809086643666129,-1.2651896381811714,-1.4613474760374574,-0.9904870624759469,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.013441838862828,-2.013441838862828,-2.013441838862828,-2.013441838862828,-2.013441838862828,-2.013441838862828,-2.013441838862828,-54.36292964929634,-2.013441838862828,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
Latin America and Caribbean,2020-02-10,655119303,-0.17959237115423657,0.032871772951713944,0.013090240697442204,-0.04944525640401911,-0.17959237115423657,-0.2247072545631219,-0.2317611213879984,-4.868984992425075,-0.10143718734218905,0
Asia,2020-02-10,4666863690,-0.08213898629812182,0.20877743312997335,0.05718169555378651,-0.08213898629812182,-0.9264413709618985,-1.3839606250675367,-1.6442169425658668,-43.54979725721143,-0.8887713725961517,0.02195262317592996
Oceania,2020-02-10,44446737,0.764323239658331,1.5203993340165198,1.3745337034470528,0.764323239658331,-0.404590920900663,-1.0430683889723549,-1.3890575289216087,5.049737108376495,0.21955378732071723,0
European Union,2020-02-10,447593544,-3.085338149341191,-3.085338149341191,-3.085338149341191,-3.085338149341191,-3.085338149341191,-3.085338149341191,-3.085338149341191,-83.30413003221214,-3.085338149341191,0
North America,2020-02-10,375152636,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-1.944031947194418,-0.972015973597209,0
Latin America and Caribbean,2020-02-17,655119303,-0.25739655430271285,-0.0283815565629727,-0.031017866546043233,-0.11885168802416742,-0.25739655430271285,-0.3210264298194779,-0.3270869540174928,-8.416101829654117,-0.17533545478446078,0
