custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655799753,-0.003658131490218012,0.013798349047206926,0.008372072234676856,7.543596729442632e-4,-0.005605070734708633,-0.009985030659641262,-0.011664629174859095,0,0,0
Asia,2020-01-01,4678052014,-0.122131173190709,-0.08295973388149128,-0.08844165172159917,-0.122131173190709,-0.16911680471129203,-0.19421350512748514,-0.20828052825091864,-7.5486259687983495,-0.15097251937596698,0
Oceania,2020-01-01,42936804,-0.06873830654919845,0.1217431217185025,0.06741211462782319,0.005851818590641471,-0.06873830654919845,-0.1249392440283409,-0.15914583971598995,0,0,0
European Union,2020-01-01,447197915,-5.661100108422521e-4,-8.09386328180432e-5,-9.573711398215787e-5,-2.0984202139425647e-4,-5.661100108422521e-4,-6.105932099382774e-4,-6.836410052964309e-4,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655799753,-0.005963706266998617,0.028842858828150457,0.018407971639993363,0.002631097722557084,-0.011896683352149223,-0.021203450390379016,-0.025641003926285925,0,0,0
Asia,2020-01-06,4678052014,-0.24401048588317237,-0.1670862412753192,-0.18183129340760334,-0.24253897818926995,-0.3373340686771745,-0.38671679716036056,-0.4120130620086336,-15.097251937596699,-0.30194503875193396,0
Oceania,2020-01-06,42936804,-0.13748776249210437,0.23321723570564454,0.13316612841322512,0.009437641757629843,-0.13748776249210437,-0.250549123924918,-0.32462068533409416,0,0,0
European Union,2020-01-06,447197915,-5.661100108422521e-4,-8.09386328180432e-5,-9.573711398215787e-5,-2.0984202139425647e-4,-5.661100108422521e-4,-6.105932099382774e-4,-6.836410052964309e-4,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655799753,-4.0298807651286203e-4,0.0782460081370075,0.06774225392194247,0.02410336427966854,-0.0101323779375049,-0.02708272853581499,-0.03828339963386187,0,0,0
Asia,2020-01-13,4678052014,-0.39784579681612153,-0.2788711967545122,-0.3043245082407207,-0.39784579681612153,-0.5452679513918873,-0.6329935401101388,-0.645681910088099,-24.50101518920726,-0.490020303784145,0
Oceania,2020-01-13,42936804,-0.2062372184350103,0.3437510192484364,0.19476141741699138,0.015354524862612007,-0.2062372184350103,-0.391567046444594,-0.48940247538245907,0,0,0
European Union,2020-01-13,447197915,-5.661100108422521e-4,-8.09386328180432e-5,-9.573711398215787e-5,-2.0984202139425647e-4,-5.661100108422521e-4,-6.105932099382774e-4,-6.836410052964309e-4,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-0.004642503641010532,0.0901822514449673,0.0724535643482401,0.024808322165609225,-0.020764808128968283,-0.03900460111436072,-0.05389013688728655,0,0,0
Asia,2020-01-20,4678052014,-0.6050415925283944,-0.45040516173046663,-0.46638647176435877,-0.5869386653622812,-0.8012456803093362,-0.8997383170055129,-0.9416517297063312,-36.11874708546737,-0.7223749417093474,0
Oceania,2020-01-20,42936804,-0.2755616469037149,0.517253352670061,0.27335977535170664,0.02407203770108689,-0.2755616469037149,-0.5244194322536658,-0.6429861919674869,0,0,0
European Union,2020-01-20,447197915,-5.661100108422521e-4,-8.09386328180432e-5,-9.573711398215787e-5,-2.0984202139425647e-4,-5.661100108422521e-4,-6.105932099382774e-4,-6.836410052964309e-4,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-0.1213915554846578,-0.019794351698793504,-0.031086730092853218,-0.08850262020623828,-0.14356435532885034,-0.16492009757847934,-0.18387633528627398,-5.07031912851642,-0.11267375841147599,0
Asia,2020-01-27,4678052014,-0.6971751627765382,-0.4367276063122929,-0.4728049667603535,-0.6435495370270233,-0.9621030950981108,-1.1111991200933893,-1.168505100897852,-43.009362774083826,-0.8601872554816766,0
Oceania,2020-01-27,42936804,-0.3686524551232907,0.6949318341691822,0.41254891597297877,0.0041766564703394635,-0.3686524551232907,-0.7000642341555214,-0.8411735671779101,-0.5454822958612974,-0.02597534742196654,0
European Union,2020-01-27,447197915,-0.7982401267197243,-0.7977549553416999,-0.7977697538228641,-0.7978838587302762,-0.7982401267197243,-0.7982846099188203,-0.7983576577141784,-21.537198451139815,-0.797674016708882,0
North America,2020-01-27,370982987,-0.24245380622213192,-0.24245380622213192,-0.24245380622213192,-0.24245380622213192,-0.24245380622213192,-0.24245380622213192,-0.24245380622213192,-0.48490761244426384,-0.24245380622213192,0
Latin America and Caribbean,2020-02-03,655799753,-0.08634804757106361,0.024682055680069277,0.00847544324204926,-0.053098230607043204,-0.11775990880285123,-0.14548584303410136,-0.1578930901668609,-3.602300847202036,-0.08005112993782301,0
Asia,2020-02-03,4678052014,-0.5719436846491774,-0.14615867724865217,-0.23590280393469884,-0.49551252643083665,-0.9467026007200391,-1.1797549302509682,-1.2437646503753443,-38.45962085622163,-0.7691924171244325,0.007332111720295208
Oceania,2020-02-03,42936804,-0.4548324273108358,0.8128302461021,0.45236076584706875,0.007452228795233754,-0.4633101962086777,-0.8522135781502863,-1.0050275169811822,-0.9481952049026635,-0.04515215261441255,0
European Union,2020-02-03,447197915,-2.018588238096153,-2.0181030667181283,-2.0181178651992924,-2.0182319701067044,-2.018588238096153,-2.0186327212952486,-2.018705769090607,-54.486597458303386,-2.0180221280853106,0
North America,2020-02-03,370982987,-0.4231123258588061,-0.4231123258588061,-0.4231123258588061,-0.4231123258588061,-0.4231123258588061,-0.4231123258588061,-0.4231123258588061,-0.8462246517176122,-0.4231123258588061,0
Latin America and Caribbean,2020-02-10,655799753,-0.12881395317323352,0.010255895429719034,-0.0147553959479225,-0.07789878532135415,-0.1625070680047854,-0.2008077882442395,-0.21263569192044102,-5.464453079080897,-0.12143229064624216,0
Asia,2020-02-10,4678052014,-0.6917786272138808,-0.12822514449554384,-0.20173930152477554,-0.5824833351311701,-1.1411136106754645,-1.452769411137009,-1.521773296125471,-45.31423573759449,-0.9062847147518898,0.019880048302515517
Oceania,2020-02-10,42936804,-0.3144498867418508,1.0628313745812932,0.6999306606548386,0.25034654155254393,-0.3144498867418508,-0.7771403419208259,-0.9124394259803824,3.4340311656539635,0.16352529360256968,0
European Union,2020-02-10,447197915,-3.0927296451472035,-3.0922444737691794,-3.0922592722503435,-3.0923733771577555,-3.0927296451472035,-3.0927741283462997,-3.0928471761416576,-83.48841544868175,-3.0921635351363608,0
North America,2020-02-10,370982987,-0.6067808667250215,-0.6067808667250215,-0.6067808667250215,-0.6067808667250215,-0.6067808667250215,-0.6067808667250215,-0.6067808667250215,-1.213561733450043,-0.6067808667250215,0
Latin America and Caribbean,2020-02-17,655799753,-0.19610316170687137,-0.03001029951524387,-0.05873808133257314,-0.13773415370972705,-0.24087453176559398,-0.2873842345176057,-0.3137843143241851,-8.65185741119959,-0.19226349802665757,0
Asia,2020-02-17,4678052014,-0.9435666194340551,-0.19827999333865665,-0.27608033197657167,-0.7952502536170107,-1.536885336301723,-1.8769544039471948,-2.013711828346645,-57.96578853781761,-1.1593157707563522,0.03813551013671991
Oceania,2020-02-17,42936804,-0.2368129804272744,1.2873661398321357,0.8963450821183088,0.4122275598753625,-0.2506205877940814,-0.7846403930221331,-0.896162162994276,6.40604544869705,0.3050497832712881,0
European Union,2020-02-17,447197915,-4.746405656393953,-4.745920485015929,-4.745935283497093,-4.746049388404505,-4.746405656393953,-4.7464501395930485,-4.746523187388407,-128.137667752344,-4.7458395463831105,2.2383825291314246e-4
North America,2020-02-17,370982987,-0.6266952675664569,-0.6266952675664569,-0.6266952675664569,-0.6266952675664569,-0.6266952675664569,-0.6266952675664569,-0.6266952675664569,-1.2533905351329138,-0.6266952675664569,0
Latin America and Caribbean,2020-02-24,655799753,-0.34225347083147323,-0.13088281125463336,-0.17887703634708102,-0.28205562985355537,-0.3985732723897849,-0.4612807512984901,-0.48758952286899687,-15.16199591851462,-0.3369332426336582,0
Asia,2020-02-24,4678052014,-1.186629732608703,-0.2971833031984748,-0.40336179470482336,-0.9952493291056931,-1.8805709415117904,-2.283419557222476,-2.51987754946065,-69.34083018417978,-1.3868166036835954,0.05421064136120142
Oceania,2020-02-24,42936804,-0.06036294724723144,1.6426936561445034,1.2244282560542188,0.6439794008887969,-0.10088735339092353,-0.6664924505440979,-0.8065369325673963,11.531804470876153,0.5491335462321977,0
