custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,-0.011774789670090177,0.012519146489512984,0.009097710445617906,0.003928511587213855,-0.011774789670090177,-0.01240949540859595,-0.017124205703473037,0,0,0
Asia,2020-01-01,4666863690,-0.04165194104562783,-0.04165194104562783,-0.04165194104562783,-0.04165194104562783,-0.15550674316864094,-0.17907572618947099,-0.188334050947058,-7.415388560008362,-0.15133446040833395,0
Oceania,2020-01-01,44446737,0.08311671634198671,0.17820879890717523,0.1574164057337428,0.08311671634198671,-0.07836149750594794,-0.17487177691500216,-0.20845115432730146,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.02328060680269763,0.029116712925374363,0.02276074277628549,0.010538051144317707,-0.02328060680269763,-0.024116344244043374,-0.03566989700378598,0,0,0
Asia,2020-01-06,4666863690,-0.08310062940572203,-0.08310062940572203,-0.08310062940572203,-0.08310062940572203,-0.3076438277597593,-0.35401559254863296,-0.37779951533679823,-14.830777120016725,-0.3026689208166679,0
Oceania,2020-01-06,44446737,0.1630929115559528,0.3660994815474648,0.3085257094465356,0.1630929115559528,-0.15152724542806084,-0.356386528313608,-0.42273012381864394,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
