custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,-0.0028626553993953076,0.009081659541358325,0.007678903696037827,0.0036276230349915083,-0.0028626553993953076,-0.011058636747932355,-0.019112287155777865,0,0,0
Asia,2020-01-01,4666863690,-0.05552573842313727,-0.05552573842313727,-0.05552573842313727,-0.05552573842313727,-0.1498493256497078,-0.17640059620812243,-0.18178612244704923,-7.415388560008362,-0.15133446040833395,0
Oceania,2020-01-01,44446737,-0.013255005737811144,0.1866578171389862,0.17339217858839714,0.08258711280699754,-0.06428360116904208,-0.206347224769989,-0.23004265081066846,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.004124667838280579,0.02679587551702587,0.021214682826933888,0.009750635902297492,-0.004124667838280579,-0.024262810427388367,-0.03932546225941892,0,0,0
Asia,2020-01-06,4666863690,-0.11168583760368303,-0.11168583760368303,-0.11168583760368303,-0.11168583760368303,-0.30059025274886575,-0.35401559254863296,-0.3639365856684865,-14.830777120016725,-0.3026689208166679,0
Oceania,2020-01-06,44446737,-0.02845926031156028,0.3698816717948377,0.347328006825292,0.16137486531731743,-0.12083626125088702,-0.4114959247366199,-0.45879466522447204,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-0.0044764769562264115,0.03696264894247633,0.03130604793153587,0.014246313625013003,-0.0044764769562264115,-0.03636072662893283,-0.05574783880927391,0,0,0
Asia,2020-01-13,4666863690,-0.20545131345935777,-0.20545131345935777,-0.20545131345935777,-0.20545131345935777,-0.48850349196764625,-0.5683444685403353,-0.585788672211465,-24.068558767332945,-0.49119507688434577,0
Oceania,2020-01-13,44446737,-0.04370516675126397,0.5569370386743269,0.5207944693609547,0.24325257054587002,-0.18007537095488177,-0.6166287732248913,-0.6875437139088354,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
