custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,-0.01852857679723748,0.010905100566362015,0.009097710445617906,0.004069591133561713,-0.01852857679723748,-0.01852857679723748,-0.019112287155777865,0,0,0
Asia,2020-01-01,4666863690,-0.04337081308938149,-0.04337081308938149,-0.04337081308938149,-0.04337081308938149,-0.15298743093797862,-0.18557271157653107,-0.20159754731264332,-7.415388560008362,-0.15133446040833395,0
Oceania,2020-01-01,44446737,0.017576526262508427,0.17820879890717523,0.16391146307165286,0.03691369030868942,-0.08269516386145079,-0.20634044969653828,-0.23004265081066846,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.03793928558855307,0.02679587551702587,0.02153494339279579,0.009761277231108275,-0.03793928558855307,-0.03793928558855307,-0.03932546225941892,0,0,0
Asia,2020-01-06,4666863690,-0.08703782582351634,-0.08703782582351634,-0.08703782582351634,-0.08703782582351634,-0.3060103988909103,-0.3673917225054812,-0.40062649914824905,-14.830777120016725,-0.3026689208166679,0
Oceania,2020-01-06,44446737,0.03515370130250384,0.3660994815474648,0.32108503108129327,0.0787957508562922,-0.15820497307843354,-0.4114823745897184,-0.45879466522447204,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-0.055479227861146896,0.04003756780574702,0.03130604793153587,0.01596001947034909,-0.055479227861146896,-0.055479227861146896,-0.05574783880927391,0,0,0
Asia,2020-01-13,4666863690,-0.16789653421699516,-0.16789653421699516,-0.16789653421699516,-0.16789653421699516,-0.49570369985354423,-0.5872070382679108,-0.6358804199551328,-24.068558767332945,-0.49119507688434577,0
Oceania,2020-01-13,44446737,0.05273087634249924,0.5548137117878535,0.4858678701009417,0.12878099863901551,-0.2380753928685303,-0.6166084480045391,-0.6875437139088354,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.07373156591335517,0.06566244649311945,0.054371603236822,0.02766883412752842,-0.07373156591335517,-0.07373156591335517,-0.08519172292088348,0,0,0
Asia,2020-01-20,4666863690,-0.28442750592713933,-0.24526225111034003,-0.28442750592713933,-0.28442750592713933,-0.7214999404796535,-0.8636558866292906,-1.009815789596477,-35.48123129248729,-0.7241067610711692,0
Oceania,2020-01-20,44446737,0.06994045647664109,0.6985549611763061,0.6084862903226568,0.1564652782337914,-0.3468741378461084,-0.8166612104997535,-0.9392566741320432,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.20492582404962845,-0.015131969021607801,-0.03433025300970722,-0.07428518322063274,-0.20492582404962845,-0.20492582404962845,-0.2149897349054137,-5.423906846211579,-0.11299805929607455,0
Asia,2020-01-27,4666863690,-0.2972026035071807,-0.09337909111062324,-0.2584063567473671,-0.2972026035071807,-0.825181985397879,-1.0685008227512287,-1.2680591720097336,-41.87501189571531,-0.8545920795043941,0.0019499176758685233
Oceania,2020-01-27,44446737,0.10661862262286839,0.866633886773833,0.7658207178508207,0.17960144589280094,-0.438936852329567,-1.0230425238583676,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
European Union,2020-01-27,447593544,-0.7980745880023054,-0.7980745880023054,-0.7980745880023054,-0.7980745880023054,-0.7980745880023054,-0.7980745880023054,-0.7980745880023054,-21.548013876062242,-0.7980745880023054,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.18096243453078012,0.040488471526403565,0.026762140320247627,-0.0244535916630649,-0.18096243453078012,-0.18096243453078012,-0.19292631503899318,-3.4350387945969163,-0.07156330822076909,0
Asia,2020-02-03,4666863690,-0.07492344719601163,0.24718838745730087,0.03278423548848796,-0.07492344719601163,-0.7606542391910206,-1.0746438897262078,-1.3494702269213406,-36.97235299157246,-0.75453781615454,0.009374604210906362
Oceania,2020-02-03,44446737,0.058381316326310995,0.9865195550508608,0.8549364426989973,0.15855198592240866,-0.5809086643666129,-1.2649227243791477,-1.4615956147200768,-0.9904870624759469,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.013441838862828,-2.013441838862828,-2.013441838862828,-2.013441838862828,-2.013441838862828,-2.013441838862828,-2.013441838862828,-54.36292964929634,-2.013441838862828,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
