custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-0.0026540639378843122,0.013247800162014446,0.011649192726593274,0.003684106584395244,-0.0033700284317026994,-0.010927909439919756,-0.013763999873631095,0,0,0
Asia,2020-01-01,4652440154,-0.03502059716614662,0.05744444525013774,-0.0230490187833127,-0.03502059716614662,-0.15576035746052475,-0.18484230810499994,-0.20598450634940108,-7.438377813025903,-0.15180362883726334,0
Oceania,2020-01-01,43430556,-0.06589986544869926,0.14550496073350686,0.13393418850634328,0.03284402353094176,-0.08347628444349806,-0.16521602738096236,-0.20930830612539195,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-0.002159201023519107,0.03019415413030185,0.026932424878007434,0.012075670609975659,-0.0039157964476753395,-0.020450632966093077,-0.028589674535405955,0,0,0
Asia,2020-01-06,4652440154,-0.06874048327666263,0.11408658968783851,-0.04608910820567989,-0.06874048327666263,-0.3086514183269464,-0.3689907773354273,-0.4044135935284388,-14.876755626051805,-0.3036072576745267,0
Oceania,2020-01-06,43430556,-0.13178756169159742,0.29085768858772504,0.26817532151007617,0.06347272992570295,-0.16555756134435023,-0.32977812934680856,-0.41701637511429746,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-0.0018350005109685024,0.047863303496888804,0.038196170005502045,0.018015903930033432,-0.00480257862467587,-0.02948469979102321,-0.04123187864100867,0,0,0
Asia,2020-01-13,4652440154,-0.13909037655925216,0.13162934670677917,-0.10530398891040303,-0.13909037655925216,-0.499750666967698,-0.5912504147270718,-0.6406981255923117,-24.14317632550836,-0.49271788419404816,0
Oceania,2020-01-13,43430556,-0.19827045908176008,0.45200651284665366,0.39654926218383735,0.09207250693048039,-0.24497515284363724,-0.49239780059086746,-0.6137130030749831,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.003896985978287579,0.07355450542554108,0.06640195350445881,0.03164770111412641,-0.003410645040164211,-0.04001835963669325,-0.057653734405149336,0,0,0
Asia,2020-01-20,4652440154,-0.24215541007312455,0.19806121324536138,-0.10117914426355676,-0.24215541007312455,-0.7365386354176812,-0.9007975116075497,-0.9926335449640165,-35.59123051868507,-0.726351643238471,0
Oceania,2020-01-20,43430556,-0.2988088763365635,0.6058480357636703,0.47535170157536166,0.10207797751795862,-0.3539806234023642,-0.661573706774826,-0.8476284766872698,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.0750761868465827,0.013013817205734484,0.004332414461363066,-0.03957260816326656,-0.08765614314441887,-0.13169703639290628,-0.1534441535825923,-3.944392244553692,-0.0821748384282019,0
Asia,2020-01-27,4652440154,-0.244440409601346,0.3863837937862091,0.0164524188806126,-0.244440409601346,-0.8467529602832847,-1.0973967104529245,-1.2446948116952619,-42.004833176932436,-0.8572414934067843,0.001955962827845544
Oceania,2020-01-27,43430556,-0.4002247189805634,0.7826356691992457,0.5738027115416745,0.14582161697302984,-0.42840067965206063,-0.807742396050701,-1.0826114140023158,0.48371075169533395,0.021030902247623218,0
European Union,2020-01-27,447045744,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-21.46998271601456,-0.7951845450375763,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,658737988,-0.008344130590747283,0.10156922900637574,0.08489768986763213,0.036879986911930965,-0.02405725587860063,-0.08197348103638834,-0.10043080461688307,-0.6524191513195847,-0.013592065652491341,0
Asia,2020-02-03,4652440154,-0.01429528704281359,0.7284949664496747,0.3358190371302233,-0.01429528704281359,-0.7810858870670555,-1.0976246467574404,-1.384548996907938,-37.086975006413454,-0.7568770409472134,0.009403667441565117
Oceania,2020-02-03,43430556,-0.5870080894173567,0.8909134410655254,0.628750768121789,0.08529711645407288,-0.5972002725976002,-1.0363472817354753,-1.3609305973727912,-1.0136623157154834,-0.04407227459632536,0
European Union,2020-02-03,447045744,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-54.23577266838092,-2.0087323210511454,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,658737988,-0.006330062306209829,0.12709683288953888,0.12191372283763614,0.04095639929075578,-0.032449947472381065,-0.0954761029143514,-0.12134546854371635,-0.7741250032263173,-0.016127604233881602,0
Asia,2020-02-10,4652440154,0.02307835813328279,0.7124915892878574,0.42906669198583264,0.02307835813328279,-0.9483600117283224,-1.406025015059481,-1.7282395212326445,-43.68481072277789,-0.8915267494444468,0.022020680891922335
Oceania,2020-02-10,43430556,-0.4398607524553359,1.365527049228345,1.0165140474070187,0.410152704369079,-0.4398607524553359,-0.937551069758649,-1.2238216241774849,5.1678900259796485,0.22469087069476737,0
European Union,2020-02-10,447045744,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-83.11303438100654,-3.078260532629872,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,658737988,-0.04001855926203708,0.12588895789394589,0.10359080575564288,0.01541176282705947,-0.07431254479083597,-0.16323175501838344,-0.18783574629504987,-2.677176430120598,-0.05577450896084579,0
Asia,2020-02-17,4652440154,-0.05972793705473778,0.7218655275685013,0.42014924830381783,-0.05972793705473778,-1.2693166147680537,-1.9987847883592742,-2.3411743272220322,-55.9589701223488,-1.1420197984152816,0.04043892963099037
