custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,8.059207777578405e-4,0.010905100566362015,0.009097710445617906,0.004069591133561713,-0.004126389167532476,-0.012870579999801608,-0.019112287155777865,0,0,0
Asia,2020-01-01,4666863690,-0.016515236403850584,-0.016515236403850584,-0.016515236403850584,-0.016515236403850584,-0.15467135195697299,-0.18557271157653107,-0.20159754731264332,-7.415388560008362,-0.15133446040833395,0
Oceania,2020-01-01,44446737,0.025181680611544986,0.17820879890717523,0.1639299907412735,0.03691369030868942,-0.08269516386145079,-0.20634044969653828,-0.23004265081066846,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,0.0023683444729580855,0.02679587551702587,0.02153494339279579,0.01033783691573052,-0.0054423090658359645,-0.024262810427388367,-0.03932546225941892,0,0,0
Asia,2020-01-06,4666863690,-0.032687442633015026,-0.032687442633015026,-0.032687442633015026,-0.032687442633015026,-0.3076438277597593,-0.3673917225054812,-0.40062649914824905,-14.830777120016725,-0.3026689208166679,0
Oceania,2020-01-06,44446737,0.04716086999388458,0.3660994815474648,0.32108503108129327,0.07885049598885165,-0.15820497307843354,-0.4114823745897184,-0.45879466522447204,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.004276776017397822,0.04003756780574702,0.03130604793153587,0.016544217342691528,-0.006189782742148036,-0.03636072662893283,-0.05574783880927391,0,0,0
Asia,2020-01-13,4666863690,-0.08476237911016843,-0.08476237911016843,-0.08476237911016843,-0.08476237911016843,-0.4959282798010923,-0.5872070382679108,-0.6358804199551328,-24.068558767332945,-0.49119507688434577,0
Oceania,2020-01-13,44446737,0.06913560089761976,0.5548137117878535,0.4858678701009417,0.12886311633785466,-0.2380753928685303,-0.6166084480045391,-0.6875437139088354,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,0.006465910795741364,0.06566244649311945,0.054371603236822,0.02864981096893573,-0.010273981060594762,-0.05145151862721977,-0.08519172292088348,0,0,0
Asia,2020-01-20,4666863690,-0.16107299176380152,-0.16107299176380152,-0.16107299176380152,-0.16107299176380152,-0.7315040745775602,-0.8637676416961894,-1.0098146902321816,-35.48123129248729,-0.7241067610711692,0
Oceania,2020-01-20,44446737,0.08865302217891985,0.6985468311667841,0.6086328072779374,0.1564652782337914,-0.347017708418274,-0.8166612104997535,-0.9392566741320432,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.10541809028315081,-0.015950465048762148,-0.0355077581330903,-0.07441466378562235,-0.12159662290222424,-0.1771403336270334,-0.21580823720052067,-5.463194655514988,-0.1138165553232289,0
Asia,2020-01-27,4666863690,-0.13635996593145122,-0.09374508356398391,-0.13635996593145122,-0.13635996593145122,-0.8274346528950515,-1.0688868298453067,-1.268123505921657,-41.87501189571531,-0.8545920795043941,0.0019499176758685233
Oceania,2020-01-27,44446737,0.1273866141775806,0.8666257567643113,0.7659133561989238,0.17964358067977745,-0.4389392353350525,-1.0230425238583676,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
European Union,2020-01-27,447593544,-0.7938060266033395,-0.7938060266033395,-0.7938060266033395,-0.7938060266033395,-0.7938060266033395,-0.7938060266033395,-0.7938060266033395,-21.43276271829017,-0.7938060266033395,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.06546724237194289,0.03902965618404899,0.024604818109507383,-0.02589613113368344,-0.08214089217250621,-0.16507446512712698,-0.19443611006720954,-3.5075086550895747,-0.0730730969810328,0
Asia,2020-02-03,4666863690,0.10976018449578467,0.2459447634734127,0.10976018449578467,0.10976018449578467,-0.7867452152923721,-1.0741898011211939,-1.3495354461338154,-36.97235299157246,-0.75453781615454,0.009374604210906362
Oceania,2020-02-03,44446737,0.08661997874091368,0.9864735254391727,0.8556927564886522,0.1585490887600139,-0.5808763750642633,-1.2649227243791477,-1.4615979839887887,-0.9904870624759469,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.0054632585268046,-2.0054632585268046,-2.0054632585268046,-2.0054632585268046,-2.0054632585268046,-2.0054632585268046,-2.0054632585268046,-54.14750798022373,-2.0054632585268046,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
Latin America and Caribbean,2020-02-10,655119303,-0.09946412693722712,0.031647072625086946,0.028113989472407584,-0.04517747606401037,-0.11520111542429393,-0.23044941207126193,-0.2338471043161757,-4.956088091184275,-0.10325183523300571,0
Asia,2020-02-10,4666863690,0.08055290341817846,0.2074499673060513,0.08055290341817846,0.08055290341817846,-0.9359423850257538,-1.3828138266774075,-1.6470473407320791,-43.54979725721143,-0.8887713725961517,0.02195262317592996
Oceania,2020-02-10,44446737,0.3857866908220146,1.5005295978420603,1.2816793745877906,0.46317316316649465,-0.40426428129400405,-1.0427570715060908,-1.3892960308068443,5.049737108376495,0.21955378732071723,0
European Union,2020-02-10,447593544,-3.0732771884268386,-3.0732771884268386,-3.0732771884268386,-3.0732771884268386,-3.0732771884268386,-3.0732771884268386,-3.0732771884268386,-82.97848408752463,-3.0732771884268386,0
North America,2020-02-10,375152636,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-1.944031947194418,-0.972015973597209,0
Latin America and Caribbean,2020-02-17,655119303,-0.1679917285905483,-0.02710289345130256,-0.030857223204026257,-0.11830327474662525,-0.18830056110883253,-0.3235476241198491,-0.33164558004041306,-8.524098283847593,-0.1775853809134915,0
Asia,2020-02-17,4666863690,-0.06427629000246275,0.10834450872635251,-0.04346156188311378,-0.06427629000246275,-1.2497424944624627,-2.0013069204887417,-2.0887070509940644,-55.786021805514075,-1.1384902409288584,0.04031394797391222
Oceania,2020-02-17,44446737,0.6051428229685033,1.842753497066238,1.6414948504635294,0.6931589388204037,-0.29593193484750197,-0.9862323976055888,-1.3969614093813092,9.356425699327982,0.4068011173620862,0
European Union,2020-02-17,447593544,-4.7230923636352715,-4.7230923636352715,-4.7230923636352715,-4.7230923636352715,-4.7230923636352715,-4.7230923636352715,-4.7230923636352715,-127.52349381815233,-4.7230923636352715,5.213062977810362e-4
North America,2020-02-17,375152636,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-2.302441953697183,-1.1512209768485915,0
Latin America and Caribbean,2020-02-24,655119303,-0.3298488229421179,-0.1564574049372313,-0.1652563383583417,-0.27060957900660576,-0.3513340216457263,-0.5075525781072567,-0.5234656165678018,-16.2014008128004,-0.3375291836000084,0
Asia,2020-02-24,4666863690,-0.18829216465449072,0.027268195505534495,-0.12955956004859492,-0.18829216465449072,-1.5850556738090433,-2.4055820618628356,-2.7855977347337175,-66.58795398907941,-1.3589378365118248,0.05649616477227772
Oceania,2020-02-24,44446737,0.9062112055295404,2.201495548867499,2.0920150929197177,1.0119832725523308,-0.07039420217162795,-0.9073488422489733,-1.3320555288722034,15.491738013048433,0.6735538266542797,0
European Union,2020-02-24,447593544,-6.3378084993802855,-6.3378084993802855,-6.3378084993802855,-6.3378084993802855,-6.3378084993802855,-6.3378084993802855,-6.3378084993802855,-171.12082948326776,-6.3378084993802855,0.0032581643611314763
North America,2020-02-24,375152636,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-2.2632243524395173,-1.1316121762197586,0
Latin America and Caribbean,2020-03-02,655119303,-0.285892309987184,-0.05993084819766774,-0.06298119885927257,-0.20936108587369096,-0.3147020954711189,-0.49206780891183705,-0.5036760157538301,-14.063394940582487,-0.2929873945954685,0
Asia,2020-03-02,4666863690,-0.7234434709483671,-0.6049057717642419,-0.7117043653476048,-0.7234434709483671,-2.2714320408579307,-3.144043937288284,-3.768570696800635,-84.8434387197235,-1.7314987493821123,0.06507775246377509
Oceania,2020-03-02,44446737,0.924829424713107,2.352357817158928,2.2268334658374918,1.0547960484202674,-0.16212314483036833,-1.1812431111115356,-1.5615337494295878,15.558807169785855,0.676469876947211,0.00787459380876486
European Union,2020-03-02,447593544,-7.253266458415115,-7.253266458415115,-7.253266458415115,-7.253266458415115,-7.253266458415115,-7.253266458415115,-7.253266458415115,-195.8381943772081,-7.253266458415115,0.01375987972993045
North America,2020-03-02,375152636,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-2.1367429019667052,-1.0683714509833526,0.003731814375415984
