custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,2.772779144957549e-4,0.010607902374953977,0.00875126562783739,0.003013397772754195,-0.0031731292934531028,-0.006151086531691705,-0.009659543407812197,0,0,0
Asia,2020-01-01,4678110154,-0.12081704079040011,-0.08356366856758275,-0.0938295544401759,-0.12081704079040011,-0.17182400578747783,-0.20182036843138118,-0.20762563242221,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43198762,-0.06811482564043864,0.1203996042098433,0.06703862949018422,0.004689884224376747,-0.06811482564043864,-0.1276813009572678,-0.15511453480406395,0,0,0
European Union,2020-01-01,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,0.0019584377454361893,0.02134558406490262,0.01761802552010523,0.006885776010805925,-0.0058184034535884496,-0.014788616930252893,-0.019084508510846837,0,0,0
Asia,2020-01-06,4678110154,-0.24139693435009454,-0.1687478175371982,-0.18791311856418758,-0.24139693435009454,-0.3415248128964839,-0.40285979447176806,-0.41617963607473296,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43198762,-0.1362407330644788,0.23059734606638813,0.13284000027774293,0.008770341369003494,-0.1362407330644788,-0.25241462193908387,-0.3197580610308098,0,0,0
European Union,2020-01-06,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.013114446167579907,0.08092785269448498,0.06445530946588766,0.028243889312350782,-0.0017970365210117304,-0.01932273211607422,-0.02413925819893071,0,0,0
Asia,2020-01-13,4678110154,-0.39406057809654055,-0.28535270010517083,-0.3097476761054184,-0.39406057809654055,-0.5467634708256524,-0.6420036590252405,-0.6684812752226083,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43198762,-0.20436664048851894,0.34001429281490214,0.19430107895994628,0.015147516173020868,-0.20436664048851894,-0.3871975187560209,-0.4850777057978224,0,0,0
European Union,2020-01-13,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.015620562181349473,0.09237314060659385,0.07590610709587918,0.034578001396803656,-0.005903964152595962,-0.026187488326515834,-0.035276040763434685,0,0,0
Asia,2020-01-20,4678110154,-0.6000026743453687,-0.46669775662341517,-0.4909363580225848,-0.6000026743453687,-0.8116970139784685,-0.9383426001467171,-0.9883180813485904,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43198762,-0.273064033795548,0.512145025931561,0.26514935462579525,0.01705552616122039,-0.273064033795548,-0.5178246034110556,-0.6527701549577215,0,0,0
European Union,2020-01-20,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.08049014693671534,0.010490211483805603,-0.01514521251569933,-0.0573292753641776,-0.10646123395828083,-0.13238482394324985,-0.14185289128953843,-4.422183582942701,-0.09613442571614568,0
Asia,2020-01-27,4678110154,-0.684340072881445,-0.4221771595948222,-0.49702361167447695,-0.6679169394094854,-0.9876070415510345,-1.162261627359567,-1.2143604978100562,-42.70627429819741,-0.8541254859639481,0
Oceania,2020-01-27,43198762,-0.36815827218097963,0.6909942864302754,0.36606209656479466,-0.014036329513141765,-0.36815827218097963,-0.6935640051809028,-0.8690299671828553,-0.5431986221252583,-0.025866601053583727,0
European Union,2020-01-27,447199451,-0.7948663794085239,-0.7948663794085239,-0.7948663794085239,-0.7948663794085239,-0.7948663794085239,-0.7948663794085239,-0.7948663794085239,-21.46139224403014,-0.7948663794085239,0
North America,2020-01-27,370982987,-0.24948138427244967,-0.24948138427244967,-0.24948138427244967,-0.24948138427244967,-0.24948138427244967,-0.24948138427244967,-0.24948138427244967,-0.49896276854489935,-0.24948138427244967,0
Latin America and Caribbean,2020-02-03,655805524,-0.022356744239976856,0.06308984076326368,0.04471728390074134,0.003302726899283494,-0.05568797075741358,-0.09132532657496467,-0.10039457880227197,-2.0456249221588774,-0.04447010700345386,0
Asia,2020-02-03,4678110154,-0.544404087986463,-0.16963557499965012,-0.2654872656109188,-0.5266881607112359,-0.9196379543267298,-1.2021527199464053,-1.2278414418602563,-37.709302801401066,-0.7541860560280215,0.007332020596110145
Oceania,2020-02-03,43198762,-0.4562799225919208,0.8080944259209383,0.3878312862890277,-0.030831351395815672,-0.46284166573955937,-0.8565432543720044,-1.0606607137922845,-0.9444936133296237,-0.04497588634902971,0
European Union,2020-02-03,447199451,-2.0083984683467384,-2.0083984683467384,-2.0083984683467384,-2.0083984683467384,-2.0083984683467384,-2.0083984683467384,-2.0083984683467384,-54.22675864536194,-2.0083984683467384,0
North America,2020-02-03,370982987,-0.43114743950038653,-0.43114743950038653,-0.43114743950038653,-0.43114743950038653,-0.43114743950038653,-0.43114743950038653,-0.43114743950038653,-0.8622948790007731,-0.43114743950038653,0
Latin America and Caribbean,2020-02-10,655805524,-0.03793765031775045,0.06975722953793306,0.04745956261862726,-0.0022773471822925815,-0.07430942043054405,-0.11958774116826681,-0.13344442888342758,-2.9609822145970077,-0.06436917857819582,0
Asia,2020-02-10,4678110154,-0.6560496454909438,-0.18137335604216998,-0.25737359134171184,-0.5911857817165947,-1.1359421788804593,-1.5096448532911966,-1.5845978800450915,-44.399450852147005,-0.88798901704294,0.019879801231375623
Oceania,2020-02-10,43198762,-0.3144146356141505,1.0585791114109586,0.6100364948749691,0.19598866603495438,-0.3248399684838794,-0.7621922371049913,-0.9878554765684834,3.450645145118364,0.1643164354818269,0
European Union,2020-02-10,447199451,-3.078146838731156,-3.078146838731156,-3.078146838731156,-3.078146838731156,-3.078146838731156,-3.078146838731156,-3.078146838731156,-83.1099646457412,-3.078146838731156,0
North America,2020-02-10,370982987,-0.619372645467305,-0.619372645467305,-0.619372645467305,-0.619372645467305,-0.619372645467305,-0.619372645467305,-0.619372645467305,-1.23874529093461,-0.619372645467305,0
Latin America and Caribbean,2020-02-17,655805524,-0.08222180043185591,0.05109500079367016,0.029381760076707997,-0.0419524136781709,-0.131749977123506,-0.18023048861485017,-0.2047010907133915,-5.48588170824822,-0.1192582980053961,0
Asia,2020-02-17,4678110154,-0.8936548252153336,-0.30912016565996314,-0.3835349511078594,-0.828243768427521,-1.4888535844834752,-1.9359091065592555,-2.0587894966271527,-56.849092135419596,-1.1369818427083918,0.03813503618495598
Oceania,2020-02-17,43198762,-0.23509587956837524,1.2436006805631652,0.8208519074429295,0.36662825507956487,-0.2736252965817479,-0.796128773474892,-0.9741884980479362,6.444123365238895,0.3068630173923284,0
European Union,2020-02-17,447199451,-4.7300366512644665,-4.7300366512644665,-4.7300366512644665,-4.7300366512644665,-4.7300366512644665,-4.7300366512644665,-4.7300366512644665,-127.71098958414059,-4.7300366512644665,2.238374840938702e-4
North America,2020-02-17,370982987,-0.6432821402845407,-0.6432821402845407,-0.6432821402845407,-0.6432821402845407,-0.6432821402845407,-0.6432821402845407,-0.6432821402845407,-1.2865642805690813,-0.6432821402845407,0
Latin America and Caribbean,2020-02-24,655805524,-0.2048773595724083,-0.04707828034471756,-0.07246352911423297,-0.1635479544257275,-0.2663751690838353,-0.32257692713673175,-0.35142769924338796,-11.389465335353346,-0.24759707250768145,0
Asia,2020-02-24,4678110154,-1.118490346772648,-0.4239001333279817,-0.5014691530065187,-1.0142319677623757,-1.8341142738004754,-2.3621980001137097,-2.534040548379534,-67.83975483400354,-1.3567950966800708,0.054209967626170606
