custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-0.0017117276620918877,0.011649192726593274,0.009410886699560663,0.003320866286180326,-0.003711226796145817,-0.013073538128293899,-0.014715521055566746,0,0,0
Asia,2020-01-01,4652440154,-0.04158072848652995,-0.0230490187833127,-0.03302979678117772,-0.04158072848652995,-0.16168917017598902,-0.20199008362566326,-0.2151217689151952,-7.438377813025903,-0.15180362883726334,0
Oceania,2020-01-01,43430556,-0.06569652682820433,0.16001921871075564,0.14434430202372137,0.034707597986243635,-0.0818799742103806,-0.1816120972585893,-0.19773943301800856,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-0.0012192053876966475,0.02890213094477908,0.02314213263887401,0.010142149970880724,-0.0034870890333800098,-0.025192077124281374,-0.034278040040347825,0,0,0
Asia,2020-01-06,4652440154,-0.08208517439262643,-0.04608910820567989,-0.06572987576088175,-0.08208517439262643,-0.31888205194375713,-0.40138213353656926,-0.42622224034751033,-14.876755626051805,-0.3036072576745267,0
Oceania,2020-01-06,43430556,-0.13134187197457575,0.3167805910640182,0.28577222838846456,0.06989332964499026,-0.162494102835953,-0.3487784841324103,-0.4009991567068708,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-8.97725439215913e-4,0.046170125506651734,0.03260124820644841,0.01800930936405416,-0.0038231197941976714,-0.03759628936651537,-0.04825471581288587,0,0,0
Asia,2020-01-13,4652440154,-0.15909648127840426,-0.10530398891040303,-0.13098105700707158,-0.15909648127840426,-0.5149189818325823,-0.6371524662203885,-0.6742833586482037,-24.14317632550836,-0.49271788419404816,0
Oceania,2020-01-13,43430556,-0.1976372887918596,0.47517716209257344,0.43020267248737054,0.09670182183960475,-0.24595454934476627,-0.5141474842836103,-0.6031810898614667,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.0032986322259434403,0.06604657986551987,0.06081512269305828,0.03129481368238245,-0.002104059370184698,-0.042920355630010426,-0.07197867157405957,0,0,0
Asia,2020-01-20,4652440154,-0.26652538237342177,-0.10117914426355676,-0.26652538237342177,-0.26652538237342177,-0.7579932008681214,-0.9530001153316222,-1.039571979173816,-35.59123051868507,-0.726351643238471,0
Oceania,2020-01-20,43430556,-0.2928384698840447,0.6416690255154408,0.530304080119759,0.09839390983053964,-0.3539806234023642,-0.6840447029762069,-0.8476284766872698,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
