custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,-0.012112803126966788,0.009739719763856857,0.009081659541358325,0.004000175029153032,-0.012112803126966788,-0.012870579999801608,-0.019112287155777865,0,0,0
Asia,2020-01-01,4666863690,-0.04973571530160056,-0.04973571530160056,-0.04973571530160056,-0.04973571530160056,-0.1521107533338402,-0.18151762650251158,-0.18993394009474787,-7.415388560008362,-0.15133446040833395,0
Oceania,2020-01-01,44446737,0.05943864038606399,0.17820879890717523,0.16391146307165286,0.07118961541252299,-0.07836149750594794,-0.20634044969653828,-0.23004265081066846,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.023883296178246863,0.02276074277628549,0.021214682826933888,0.009750635902297492,-0.023883296178246863,-0.024262810427388367,-0.03932546225941892,0,0,0
Asia,2020-01-06,4666863690,-0.09926314438597332,-0.09926314438597332,-0.09926314438597332,-0.09926314438597332,-0.302493687175534,-0.35401559254863296,-0.3796153326361095,-14.830777120016725,-0.3026689208166679,0
Oceania,2020-01-06,44446737,0.11606099291096435,0.3660994815474648,0.3210632020566451,0.13252817545483256,-0.14246107462104318,-0.4114823745897184,-0.45879466522447204,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-0.033853212684936275,0.034750831448943385,0.03089463734046374,0.01570422980248781,-0.033853212684936275,-0.03636072662893283,-0.05574783880927391,0,0,0
Asia,2020-01-13,4666863690,-0.18573192733515242,-0.18573192733515242,-0.18573192733515242,-0.18573192733515242,-0.4932519045483018,-0.5683444685403353,-0.6076985025209085,-24.068558767332945,-0.49119507688434577,0
Oceania,2020-01-13,44446737,0.17268118189931847,0.5548137117878535,0.48583512656396943,0.18920922608833265,-0.22219072685053073,-0.6166084480045391,-0.6875437139088354,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.04453147356531638,0.05073569911179226,0.04557266758002916,0.02273056428803986,-0.04453147356531638,-0.05145151862721977,-0.08519172292088348,0,0,0
Asia,2020-01-20,4666863690,-0.30718271062293184,-0.24529662578049655,-0.30718271062293184,-0.30718271062293184,-0.7180253750081502,-0.8636558866292906,-1.009815789596477,-35.48123129248729,-0.7241067610711692,0
Oceania,2020-01-20,44446737,0.22837519294794958,0.7003149296302364,0.6340463998592645,0.2811541056400473,-0.340274217836736,-0.8166612104997535,-0.9392566741320432,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.16932313246128808,-0.042377850857710446,-0.05111774844540815,-0.08012918179516436,-0.16932313246128808,-0.17685491520600502,-0.21561288812117857,-5.453818200568292,-0.1136212125118394,0
Asia,2020-01-27,4666863690,-0.3203151563846674,-0.09337847060228428,-0.2935486393962521,-0.3203151563846674,-0.8136970942521455,-1.084039098231439,-1.2680502682093517,-41.87501189571531,-0.8545920795043941,0.0019499176758685233
Oceania,2020-01-27,44446737,0.3010074043801637,0.9605936471545397,0.866633886773833,0.3482828297841523,-0.4104556095347962,-1.0230425238583676,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
European Union,2020-01-27,447593544,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-21.57372722552354,-0.7990269342786497,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.13886105782476105,0.019240105207337644,0.0011262078696683828,-0.03248266981756385,-0.13886105782476105,-0.1637782103727606,-0.19269392413599856,-3.427698164055169,-0.07141037841781601,0
