custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,-0.0027602642768950517,0.009087146932298257,0.007715339529153826,0.0038568762163767533,-0.0027602642768950517,-0.011103355484176937,-0.019126704098608872,0,0,0
Asia,2020-01-01,4666863690,-0.05552573842313727,-0.05552573842313727,-0.05552573842313727,-0.05552573842313727,-0.14984891527698627,-0.17640059620812243,-0.18178612244704923,-7.415388560008362,-0.15133446040833395,0
Oceania,2020-01-01,44446737,-0.013255005737811144,0.1866578171389862,0.16779216529376265,0.07886879208663551,-0.06428360116904208,-0.206347224769989,-0.23004265081066846,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.003917357657908201,0.026754157411972464,0.021242914416772007,0.009393914104428216,-0.003917357657908201,-0.02427099117240217,-0.03942772422253684,0,0,0
Asia,2020-01-06,4666863690,-0.11168583760368303,-0.11168583760368303,-0.11168583760368303,-0.11168583760368303,-0.30059025274886575,-0.3540663809170327,-0.3639365856684865,-14.830777120016725,-0.3026689208166679,0
Oceania,2020-01-06,44446737,-0.02845926031156028,0.3698816717948377,0.337535584251295,0.15676684358075585,-0.12083626125088702,-0.4114959247366199,-0.45879466522447204,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-0.004166619248236064,0.037154036621430166,0.03134999887705162,0.013958492491877772,-0.004741322914756643,-0.03634659942794104,-0.05582749606673003,0,0,0
Asia,2020-01-13,4666863690,-0.20545131345935777,-0.1980393664624184,-0.20545131345935777,-0.20545131345935777,-0.48850349196764625,-0.5683952569087352,-0.585788672211465,-24.068558767332945,-0.49119507688434577,0
Oceania,2020-01-13,44446737,-0.04370516675126397,0.5548325555169048,0.5058757084622839,0.22951713119128567,-0.18007537095488177,-0.6166287732248913,-0.6875437139088354,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.005508037379404476,0.05681097385352693,0.046291479650043425,0.02185386139320085,-0.007147743261116671,-0.051485702157135355,-0.08537415686122454,0,0,0
Asia,2020-01-20,4666863690,-0.3270998066757715,-0.25085822646609185,-0.2763451239492708,-0.3270998066757715,-0.702808643605195,-0.8622894176196318,-0.9261239675485825,-35.48123129248729,-0.7241067610711692,0
Oceania,2020-01-20,44446737,-0.06283521399226395,0.7018715250163222,0.6817305910589018,0.2916549744166567,-0.2812041179204257,-0.8169963083182339,-0.9392566741320432,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.11896244353151762,-0.03738921889463131,-0.04783004672142248,-0.07804352498306273,-0.11896244353151762,-0.17340425383952213,-0.21843157356452497,-5.400436789654467,-0.11250909978446808,0
Asia,2020-01-27,4666863690,-0.34128101871270583,-0.04895295088216218,-0.1597254847910178,-0.34128101871270583,-0.7838716952919227,-1.083290805706928,-1.1573594272393586,-41.87501189571531,-0.8545920795043941,0.0019499176758685233
Oceania,2020-01-27,44446737,-0.05795518743608906,0.9525648786160851,0.8953429702508743,0.34885231916950293,-0.3350829347162653,-1.0233843967502987,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
European Union,2020-01-27,447593544,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-21.57914242020695,-0.7992274970447018,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.07654211584204601,0.03659757199725761,0.00945933555631931,-0.027497977668358525,-0.08117053974565054,-0.15811185044718684,-0.19093424473593257,-3.312165191557025,-0.06900344149077135,0
Asia,2020-02-03,4666863690,-0.11493429684507346,0.24051706945125959,0.13226082261337976,-0.11493429684507346,-0.6997549219131898,-1.1923427219086615,-1.3020988559982785,-36.97235299157246,-0.75453781615454,0.009374604210906362
Oceania,2020-02-03,44446737,-0.1352660937207145,1.1113085413990023,1.0344227907683323,0.3669867561454245,-0.4579765337320828,-1.2652756851976652,-1.4616198650493457,-0.9904870624759469,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-54.470428677000335,-2.0174232843333457,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
Latin America and Caribbean,2020-02-10,655119303,-0.11040739529646104,0.028470276554166105,-0.011434976317945442,-0.05215256360083328,-0.11040739529646104,-0.21312773710701036,-0.22640249748806573,-4.640370546207881,-0.09667438637933085,0
Asia,2020-02-10,4666863690,-0.16817508463792738,0.22139998531173538,0.17513310743150545,-0.16817508463792738,-0.8896674444080943,-1.4964140493023441,-1.7518198296734546,-43.54979725721143,-0.8887713725961517,0.02195262317592996
