custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-0.0016796003826528199,0.013637202251134675,0.011881721783858585,0.0034156082540351225,-0.0027335216419192955,-0.007057909753082544,-0.0112760230475801,0,0,0
Asia,2020-01-01,4678110154,-0.019567296519840214,-0.015535787173469848,-0.019567296519840214,-0.019567296519840214,-0.15496836707743783,-0.18760026220218154,-0.21244574790665363,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43202462,-0.0705772326117268,0.20196177100331536,0.16487231802003816,0.04182153786452083,-0.0705772326117268,-0.13982832841554513,-0.17622482325470729,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-1.2035573625623009e-4,0.03170090073329896,0.027176261825416863,0.011546146337430658,-0.003849106446734034,-0.01443687787754268,-0.021912828524631365,0,0,0
Asia,2020-01-06,4678110154,-0.03843243026073355,-0.031017353673447764,-0.03843243026073355,-0.03843243026073355,-0.3110457774612694,-0.37700667792423415,-0.4273056537684864,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43202462,-0.14112414514579893,0.4050699214017805,0.3142022645154079,0.08064681665862082,-0.14112414514579893,-0.2788773882571244,-0.34995217544364177,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.0010449011688316234,0.04619229578959062,0.03874488987023581,0.016284662363092367,-0.005071841615359082,-0.018731527326528753,-0.03200580565439685,0,0,0
Asia,2020-01-13,4678110154,-0.09286803349942381,-0.09244179453755104,-0.09286803349942381,-0.09286803349942381,-0.5035973539827342,-0.6030308665558253,-0.6753331511271945,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43202462,-0.21167592026338994,0.6067050071802614,0.47664177191598284,0.11724184072130776,-0.21167592026338994,-0.41956536435488845,-0.5256987621155479,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.00822365972822137,0.07592019576530758,0.06760857052772926,0.03130754820990333,-0.003610826630082491,-0.02314214854870685,-0.03388178575979371,0,0,0
Asia,2020-01-20,4678110154,-0.18191825998163838,-0.07252629586380231,-0.18191825998163838,-0.18191825998163838,-0.7415944015350753,-0.9230831013444598,-1.0001527217176143,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43202462,-0.3447237120362471,0.7406456961122388,0.5750375667859029,0.10622694248367878,-0.3447237120362471,-0.5827853560836501,-0.7319761743853243,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.07055450113353351,0.012141117143063032,7.986491584332425e-4,-0.045195496775617794,-0.08894002599336648,-0.11310036370561394,-0.12786157225344916,-3.838667224179355,-0.08344928748215989,0
Asia,2020-01-27,4678110154,-0.17300900180539103,0.056401679244233074,-0.16227963399193315,-0.17300900180539103,-0.8655025409293364,-1.1891407246505743,-1.25178093844157,-42.626879384087395,-0.8525375876817478,0.0019452299540700384
Oceania,2020-01-27,43202462,-0.7210199486693873,0.562430568296679,0.3946894846695381,-0.15328359201418304,-0.7210199486693873,-0.9924200082236583,-1.1743563653000333,-4.750588592945983,-0.22621850442599922,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,655805524,-0.010105558559958846,0.09067271999759459,0.07448373952998337,0.019631787287948337,-0.033415381981739586,-0.06432461165935767,-0.07910541590594841,-1.0136488492380886,-0.022035844548654107,0
Asia,2020-02-03,4678110154,0.06527230797248043,0.34201966078788865,0.19377811606165787,0.06527230797248043,-0.8016261357202059,-1.2682863117789627,-1.3867877718866681,-37.63619304616654,-0.7527238609233309,0.009352067086875184
Oceania,2020-02-03,43202462,-1.0636087983819131,0.45933966346621646,0.2878127668567744,-0.3705155121002637,-1.0636087983819131,-1.3904936980448352,-1.5977063178359796,-9.269360277422972,-0.44139810844871313,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,655805524,-0.013836769451919492,0.1114764162000276,0.09278722440103036,0.025353013091301876,-0.04923526414031777,-0.09017382726859964,-0.10667511127082016,-1.4747011987230034,-0.03205872171136965,0
Asia,2020-02-10,4678110154,0.125885467115167,0.48453982698645304,0.29853044550422253,0.125885467115167,-0.9257944562657195,-1.6564137742044143,-1.7604739700988234,-44.33173558273208,-0.8866347116546417,0.021899847722140663
Oceania,2020-02-10,43202462,-1.1593380976293297,0.6804562279522439,0.39165895092112246,-0.29770541610119794,-1.1593380976293297,-1.5179609444067585,-1.6417308335170913,-8.647799913231095,-0.4117999958681474,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,655805524,-0.054230866698979335,0.09258915053715668,0.07052592280140013,-0.011227956069268807,-0.10247971786605418,-0.1610864082837131,-0.18524809823339553,-3.6505098677455186,-0.07935891016838084,0
Asia,2020-02-17,4678110154,0.0656041366314497,0.6632994603585727,0.3690722144792472,0.0656041366314497,-1.2308754165304747,-2.1363831045250956,-2.3451188851939673,-56.78766202488017,-1.1357532404976032,0.040217030768104484
Oceania,2020-02-17,43202462,-1.3154448578197813,0.7804787102577301,0.5104417163051508,-0.32210465286296386,-1.3154448578197813,-1.718629178410164,-1.9346570765031776,-9.567123955117742,-0.45557733119608296,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,655805524,-0.18671733451348885,-0.004961135091837627,-0.01463786500206625,-0.12248288070901386,-0.22025530142170585,-0.3021221554321095,-0.33141283042310055,-9.052152564280767,-0.19678592531045144,0
Asia,2020-02-24,4678110154,0.00833726348318817,0.7414271663058584,0.39846664242530755,0.00833726348318817,-1.5396482915535656,-2.536896663942651,-3.1536037302690985,-67.78461213404115,-1.355692242680823,0.05640313958284788
Oceania,2020-02-24,43202462,-1.401788864682156,0.9669772395279994,0.7300724757230437,-0.2518178439294901,-1.401788864682156,-1.7605838269710603,-2.2673669292778613,-8.720998972780055,-0.41528566537047884,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,655805524,-0.09153287898734604,0.13415821210348267,0.10918660707111935,-5.554125336819558e-4,-0.1226593409604034,-0.2352979209449546,-0.25880485354839955,-4.573099759697053,-0.09941521216732725,0
Asia,2020-03-02,4678110154,-0.5191588240583599,0.2510023475508192,-0.1810926487703162,-0.5191588240583599,-2.170783947271601,-3.305487705412385,-4.147530020574804,-86.36787481225039,-1.7273574962450082,0.06496409661071012
