custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,0.0027678910284921377,0.010905100566362015,0.009097710445617906,0.004069591133561713,-0.0038481035308110443,-0.012870579999801608,-0.019112287155777865,0,0,0
Asia,2020-01-01,4666863690,-0.08251051963450967,-0.07376959290978312,-0.08251051963450967,-0.08251051963450967,-0.15467135195697299,-0.18557271157653107,-0.20159754731264332,-7.415388560008362,-0.15133446040833395,0
Oceania,2020-01-01,44446737,0.0407712553297171,0.17820879890717523,0.1639299907412735,0.0407712553297171,-0.08269516386145079,-0.20634044969653828,-0.23004265081066846,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,0.005533695048890996,0.02679587551702587,0.02153494339279579,0.01033783691573052,-0.004756040491490464,-0.024262810427388367,-0.03932546225941892,0,0,0
Asia,2020-01-06,4666863690,-0.16489525243475983,-0.1474440017004337,-0.16489525243475983,-0.16489525243475983,-0.3076438277597593,-0.3673917225054812,-0.40062649914824905,-14.830777120016725,-0.3026689208166679,0
Oceania,2020-01-06,44446737,0.07724349803222365,0.3660994815474648,0.32108503108129327,0.0789977818768798,-0.15820497307843354,-0.4114823745897184,-0.45879466522447204,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.008611811389658004,0.04003756780574702,0.03130604793153587,0.016544217342691528,-0.005559638382166584,-0.03636072662893283,-0.05574783880927391,0,0,0
Asia,2020-01-13,4666863690,-0.28256088919297784,-0.2542074278817624,-0.28256088919297784,-0.28256088919297784,-0.4959282798010923,-0.5872070382679108,-0.6358804199551328,-24.068558767332945,-0.49119507688434577,0
Oceania,2020-01-13,44446737,0.11366837350930038,0.5548137117878535,0.4858678701009417,0.12908404516989688,-0.2380753928685303,-0.6166084480045391,-0.6875437139088354,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,0.014245510253072533,0.06566244649311945,0.058571330060347614,0.028890209171549042,-0.009264076979818466,-0.05145151862721977,-0.08519172292088348,0,0,0
Asia,2020-01-20,4666863690,-0.43440389484383335,-0.3060387163968672,-0.35925972625207514,-0.43440389484383335,-0.7318848647969892,-0.8635767111788613,-1.009767172278911,-35.48123129248729,-0.7241067610711692,0
Oceania,2020-01-20,44446737,0.14924282015516094,0.6985549611763061,0.6090269953794322,0.15752876190491405,-0.347017708418274,-0.8166612104997535,-0.9392566741320432,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.0957243944006736,-0.01595275470805341,-0.03282253476471037,-0.07384372031703378,-0.12002476501692336,-0.17714262328632466,-0.21581052685981195,-5.463304559160967,-0.11381884498252015,0
Asia,2020-01-27,4666863690,-0.4785915054386041,-0.23712309672510995,-0.29355291226062113,-0.4785915054386041,-0.8373001298196855,-1.0688327832123017,-1.2680508209229127,-41.87501189571531,-0.8545920795043941,0.0019499176758685233
Oceania,2020-01-27,44446737,0.20393904462762394,0.866633886773833,0.7659133561989238,0.20393904462762394,-0.4393806634169649,-1.0230425238583676,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
European Union,2020-01-27,447593544,-0.794211335974106,-0.794211335974106,-0.794211335974106,-0.794211335974106,-0.794211335974106,-0.794211335974106,-0.794211335974106,-21.443706071300863,-0.794211335974106,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.053792554413828395,0.039104979386826194,0.02460023879092485,-0.025900710452265958,-0.08064699530772902,-0.1650790444457095,-0.19444068938579204,-3.5077284623815355,-0.07307767629961531,0
Asia,2020-02-03,4666863690,-0.3105350084271096,0.05481812624563307,-0.006371454736920627,-0.29968252163453285,-0.7877567655164981,-1.0836476220505455,-1.3494803641860125,-36.97235299157246,-0.75453781615454,0.009374604210906362
Oceania,2020-02-03,44446737,0.16535373502405476,0.9865195550508608,0.855904664959862,0.16535373502405476,-0.5809478302860988,-1.2649227243791477,-1.461591151061852,-0.9904870624759469,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.0062738772683373,-2.0062738772683373,-2.0062738772683373,-2.0062738772683373,-2.0062738772683373,-2.0062738772683373,-2.0062738772683373,-54.169394686245106,-2.0062738772683373,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
Latin America and Caribbean,2020-02-10,655119303,-0.08629410424938481,0.03262064743016272,0.028137817416904427,-0.04517772508293008,-0.11463518844328208,-0.23046094614273174,-0.23370425910490095,-4.956417802122223,-0.10325870421087964,0
Asia,2020-02-10,4666863690,-0.38076143276248975,0.10259748489131387,-0.05211115059721793,-0.34982039171169493,-0.9394807287114972,-1.4832128080611262,-1.6476561453026035,-43.54979725721143,-0.8887713725961517,0.02195262317592996
Oceania,2020-02-10,44446737,0.4562143099303478,1.4838913792525459,1.281725404199479,0.46318935977456077,-0.40458409722828415,-1.0427570715060908,-1.3893219613367143,5.049737108376495,0.21955378732071723,0
European Union,2020-02-10,447593544,-3.0744931165391374,-3.0744931165391374,-3.0744931165391374,-3.0744931165391374,-3.0744931165391374,-3.0744931165391374,-3.0744931165391374,-83.0113141465567,-3.0744931165391374,0
North America,2020-02-10,375152636,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-1.944031947194418,-0.972015973597209,0
Latin America and Caribbean,2020-02-17,655119303,-0.15196690373605268,-0.01653624505388132,-0.030449989041836108,-0.11831243338379045,-0.18602208724156774,-0.3234065534029504,-0.3316594037711742,-8.52453789843152,-0.1775945395506567,0
Asia,2020-02-17,4666863690,-0.5722318055086681,-0.04334410749318897,-0.14003401951785865,-0.5414067150857594,-1.277469617150809,-2.0109641217396157,-2.11938135167037,-55.786021805514075,-1.1384902409288584,0.04031394797391222
