custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-0.001658992542436822,0.014486648646207132,0.012402124681441832,0.00327370633931327,-0.0027721491630378326,-0.007491764004322178,-0.008924335116084868,0,0,0
Asia,2020-01-01,4678110154,-0.01956647872842514,-0.01956647872842514,-0.01956647872842514,-0.01956647872842514,-0.15473377096700353,-0.18464612998520152,-0.2035293037417606,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.20575925352542618,0.170136391142731,0.054529887395622076,-0.0705845181396402,-0.12982462454689073,-0.1552252747493473,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-7.964055663617933e-5,0.03249115651735535,0.027657780694106602,0.01184487314468244,-0.004042029746913724,-0.01463511100109339,-0.0203516801967268,0,0,0
Asia,2020-01-06,4678110154,-0.0384312208418774,-0.0384312208418774,-0.0384312208418774,-0.0384312208418774,-0.3110093285379672,-0.3692579422707881,-0.40676909290616803,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.4066896003816389,0.33706600170668916,0.10575950011732481,-0.14113871620162574,-0.24846580916529143,-0.3096439652973251,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.0011062926171665096,0.04752798514472435,0.04137680161664805,0.0174030813627348,-0.005695413987977553,-0.01862961191754842,-0.028871840556838235,0,0,0
Asia,2020-01-13,4678110154,-0.09286407071893918,-0.09286407071893918,-0.09286407071893918,-0.09286407071893918,-0.502934331037821,-0.5923186544215074,-0.6470813381071826,-24.50071068824935,-0.49001421376498683,0
