custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,-0.0016345353620588277,0.009739719763856857,0.009081659541358325,0.003928511587213855,-0.004211084944733651,-0.012870579999801608,-0.019112287155777865,0,0,0
Asia,2020-01-01,4666863690,-0.05909936202321201,-0.05909936202321201,-0.05909936202321201,-0.05909936202321201,-0.15417083836320675,-0.18151762650251158,-0.18993394009474787,-7.415388560008362,-0.15133446040833395,0
Oceania,2020-01-01,44446737,-0.016390172699712782,0.17820879890717523,0.16778076093949204,0.05135272189501386,-0.07122751255444862,-0.20634044969653828,-0.23004265081066846,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.0016891279162895723,0.02276074277628549,0.021214682826933888,0.009750635902297492,-0.0054423090658359645,-0.024262810427388367,-0.03932546225941892,0,0,0
Asia,2020-01-06,4666863690,-0.11879334886580803,-0.11879334886580803,-0.11879334886580803,-0.11879334886580803,-0.3087446519435909,-0.3553178687371891,-0.3796153326361095,-14.830777120016725,-0.3026689208166679,0
Oceania,2020-01-06,44446737,-0.03470158115333974,0.3660994815474648,0.33751277554275383,0.10162978908068007,-0.1423239597252724,-0.4114823745897184,-0.45879466522447204,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-6.360488684369539e-4,0.034750831448943385,0.03089463734046374,0.015067335180311767,-0.006189782742148036,-0.03636072662893283,-0.05574783880927391,0,0,0
Asia,2020-01-13,4666863690,-0.21566279443126346,-0.21566279443126346,-0.21566279443126346,-0.21566279443126346,-0.4961944399433081,-0.5687688663391699,-0.6076985025209085,-24.068558767332945,-0.49119507688434577,0
Oceania,2020-01-13,44446737,-0.053156468286665905,0.5548137117878535,0.5058414953994721,0.15153605593411892,-0.21466280481160493,-0.6166084480045391,-0.6875437139088354,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.001119858349676227,0.05073569911179226,0.04557266758002916,0.022700288893968457,-0.011561399839336354,-0.05145151862721977,-0.08519172292088348,0,0,0
Asia,2020-01-20,4666863690,-0.3425400767546932,-0.24529662578049655,-0.3425400767546932,-0.3425400767546932,-0.731516244780546,-0.8636558866292906,-1.009815789596477,-35.48123129248729,-0.7241067610711692,0
Oceania,2020-01-20,44446737,-0.0744674793667634,0.7003149296302364,0.6693014542355371,0.21235090448251367,-0.32319915539013744,-0.8166612104997535,-0.9392566741320432,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.11464969246561638,-0.04713960390339978,-0.0523349541450181,-0.07993587566572567,-0.12503925953318956,-0.17666160907656636,-0.21541958199173988,-5.444539506355235,-0.11342790638240073,0
Asia,2020-01-27,4666863690,-0.36104644931503677,-0.09337847060228428,-0.30160387442239417,-0.36104644931503677,-0.8245832587626276,-1.0839995287819981,-1.2680502682093517,-41.87501189571531,-0.8545920795043941,0.0019499176758685233
Oceania,2020-01-27,44446737,-0.07266884598978654,0.9605936471545397,0.8876838488163568,0.26746105655099794,-0.40388186231437867,-1.0230425238583676,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
European Union,2020-01-27,447593544,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-21.57372722552354,-0.7990269342786497,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.07243377658626983,0.020008327348347434,1.7118496733721384e-4,-0.03257379377324057,-0.08271041813462195,-0.1630099882317508,-0.1919257019949888,-3.3908235012866985,-0.07064215627680623,0
Asia,2020-02-03,4666863690,-0.13494834659247146,0.24612130284098196,-0.0060641865947271304,-0.13494834659247146,-0.7855829844856664,-1.2258229794981872,-1.349486383847102,-36.97235299157246,-0.75453781615454,0.009374604210906362
Oceania,2020-02-03,44446737,-0.15512084689877634,1.0946497585769723,1.0100622351070465,0.319594210221777,-0.5202229280497969,-1.2649227243791477,-1.461591151061852,-0.9904870624759469,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-54.41938323037613,-2.0155327122361526,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
Latin America and Caribbean,2020-02-10,655119303,-0.10548727850964715,0.008024896242955814,-0.019740424213983268,-0.055915874488447245,-0.11230808601192725,-0.2263964187820836,-0.22908791335186507,-4.747478690852341,-0.09890580605942378,0
Asia,2020-02-10,4666863690,-0.19465919882418536,0.20767422365146368,0.032595871468834775,-0.19465919882418536,-0.9546578566895418,-1.4303239801285494,-1.7023518436362644,-43.54979725721143,-0.8887713725961517,0.02195262317592996
Oceania,2020-02-10,44446737,0.08102398098154923,1.6856681219906129,1.4410643994399825,0.6476160157824765,-0.34409058557280703,-1.0427570715060908,-1.3893219613367143,5.049737108376495,0.21955378732071723,0
European Union,2020-02-10,447593544,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-83.3913238449104,-3.088567549811496,0
North America,2020-02-10,375152636,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-1.944031947194418,-0.972015973597209,0
Latin America and Caribbean,2020-02-17,655119303,-0.17727067523021744,-0.033119599231462356,-0.059821661654324614,-0.12519639272186966,-0.1852073742886986,-0.31700054798022714,-0.32573846078986485,-8.229670395100715,-0.17145146656459825,0
Asia,2020-02-17,4666863690,-0.3684021153184983,0.1085925752480103,-0.0035204500442995806,-0.3684021153184983,-1.2823305675598518,-2.0107606298444995,-2.2962257786237874,-55.786021805514075,-1.1384902409288584,0.04031394797391222
Oceania,2020-02-17,44446737,0.24129700458655734,1.9881099358531098,1.8035110355215844,0.958559552309239,-0.21198790542537424,-0.9862323976055888,-1.3969873399111787,9.356425699327982,0.4068011173620862,0
European Union,2020-02-17,447593544,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-128.01697549688538,-4.741369462847607,5.213062977810362e-4
North America,2020-02-17,375152636,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-2.302441953697183,-1.1512209768485915,0
Latin America and Caribbean,2020-02-24,655119303,-0.3360014295130672,-0.1824653308877328,-0.21245893587695955,-0.28590144251366656,-0.3532643594288993,-0.4998461903608996,-0.5163673112897628,-15.847952196377292,-0.3301656707578603,0
Asia,2020-02-24,4666863690,-0.4937497752719196,0.02751646198295025,-0.09775642770085514,-0.4937497752719196,-1.6285611911137776,-2.537608556015668,-2.789728229449142,-66.58795398907941,-1.3589378365118248,0.05649616477227772
Oceania,2020-02-24,44446737,0.48287722643456626,2.5250004280073823,2.24443739542116,1.3117334747961633,-0.028144747897577035,-0.9089447963202726,-1.3320814594020733,15.491738013048433,0.6735538266542797,0
European Union,2020-02-24,447593544,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-171.8196621222125,-6.363691189711574,0.0032581643611314763
North America,2020-02-24,375152636,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-2.2632243524395173,-1.1316121762197586,0
Latin America and Caribbean,2020-03-02,655119303,-0.2838334761698717,-0.12841853059870456,-0.13396487223178263,-0.2225016188969979,-0.30984505150075553,-0.4820424425249289,-0.4936907959517992,-13.599637228324644,-0.28332577559009675,0
Asia,2020-03-02,4666863690,-1.0403415713215405,-0.5949764145565323,-0.7314914853788774,-1.0403415713215405,-2.2990841231000263,-3.466528856114198,-3.769165256284249,-84.8434387197235,-1.7314987493821123,0.06507775246377509
Oceania,2020-03-02,44446737,0.45328153490278333,2.7014835592189783,2.370138798040752,1.388253326388168,-0.09932442834832904,-1.1806590214832278,-1.5619282654440374,15.558807169785855,0.676469876947211,0.00787459380876486
European Union,2020-03-02,447593544,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-196.80873282083925,-7.28921232669775,0.01375987972993045
North America,2020-03-02,375152636,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-2.1367429019667052,-1.0683714509833526,0.003731814375415984
Latin America and Caribbean,2020-03-09,655119303,-0.239441348284547,-0.0385092373597739,-0.057807446033930704,-0.16356911876721592,-0.2749775948732775,-0.46380869006446007,-0.499917491226533,-11.548171901870813,-0.24058691462230855,0.0010685076699686255
Asia,2020-03-09,4666863690,-1.1802349808961041,-0.7689463864490584,-0.8216161273448623,-1.1802349808961041,-2.6807649149685555,-4.074982935899063,-4.42218793946526,-89.45754371324483,-1.8256641574131598,0.07397012703407242
Oceania,2020-03-09,44446737,0.48636877742130386,2.8652815988425306,2.5792487353296667,1.457875710944319,-0.12950084035156118,-1.2982105124684649,-1.7458068237090132,16.857462798214094,0.7329331651397433,0.01237886146737836
European Union,2020-03-09,447593544,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-169.58981188677174,-6.28110414395451,0.12157696954330213
North America,2020-03-09,375152636,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-1.9977865291532255,-0.9988932645766128,0.009863185394224445
Latin America and Caribbean,2020-03-16,655119303,-0.33030280797769884,-0.08095673441923515,-0.10052646225489843,-0.25335834595864265,-0.38207209379086576,-0.568610852866615,-0.6038794791918625,-14.486698451751296,-0.3018062177448187,0.004895545974572919
Asia,2020-03-16,4666863690,-1.217902126048499,-0.8080527141534453,-1.1120989124304457,-1.217902126048499,-3.010505432454942,-4.577284650576546,-4.8336380894035065,-96.16311627593119,-1.9625125770598204,0.09080691619686025
