custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-0.0016589982496446637,0.014486648646207132,0.012405380454753432,0.003327847519274542,-0.0028014621519654127,-0.007491764004322178,-0.008922002357043234,0,0,0
Asia,2020-01-01,4678110154,-0.019567395019645925,-0.019567395019645925,-0.019567395019645925,-0.019567395019645925,-0.15473377096700353,-0.1852550525237619,-0.2035293037417606,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.20575925352542618,0.170136391142731,0.054529887395622076,-0.0705845181396402,-0.12992258928456563,-0.15517159581536827,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-7.966023891532877e-5,0.03249412456500115,0.027657812689052833,0.011844774504945619,-0.004093140606364041,-0.01463511100109339,-0.020347014678643534,0,0,0
Asia,2020-01-06,4678110154,-0.03843262726034498,-0.03843262726034498,-0.03843262726034498,-0.03843262726034498,-0.3111426688028256,-0.3702664048930816,-0.40676909290616803,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.4066896003816389,0.33706600170668916,0.10575950011732481,-0.14113871620162574,-0.24846580916529143,-0.30953660742936706,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.001106258959816052,0.04752798514472435,0.0413768496090674,0.01740369769978211,-0.005717576127314846,-0.01864045335260525,-0.028864842279713337,0,0,0
Asia,2020-01-13,4678110154,-0.09286639342862756,-0.09286639342862756,-0.09286639342862756,-0.09286639342862756,-0.5059114739235097,-0.5957687575588697,-0.6470813381071826,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43202462,-0.21169777684713015,0.6124982545457687,0.4767829588205413,0.1589298236229015,-0.21169777684713015,-0.37679381309425425,-0.4634445113382964,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.008337984550629701,0.07487816102101122,0.06854732576900278,0.030482166555746062,-0.003927251730935461,-0.022732994052593977,-0.037235374937959566,0,0,0
Asia,2020-01-20,4678110154,-0.1905578681041152,-0.1905578681041152,-0.1905578681041152,-0.1905578681041152,-0.742662187310722,-0.8920544715831116,-0.9383728153856075,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43202462,-0.3038239134463064,0.7607689336681098,0.6125628131758082,0.18356159194323587,-0.3038239134463064,-0.4979865970617822,-0.6324611665344011,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.07044325563410651,0.013569710821802186,0.002124640598441844,-0.04465120774699217,-0.08959294343558695,-0.11382298237659062,-0.1261855355521459,-3.838588839885117,-0.08344758347576342,0
Asia,2020-01-27,4678110154,-0.17635229240476968,-0.1416034360228318,-0.17635229240476968,-0.17635229240476968,-0.8568809753048511,-1.1219273261742004,-1.1480087337357747,-42.70454473156146,-0.8540908946312292,0
Oceania,2020-01-27,43202462,-0.6805644229316379,0.5979659024632168,0.42331370755731484,-0.08593262614887179,-0.6805644229316379,-0.8856714520321836,-1.060353968725289,-4.750588592945983,-0.22621850442599922,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,655805524,-0.010005494875061147,0.09203547632034975,0.07408925826300412,0.0212833976272788,-0.03789614967242938,-0.07174199108428782,-0.08223846709966248,-1.0149029979451527,-0.022063108650981593,0
Asia,2020-02-03,4678110154,0.06381023562143916,0.2679053404255732,0.07915220442243602,0.06381023562143916,-0.7813471930979603,-1.1770671310195495,-1.2640053315601623,-37.7064570337453,-0.754129140674906,0.007332020596110145
Oceania,2020-02-03,43202462,-1.023179329732202,0.5015965513515326,0.28656004780455296,-0.2999875947174052,-1.023179329732202,-1.2452943878885574,-1.4900220171377556,-9.269360277422972,-0.44139810844871313,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
