custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,0.0011251579388717224,0.010555706741022079,0.00917326169206767,0.0031399229099498827,-0.003807965117146937,-0.013073538128293899,-0.014715231834689257,0,0,0
Asia,2020-01-01,4652440154,-0.028867641718784812,-0.0230490187833127,-0.028867641718784812,-0.028867641718784812,-0.15940013463711103,-0.18788025282101112,-0.2093960606059099,-7.438377813025903,-0.15180362883726334,0
Oceania,2020-01-01,43430556,-0.011329633849496503,0.16003295672585827,0.14281248343198769,0.03164825613955922,-0.08408639339312436,-0.19409982934946374,-0.22557714262811587,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.0032501369491517184,0.026923418862341106,0.02134470963278587,0.009773713829839272,-0.004943691512892881,-0.0251914986825264,-0.03428364180561044,0,0,0
Asia,2020-01-06,4652440154,-0.059563667691249246,-0.04608910820567989,-0.059563667691249246,-0.059563667691249246,-0.3185842672124571,-0.3752469761473172,-0.42115291747312217,-14.876755626051805,-0.3036072576745267,0
Oceania,2020-01-06,43430556,-0.0226589617076974,0.3168080670942235,0.2827085912049972,0.05498164080400012,-0.16799238604141697,-0.38696520404251206,-0.44980420934950094,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.00516228578776866,0.03921150170480469,0.03153946436103515,0.015230916564223988,-0.007678815349199468,-0.03759542170388291,-0.04825369172359884,0,0,0
Asia,2020-01-13,4652440154,-0.1273484105836025,-0.10531653299647022,-0.1273484105836025,-0.1273484105836025,-0.5064238210242773,-0.6003575906877893,-0.6617901728793764,-24.14317632550836,-0.49271788419404816,0
Oceania,2020-01-13,43430556,-0.03512312454828556,0.4752183761378814,0.42560721671216956,0.08785338853789516,-0.2505958494078311,-0.5673200428441088,-0.674030977951052,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.009950281025787756,0.06603747676044178,0.058745898133166635,0.029623479707380836,-0.007049288528907572,-0.04527900903399537,-0.07198161984706532,0,0,0
Asia,2020-01-20,4652440154,-0.22393477902834882,-0.1009282961508098,-0.22393477902834882,-0.22393477902834882,-0.7451699897604471,-0.920653258768062,-0.9926287712472711,-35.59123051868507,-0.726351643238471,0
