custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655799753,-0.010508140742250899,0.014521872459971495,0.008216922880075405,-6.557539577863596e-4,-0.010508140742250899,-0.014315244131958465,-0.01685161947123986,0,0,0
Asia,2020-01-01,4678052014,-0.12401674208947425,-0.08122589615145519,-0.08692449213501023,-0.12246240678481334,-0.16903084092793502,-0.20120054119974085,-0.20523482021456815,-7.5486259687983495,-0.15097251937596698,0
Oceania,2020-01-01,42936804,-0.07998657683277278,0.12422163739224433,0.06772147255698585,0.0032076432669481346,-0.07998657683277278,-0.1289410498735794,-0.15948897237797335,0,0,0
European Union,2020-01-01,447189915,-5.610655223771817e-4,-6.997547848222027e-5,-9.25564576478878e-5,-2.0339767227660265e-4,-5.610655223771817e-4,-6.122034880146429e-4,-6.775492226050488e-4,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655799753,-0.02024068992372889,0.030539667381495047,0.018845841005502403,0.001497031212714885,-0.02024068992372889,-0.02807224959574709,-0.03281230652697145,0,0,0
Asia,2020-01-06,4678052014,-0.24777391894326353,-0.16620175985361904,-0.17330280831248326,-0.2447596695234265,-0.33796698815960075,-0.40312631244965424,-0.41135406332679286,-15.097251937596699,-0.30194503875193396,0
Oceania,2020-01-06,42936804,-0.15997315366554557,0.23888201851783478,0.13408193186108225,0.006075459002175429,-0.15997315366554557,-0.2578558390031103,-0.3189779447559467,0,0,0
European Union,2020-01-06,447189915,-5.610655223771817e-4,-6.997547848222027e-5,-9.25564576478878e-5,-2.0339767227660265e-4,-5.610655223771817e-4,-6.122034880146429e-4,-6.775492226050488e-4,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655799753,-0.02509606596959844,0.060963939084312246,0.04216230235330455,0.010774150340543095,-0.027904573205389686,-0.0699707705313539,-0.09251267977597374,0,0,0
Asia,2020-01-13,4678052014,-0.4035900791762818,-0.2823281671309051,-0.2972905221919463,-0.4008035510390464,-0.5481536885942743,-0.634376697295471,-0.6527092918481453,-24.50101518920726,-0.490020303784145,0
Oceania,2020-01-13,42936804,-0.23998192262878545,0.35094659852400417,0.19601531235005035,0.008156406470105109,-0.23998192262878545,-0.3872463088853773,-0.4907971092908213,0,0,0
European Union,2020-01-13,447189915,-5.610655223771817e-4,-6.997547848222027e-5,-9.25564576478878e-5,-2.0339767227660265e-4,-5.610655223771817e-4,-6.122034880146429e-4,-6.775492226050488e-4,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-0.036176462544683555,0.06752967047172882,0.04988842762605575,0.009973518339443125,-0.036176462544683555,-0.08322414579040396,-0.09287309592034787,0,0,0
Asia,2020-01-20,4678052014,-0.6087012097778639,-0.44172505831506326,-0.4663710185935313,-0.6037626566057991,-0.8098445795315208,-0.9153105968466035,-0.965188634323049,-36.11874708546737,-0.7223749417093474,0
Oceania,2020-01-20,42936804,-0.31973846917248455,0.4652923862028005,0.26526178845115217,0.011249206837893726,-0.31973846917248455,-0.5172372496694618,-0.6476857547432194,0,0,0
European Union,2020-01-20,447189915,-5.610655223771817e-4,-6.997547848222027e-5,-9.25564576478878e-5,-2.0339767227660265e-4,-5.610655223771817e-4,-6.122034880146429e-4,-6.775492226050488e-4,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-0.138063528010243,-0.008345771714711249,-0.036281847834159074,-0.08256620000047171,-0.138063528010243,-0.2062881814131775,-0.21827546629550723,-4.121559721459965,-0.09159021603244365,0
Asia,2020-01-27,4678052014,-0.686442381261819,-0.4211157382403126,-0.4508086515168974,-0.6396969316655247,-0.9692086834689244,-1.1165194823752318,-1.1867757186133203,-42.5076593029971,-0.8501531860599418,0
