custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-0.002744696694484855,0.011649192726593274,0.009410886699560663,0.003320866286180326,-0.0036107915956341244,-0.009804472912163768,-0.013073538128293899,0,0,0
Asia,2020-01-01,4678110154,-0.03802055887431555,-0.020988876772341233,-0.033276372856856695,-0.03802055887431555,-0.1614618644159997,-0.20127674209971877,-0.21424738104045146,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43430556,-0.0654904544746069,0.1698608010113616,0.1498792878209691,0.033323325560774227,-0.08021137325996949,-0.1816120972585893,-0.19773943301800856,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-0.0023100347238171897,0.02890213094477908,0.02314213263887401,0.010474422293588087,-0.002994557822527126,-0.014521722446480746,-0.025192077124281374,0,0,0
Asia,2020-01-06,4678110154,-0.07504869167111045,-0.041984521169256356,-0.06659105863725454,-0.07504869167111045,-0.3206767340924959,-0.3999895493613776,-0.426777563769522,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43430556,-0.13102821447334972,0.34355715492589206,0.3010172956383196,0.05498164080400012,-0.15815379704962226,-0.3487784841324103,-0.4009991567068708,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-0.002016497130063138,0.046170125506651734,0.03260124820644841,0.01800930936405416,-0.002802795600058134,-0.02508050149195191,-0.03759628936651537,0,0,0
Asia,2020-01-13,4678110154,-0.14817649351296924,-0.09910848889774986,-0.12488909350218404,-0.14817649351296924,-0.5146478111046047,-0.6348545229265831,-0.6755606042651839,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43430556,-0.1971560496107617,0.5134802971853076,0.44965034607241566,0.0878563431142713,-0.23913704515673928,-0.5141474842836103,-0.6031810898614667,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.0037857551749605565,0.06604657986551987,0.06081512269305828,0.03129481368238245,-0.0014021755830095678,-0.032137568254516816,-0.042920355630010426,0,0,0
Asia,2020-01-20,4678110154,-0.2527349861015212,-0.0913535962999344,-0.2527349861015212,-0.2527349861015212,-0.7493216994148714,-0.9596936899586049,-1.0363890574698242,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43430556,-0.29897242826217524,0.6670375825430601,0.5679138601717754,0.09880951656814205,-0.3440471711683284,-0.6840475174835793,-0.8476297320220155,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
