custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,0.0018248729041641279,0.013247326290392169,0.01163725005982389,0.0036843668592343904,-0.003370396418609879,-0.01184986660043711,-0.01632035991343121,0,0,0
Asia,2020-01-01,4652440154,-0.02473917595233637,0.05744444525013774,-0.0230490187833127,-0.02473917595233637,-0.1543839796110533,-0.17873731641663046,-0.19693997871975388,-7.438377813025903,-0.15180362883726334,0
Oceania,2020-01-01,43430556,-0.011454186595521982,0.15394529480074728,0.142061070566549,0.03164825613955922,-0.0892257114857538,-0.1835118365965571,-0.22557714262811587,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.0034923025914031514,0.02987978773118879,0.02519234095341436,0.012139605754909166,-0.004943691512892881,-0.02212573715227283,-0.02926618249584955,0,0,0
Asia,2020-01-06,4652440154,-0.05009507126405184,0.11408658968783851,-0.04608910820567989,-0.05009507126405184,-0.30800137943951844,-0.3547968697856079,-0.39010377638910493,-14.876755626051805,-0.3036072576745267,0
Oceania,2020-01-06,43430556,-0.02290937134205989,0.30559727035413004,0.2827085912049972,0.05969821459493737,-0.171162214307194,-0.3525779628083458,-0.44980420934950094,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.005296376547273069,0.046870144496464504,0.03790239142365614,0.01824400815470879,-0.005753151724283326,-0.03419903352675198,-0.04344484691227409,0,0,0
Asia,2020-01-13,4652440154,-0.11203577191329173,0.13162934670677917,-0.10531653299647022,-0.11203577191329173,-0.49708100007036876,-0.5695805496432692,-0.6228342673632628,-24.14317632550836,-0.49271788419404816,0
