custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-0.0018343313962272097,0.008380946635367637,0.006727856547250664,0.0030617546891187892,-0.002727257065482217,-0.006053064049462546,-0.007501985481259303,0,0,0
Asia,2020-01-01,4678110154,-0.01956250811197948,0.026117424489582583,-0.018848289565622324,-0.01956250811197948,-0.16374451634038745,-0.19869058857259972,-0.2144851903569,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.20194270650557405,0.15094100120081072,0.03238365726610674,-0.0794731570224437,-0.16797117290838587,-0.20022556829040136,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-4.154880080691633e-4,0.020638865305706612,0.019268970265738417,0.009349001714392392,-0.005012859558308523,-0.012110326962109936,-0.01418133608109485,0,0,0
Asia,2020-01-06,4678110154,-0.03842285344501209,0.05466896776099596,-0.0371062969747794,-0.03842285344501209,-0.3262651413683417,-0.39691745069434486,-0.427462732590738,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.40503179240629794,0.30338189285230066,0.06641683799474636,-0.1504382673496676,-0.3459145922620009,-0.40598835809915107,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,5.95462590496334e-4,0.03081136780363984,0.02883696293966931,0.01400759447837323,-0.005796115120685543,-0.016152021157213176,-0.01805373672577656,0,0,0
Asia,2020-01-13,4678110154,-0.09285173270562823,0.0438431280513798,-0.09264188743081823,-0.09285173270562823,-0.5234106073124417,-0.6313380649215169,-0.6763417154509099,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43202462,-0.21169777684713015,0.6066478136870375,0.45318029263784504,0.09881583441845371,-0.22382022453614023,-0.515590302177205,-0.6103740000240813,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.007806709551113303,0.06462326208688778,0.048845082280681934,0.02531792582057219,-0.004479568531896546,-0.021307647296177342,-0.024190799951472032,0,0,0
Asia,2020-01-20,4678110154,-0.1819037750906509,-0.006091210155514862,-0.17375360587223954,-0.1819037750906509,-0.8075769161266751,-0.953199977263913,-1.0378847254497743,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43202462,-0.35346566236107263,0.5749433537740904,0.52568016608191,0.09285702637222283,-0.35346566236107263,-0.7087727254074064,-0.8851628311897982,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.07165958829174476,-0.015263887024816866,-0.02459317786859162,-0.051126663900833834,-0.09128749133185823,-0.1125224535817909,-0.11780174877256817,-3.8455646573199447,-0.08359923168086837,0
Asia,2020-01-27,4678110154,-0.17291770169072415,0.07698464659901455,-0.07694061354764761,-0.17291770169072415,-0.9600355418072989,-1.243614090109515,-1.2900043031538986,-42.626924418118314,-0.8525384883623661,0.0019452299540700384
Oceania,2020-01-27,43202462,-0.6848969024540964,0.4937227083396297,0.43369714263383924,-0.11509041473735453,-0.6848969024540964,-1.1042728024675619,-1.354520500989773,-3.807672117439449,-0.18131771987806902,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,655805524,-0.01134540039885465,0.059738161447064515,0.04854697368083724,0.012278459485261455,-0.0344135794022863,-0.06279641050569526,-0.07493016049129989,-1.0226449062144496,-0.022231411004661947,0
Asia,2020-02-03,4678110154,0.0653816807085475,0.48496477594700255,0.29634941476620424,0.0653816807085475,-0.9091874875853992,-1.3855882733944238,-1.390132765604377,-37.636283114228384,-0.7527256622845675,0.009352067086875184
Oceania,2020-02-03,43202462,-0.9816437507213104,0.48822162792730595,0.344697251576171,-0.28539752237292126,-0.9816437507213104,-1.487157021819227,-1.7921269779532107,-7.363273851040894,-0.35063208814480445,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,655805524,-0.015214629664985532,0.08427274913916281,0.06253024236749714,0.012871275305172685,-0.047035159179811464,-0.11243099689131543,-0.11355049470857574,-1.4857958795351347,-0.03229991042467685,0
Asia,2020-02-10,4678110154,0.12607076817705834,0.6963135620676361,0.2886448500928153,0.12607076817705834,-1.0953356921259907,-1.6868230697230757,-1.735261569279075,-44.32919866565716,-0.8865839733131431,0.021899847722140663
Oceania,2020-02-10,43202462,-1.0325460825638226,0.7298273721780557,0.4943320800671553,-0.1706869451781047,-1.0325460825638226,-1.4958203905368321,-1.8495293817386458,-5.786644926121087,-0.27555452029148036,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,655805524,-0.05562614699757103,0.07065843189925582,0.036702701607164503,-0.028422904151292342,-0.10187179217937864,-0.18828402802792008,-0.20021748644128481,-3.6637031723934204,-0.07964572113898741,0
Asia,2020-02-17,4678110154,0.06583611156684974,0.6224422876296057,0.22075236972149356,0.06583611156684974,-1.4025669735238473,-2.135552478204383,-2.3440980209879507,-56.78427946878026,-1.1356855893756053,0.040217030768104484
Oceania,2020-02-17,43202462,-1.1433815322639895,0.8962137173961229,0.6367030834824206,-0.14948839409788214,-1.1433815322639895,-1.7528460909320218,-1.9856887187400756,-5.754951102353625,-0.2740452905882679,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,655805524,-0.18893017767584128,-0.03730913274847434,-0.05772245062358769,-0.14583985470708072,-0.22551007114193458,-0.3342363306231457,-0.34614858728120945,-9.067444492764439,-0.19711835853835738,0
Asia,2020-02-24,4678110154,0.008572474052832834,0.48847719900970743,0.2651327214203297,0.008572474052832834,-1.7269912834646635,-2.5363339576120154,-3.152235844294706,-67.78128361877836,-1.355625672375567,0.05640313958284788
Oceania,2020-02-24,43202462,-1.1757634270267454,1.1477253539323586,0.9079583943130416,-0.035938135390283794,-1.1757634270267454,-1.8581307468923343,-2.0522350139072807,-3.7744098489548032,-0.1797338023311811,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,655805524,-0.09359423889880009,0.08707801331649537,0.07880372188994965,-0.025758894309335135,-0.1244984556685844,-0.26815932393422515,-0.29455259639708914,-4.58869817025501,-0.09975430804902195,0
Asia,2020-03-02,4678110154,-0.5188833043097134,0.058063127956601186,-0.4038156213774984,-0.5188833043097134,-2.3388954496906083,-3.30532658158037,-4.145988677083861,-86.3646003378247,-1.727292006756494,0.06496409661071012
Oceania,2020-03-02,43202462,-1.4851086666510063,1.1130790785111548,0.857493342006759,-0.24245077827303005,-1.4851086666510063,-2.2013416972304474,-2.3466488356686086,-7.551958998064667,-0.3596170951459365,0.008101390147626309
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,655805524,0.004854492481397333,0.24315992967664932,0.20854235192235437,0.11454052764248514,-0.0363677464422804,-0.2088957192062958,-0.23142118320950622,-0.0014644012954369648,-3.183481077037417e-5,0.0010673896061906304
Asia,2020-03-09,4678110154,-0.7736312243955737,-0.06392479599203611,-0.5453365753930965,-0.7736312243955737,-2.5681307449658615,-3.8711124620299038,-4.786184220620241,-91.06160580912753,-1.8212321161825504,0.07385649089613122
Oceania,2020-03-09,43202462,-1.7576766295532906,1.1164867545767585,0.8257371182503612,-0.35608168563273196,-1.7576766295532906,-2.4876173135358246,-2.5873560108794136,-10.50608285256974,-0.5002896596461781,0.012735385312068557
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,655805524,-0.001562922875484064,0.28220176638346073,0.26028643181102007,0.10405364789826145,-0.05921144824626781,-0.26088710533055515,-0.27126918119141746,0.34154873902980143,0.007424972587604373,0.0049156849330432495
Asia,2020-03-16,4678110154,-0.9234673121790451,-0.28185462058583577,-0.6076287687151125,-0.9234673121790451,-2.878666443597133,-4.342727770375587,-5.201650765778592,-97.88763123219903,-1.9577526246439803,0.09067774222972405
Oceania,2020-03-16,43202462,-1.7977655085575885,1.267183929969536,1.0213764420129,-0.2613471025541105,-1.7977655085575885,-2.5392512186337957,-2.6178158835897016,-8.435076426305267,-0.40167030601453657,0.012735385312068557
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6181260054675747
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,655805524,0.3992733282343624,0.7352402138730295,0.7164291540817344,0.5060873574281314,0.3173443267061667,0.10606274539398668,0.0715965699844093,19.570496118603366,0.4254455677957253,0.024337550410752563
Asia,2020-03-23,4678110154,-1.0158562736351304,-0.31643655392925135,-0.6886318553893757,-1.0158562736351304,-3.0223506955646395,-4.723932817084821,-5.616974278861419,-92.88568405036459,-1.8577136810072923,0.11722529296674047
Oceania,2020-03-23,43202462,-1.6820000801614061,1.5578894750732364,1.2814305981316068,-0.04758275545098269,-1.6820000801614061,-2.330811005688547,-2.4975320678028257,-3.253136183352284,-0.15491124682629928,0.0219871728606578
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.226104181410124
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,655805524,1.2978738356502997,1.6797764552506167,1.6536076959197996,1.4084315390012154,1.1860708782491225,0.9387865158197645,0.9140591693814706,61.88903247821747,1.3454137495264669,0.08481726868365526
