custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,0.002979593104277072,0.010905100566362015,0.009097710445617906,0.004069591133561713,-0.004053645962504372,-0.012870579999801608,-0.019112287155777865,0,0,0
Asia,2020-01-01,4666863690,-0.08564757747791048,-0.07376959290978312,-0.08436139122740145,-0.08564757747791048,-0.15467135195697299,-0.18557271157653107,-0.20159754731264332,-7.415388560008362,-0.15133446040833395,0
Oceania,2020-01-01,44446737,0.024354449102075407,0.17820879890717523,0.1639299907412735,0.03691369030868942,-0.08269516386145079,-0.20634044969653828,-0.23004265081066846,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,0.006187932225992566,0.02679587551702587,0.02153494339279579,0.009761277231108275,-0.0054423090658359645,-0.024262810427388367,-0.03932546225941892,0,0,0
Asia,2020-01-06,4666863690,-0.17125845872151682,-0.1474440017004337,-0.16696524356617404,-0.17125845872151682,-0.3076438277597593,-0.3673917225054812,-0.40062649914824905,-14.830777120016725,-0.3026689208166679,0
Oceania,2020-01-06,44446737,0.0444150664869491,0.3660994815474648,0.32108503108129327,0.0789977818768798,-0.15820497307843354,-0.4114823745897184,-0.45879466522447204,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.00979935951039738,0.04003756780574702,0.03130604793153587,0.01596001947034909,-0.006189782742148036,-0.03636072662893283,-0.05574783880927391,0,0,0
Asia,2020-01-13,4666863690,-0.2932486494752069,-0.2542074278817624,-0.2893887549701601,-0.2932486494752069,-0.4959282798010923,-0.5872070382679108,-0.6358804199551328,-24.068558767332945,-0.49119507688434577,0
Oceania,2020-01-13,44446737,0.06392676586594769,0.5548137117878535,0.4858678701009417,0.12908404516989688,-0.2380753928685303,-0.6166084480045391,-0.6875437139088354,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,0.014573488208315458,0.06566244649311945,0.058571330060347614,0.028890209171549042,-0.009264076979818466,-0.05145151862721977,-0.08519172292088348,0,0,0
Asia,2020-01-20,4666863690,-0.451864889204195,-0.3060387163968672,-0.35925972625207514,-0.451864889204195,-0.7318848647969892,-0.8635767111788613,-1.009767172278911,-35.48123129248729,-0.7241067610711692,0
Oceania,2020-01-20,44446737,0.08226517238211757,0.6985549611763061,0.6090269953794322,0.15752876190491405,-0.347017708418274,-0.8166612104997535,-0.9392566741320432,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.09569049573655526,-0.01595275470805341,-0.03282253476471037,-0.07384372031703378,-0.12159891256151549,-0.17714262328632466,-0.21581052685981195,-5.463304559160967,-0.11381884498252015,0
Asia,2020-01-27,4666863690,-0.5049760855086056,-0.23712309672510995,-0.29355291226062113,-0.5049760855086056,-0.8451672809951555,-1.0688327832123017,-1.2680508209229127,-41.87501189571531,-0.8545920795043941,0.0019499176758685233
Oceania,2020-01-27,44446737,0.11920793108945982,0.866633886773833,0.7659133561989238,0.17966642792604748,-0.4393806634169649,-1.0230425238583676,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
European Union,2020-01-27,447593544,-0.794211335974106,-0.794211335974106,-0.794211335974106,-0.794211335974106,-0.794211335974106,-0.794211335974106,-0.794211335974106,-21.443706071300863,-0.794211335974106,0
