custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,0.0011202311884664362,0.011649192726593274,0.009410823265822979,0.003320866286180326,-0.003807965117146937,-0.013073538128293899,-0.014715531633862742,0,0,0
Asia,2020-01-01,4652440154,-0.028875402415129953,-0.0230490187833127,-0.028875402415129953,-0.028875402415129953,-0.16216773905845913,-0.20199008362566326,-0.2151217689151952,-7.438377813025903,-0.15180362883726334,0
Oceania,2020-01-01,43430556,-0.011329633849496503,0.16001921871075564,0.14281004165253283,0.03164825613955922,-0.0818799742103806,-0.18351323218920043,-0.19816674629726072,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.003240283448341147,0.02889802549962395,0.023134393574483495,0.010142149970880724,-0.0038542037315161992,-0.025192098280873366,-0.03428364180561044,0,0,0
Asia,2020-01-06,4652440154,-0.05957918908393954,-0.04608910820567989,-0.05957918908393954,-0.05957918908393954,-0.3231311625196521,-0.40138213353656926,-0.42622224034751033,-14.876755626051805,-0.3036072576745267,0
Oceania,2020-01-06,43430556,-0.0226589617076974,0.3167805910640182,0.28270370764608754,0.05103076934663319,-0.1654520533378768,-0.3525807539936325,-0.40185378326537513,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
